"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia PACHITEA (000)",19450,58236,50585,,1286,86.9,2.2
"De 12 a 14 años (001)",2419,11,11,,3,100,27.3
"De 15 a 19 años (002)",2920,813,787,242,96.8,29.8,
"De 20 a 24 años (003)",2664,3129,3030,347,96.8,11.1,
"De 25 a 29 años (004)",2273,4953,4699,281,94.9,5.7,
"De 30 a 34 años (005)",1808,5982,5610,188,93.8,3.1,
"De 35 a 39 años (006)",1659,7318,6659,135,91,1.8,
"De 40 a 44 años (007)",1262,7089,6324,82,89.2,1.2,
"De 45 a 49 años (008)",1061,6653,5752,8,86.5,0.1,
"De 50 y más años (009)",3384,22288,17713,,79.5,,
"Conviviente (010)",5732,17705,16215,774,91.6,4.4,
"De 12 a 14 años (011)",31,6,6,2,100,33.3,
"De 15 a 19 años (012)",615,546,524,155,96,28.4,
"De 20 a 24 años (013)",1350,2175,2113,232,97.1,10.7,
"De 25 a 29 años (014)",1229,3138,2977,179,94.9,5.7,
"De 30 a 34 años (015)",832,2929,2745,102,93.7,3.5,
"De 35 a 39 años (016)",661,2937,2681,70,91.3,2.4,
"De 40 a 44 años (017)",389,2150,1943,32,90.4,1.5,
"De 45 a 49 años (018)",239,1427,1273,2,89.2,0.1,
"De 50 y más años (019)",386,2397,1953,,81.5,,
"Separado(a) (020)",831,2516,2244,59,89.2,2.3,
"De 12 a 14 años (021)",4,2,2,1,100,50,
"De 15 a 19 años (022)",60,58,58,20,100,34.5,
"De 20 a 24 años (023)",136,187,184,19,98.4,10.2,
"De 25 a 29 años (024)",119,212,198,10,93.4,4.7,
"De 30 a 34 años (025)",123,268,257,3,95.9,1.1,
"De 35 a 39 años (026)",98,340,299,6,87.9,1.8,
"De 40 a 44 años (027)",69,291,260,,89.3,,
"De 45 a 49 años (028)",70,330,285,,86.4,,
"De 50 y más años (029)",152,828,701,,84.7,,
"Casado(a) (030)",4840,29142,24982,300,85.7,1,
"De 12 a 14 años (031)",3,,,,,,
"De 15 a 19 años (032)",34,28,27,9,96.4,32.1,
"De 20 a 24 años (033)",187,383,364,43,95,11.2,
"De 25 a 29 años (034)",378,1169,1113,69,95.2,5.9,
"De 30 a 34 años (035)",586,2467,2304,74,93.4,3,
"De 35 a 39 años (036)",679,3622,3296,52,91,1.4,
