"CUADRO Nº 27: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia MELGAR (000)",24305,3137,3578,11502,333,5543,212
"Sin nivel (001)",2620,23,348,1268,36,926,19
"Educación inicial (002)",24,,1,4,,18,1
"Primaria (003)",9341,132,1358,4977,117,2659,98
"Secundaria (004)",7748,549,1454,3868,112,1684,81
"Superior no univ. incompleta (005)",866,239,134,386,17,81,9
"Superior no univ. completa (006)",1690,896,169,502,19,102,2
"Superior univ. incompleta (007)",509,212,49,205,9,32,2
"Superior univ. completa (008)",1507,1086,65,292,23,41,
"Hombres (010)",14281,2058,2623,7411,217,1931,41
"Sin nivel (011)",762,3,105,480,10,159,5
"Educación inicial (012)",9,,1,3,,5,
"Primaria (013)",5011,70,842,3247,79,757,16
"Secundaria (014)",5411,399,1288,2756,81,870,17
"Superior no univ. incompleta (015)",597,179,121,243,13,39,2
"Superior no univ. completa (016)",1071,531,160,314,10,56,
"Superior univ. incompleta (017)",376,162,48,139,6,20,1
"Superior univ. completa (018)",1044,714,58,229,18,25,
"Mujeres (020)",10024,1079,955,4091,116,3612,171
"Sin nivel (021)",1858,20,243,788,26,767,14
"Educación inicial (022)",15,,,1,,13,1
"Primaria (023)",4330,62,516,1730,38,1902,82
"Secundaria (024)",2337,150,166,1112,31,814,64
"Superior no univ. incompleta (025)",269,60,13,143,4,42,7
"Superior no univ. completa (026)",619,365,9,188,9,46,2
"Superior univ. incompleta (027)",133,50,1,66,3,12,1
"Superior univ. completa (028)",463,372,7,63,5,16,
,,,,,,,
"URBANA (030)",10262,2584,1385,5042,169,936,146
"Sin nivel (031)",585,19,47,387,12,112,8
"Educación inicial (032)",4,,,2,,2,
"Primaria (033)",2615,99,388,1682,36,343,67
"Secundaria (034)",3519,415,718,1892,71,364,59
"Superior no univ. incompleta (035)",639,196,87,297,14,37,8
"Superior no univ. completa (036)",1336,796,82,400,15,41,2
"Superior univ. incompleta (037)",397,182,33,159,7,14,2
"Superior univ. completa (038)",1167,877,30,223,14,23,
"Hombres (040)",6039,1619,1170,2755,106,363,26
"Sin nivel (041)",143,3,21,92,3,23,1
"Educación inicial (042)",3,,,1,,2,
"Primaria (043)",1316,46,296,831,21,113,9
"Secundaria (044)",2336,296,640,1163,48,176,13
"Superior no univ. incompleta (045)",411,139,77,169,10,14,2
"Superior no univ. completa (046)",786,450,77,233,9,17,
"Superior univ. incompleta (047)",283,138,32,102,4,6,1
"Superior univ. completa (048)",761,547,27,164,11,12,
"Mujeres (050)",4223,965,215,2287,63,573,120
"Sin nivel (051)",442,16,26,295,9,89,7
"Educación inicial (052)",1,,,1,,,
"Primaria (053)",1299,53,92,851,15,230,58
"Secundaria (054)",1183,119,78,729,23,188,46
"Superior no univ. incompleta (055)",228,57,10,128,4,23,6
"Superior no univ. completa (056)",550,346,5,167,6,24,2
"Superior univ. incompleta (057)",114,44,1,57,3,8,1
"Superior univ. completa (058)",406,330,3,59,3,11,
,,,,,,,
"RURAL (060)",14043,553,2193,6460,164,4607,66
"Sin nivel (061)",2035,4,301,881,24,814,11
"Educación inicial (062)",20,,1,2,,16,1
"Primaria (063)",6726,33,970,3295,81,2316,31
"Secundaria (064)",4229,134,736,1976,41,1320,22
"Superior no univ. incompleta (065)",227,43,47,89,3,44,1
"Superior no univ. completa (066)",354,100,87,102,4,61,
"Superior univ. incompleta (067)",112,30,16,46,2,18,
"Superior univ. completa (068)",340,209,35,69,9,18,
"Hombres (070)",8242,439,1453,4656,111,1568,15
"Sin nivel (071)",619,,84,388,7,136,4
"Educación inicial (072)",6,,1,2,,3,
"Primaria (073)",3695,24,546,2416,58,644,7
"Secundaria (074)",3075,103,648,1593,33,694,4
"Superior no univ. incompleta (075)",186,40,44,74,3,25,
"Superior no univ. completa (076)",285,81,83,81,1,39,
"Superior univ. incompleta (077)",93,24,16,37,2,14,
"Superior univ. completa (078)",283,167,31,65,7,13,
"Mujeres (080)",5801,114,740,1804,53,3039,51
"Sin nivel (081)",1416,4,217,493,17,678,7
"Educación inicial (082)",14,,,,,13,1
"Primaria (083)",3031,9,424,879,23,1672,24
"Secundaria (084)",1154,31,88,383,8,626,18
"Superior no univ. incompleta (085)",41,3,3,15,,19,1
"Superior no univ. completa (086)",69,19,4,21,3,22,
"Superior univ. incompleta (087)",19,6,,9,,4,
"Superior univ. completa (088)",57,42,4,4,2,5,
