"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia COTABAMBAS (000)",7522,1476,1373,3033,38,1447,155
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",34,33,,,1,,
"Profes., científicos e intelectuales (002)",952,860,,89,,3,
"Técnicos de nivel medio y trab. asimilados (003)",159,127,,20,6,6,
"Jefes y empleados de oficina (004)",170,169,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",445,69,6,300,7,63,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",2056,,1,2047,8,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",390,,219,159,8,4,
"Obreros construc.,conf.,papel, fab., instr. (008)",470,48,242,149,4,27,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",2479,81,834,111,2,1296,155
"Otra (010)",30,30,,,,,
"Ocupación no especificada (011)",337,59,71,157,2,48,
"Hombres (012)",5534,965,1244,2355,23,928,19
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",25,24,,,1,,
"Profes., científicos e intelectuales (014)",573,518,,53,,2,
"Técnicos de nivel medio y trab. asimilados (015)",101,83,,12,3,3,
"Jefes y empleados de oficina (016)",111,111,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",162,48,3,97,2,12,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",1839,,1,1834,4,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",323,,208,105,8,2,
"Obreros construc.,conf.,papel, fab., instr. (020)",453,47,234,144,4,24,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",1717,57,750,34,,857,19
"Otra (022)",30,30,,,,,
"Ocupación no especificada (023)",200,47,48,76,1,28,
"Mujeres (024)",1988,511,129,678,15,519,136
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",9,9,,,,,
"Profes., científicos e intelectuales (026)",379,342,,36,,1,
"Técnicos de nivel medio y trab. asimilados (027)",58,44,,8,3,3,
"Jefes y empleados de oficina (028)",59,58,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",283,21,3,203,5,51,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",217,,,213,4,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",67,,11,54,,2,
"Obreros construc.,conf.,papel, fab., instr. (032)",17,1,8,5,,3,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",762,24,84,77,2,439,136
"Ocupación no especificada (035)",137,12,23,81,1,20,
,,,,,,,
"URBANA (036)",3456,1245,716,1057,22,345,71
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",29,28,,,1,,
"Profes., científicos e intelectuales (038)",787,730,,54,,3,
"Técnicos de nivel medio y trab. asimilados (039)",139,111,,19,5,4,
"Jefes y empleados de oficina (040)",141,140,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",389,62,5,256,4,62,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",382,,,378,4,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",251,,154,91,4,2,
"Obreros construc.,conf.,papel, fab., instr. (044)",311,43,188,73,2,5,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",785,56,323,95,,240,71
"Otra (046)",29,29,,,,,
"Ocupación no especificada (047)",213,46,46,90,2,29,
"Hombres (048)",2348,804,657,666,16,192,13
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",21,20,,,1,,
"Profes., científicos e intelectuales (050)",462,431,,29,,2,
"Técnicos de nivel medio y trab. asimilados (051)",93,78,,11,3,1,
"Jefes y empleados de oficina (052)",89,89,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",138,42,2,81,2,11,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",336,,,333,3,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",232,,151,76,4,1,
"Obreros construc.,conf.,papel, fab., instr. (056)",305,42,185,71,2,5,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",524,38,289,26,,158,13
"Otra (058)",29,29,,,,,
"Ocupación no especificada (059)",119,35,30,39,1,14,
"Mujeres (060)",1108,441,59,391,6,153,58
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",8,8,,,,,
"Profes., científicos e intelectuales (062)",325,299,,25,,1,
"Técnicos de nivel medio y trab. asimilados (063)",46,33,,8,2,3,
"Jefes y empleados de oficina (064)",52,51,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",251,20,3,175,2,51,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",46,,,45,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",19,,3,15,,1,
"Obreros construc.,conf.,papel, fab., instr. (068)",6,1,3,2,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",261,18,34,69,,82,58
"Ocupación no especificada (071)",94,11,16,51,1,15,
,,,,,,,
"RURAL (072)",4066,231,657,1976,16,1102,84
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",5,5,,,,,
"Profes., científicos e intelectuales (074)",165,130,,35,,,
"Técnicos de nivel medio y trab. asimilados (075)",20,16,,1,1,2,
"Jefes y empleados de oficina (076)",29,29,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",56,7,1,44,3,1,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",1674,,1,1669,4,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",139,,65,68,4,2,
"Obreros construc.,conf.,papel, fab., instr. (080)",159,5,54,76,2,22,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",1694,25,511,16,2,1056,84
"Otra (082)",1,1,,,,,
"Ocupación no especificada (083)",124,13,25,67,,19,
"Hombres (084)",3186,161,587,1689,7,736,6
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",4,4,,,,,
"Profes., científicos e intelectuales (086)",111,87,,24,,,
"Técnicos de nivel medio y trab. asimilados (087)",8,5,,1,,2,
"Jefes y empleados de oficina (088)",22,22,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",24,6,1,16,,1,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",1503,,1,1501,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",91,,57,29,4,1,
"Obreros construc.,conf.,papel, fab., instr. (092)",148,5,49,73,2,19,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",1193,19,461,8,,699,6
"Otra (094)",1,1,,,,,
"Ocupación no especificada (095)",81,12,18,37,,14,
"Mujeres (096)",880,70,70,287,9,366,78
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",1,1,,,,,
"Profes., científicos e intelectuales (098)",54,43,,11,,,
"Técnicos de nivel medio y trab. asimilados (099)",12,11,,,1,,
"Jefes y empleados de oficina (100)",7,7,,,,,
