"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia POMABAMBA (000)",10234,30818,27191,,578,88.2,1.9
"De 12 a 14 años (001)",1152,2,2,,,100,
"De 15 a 19 años (002)",1452,161,153,46,95,28.6,
"De 20 a 24 años (003)",1073,917,904,122,98.6,13.3,
"De 25 a 29 años (004)",908,1618,1579,145,97.6,9,
"De 30 a 34 años (005)",798,2422,2316,113,95.6,4.7,
"De 35 a 39 años (006)",825,3296,3112,84,94.4,2.5,
"De 40 a 44 años (007)",762,3719,3444,54,92.6,1.5,
"De 45 a 49 años (008)",623,3324,3007,13,90.5,0.4,
"De 50 y más años (009)",2641,15359,12674,1,82.5,,
"Conviviente (010)",2896,9732,8891,373,91.4,3.8,
"De 12 a 14 años (011)",9,1,1,,100,,
"De 15 a 19 años (012)",141,107,101,30,94.4,28,
"De 20 a 24 años (013)",512,661,653,92,98.8,13.9,
"De 25 a 29 años (014)",541,1106,1074,108,97.1,9.8,
"De 30 a 34 años (015)",428,1435,1369,78,95.4,5.4,
"De 35 a 39 años (016)",358,1519,1450,36,95.5,2.4,
"De 40 a 44 años (017)",264,1357,1269,22,93.5,1.6,
"De 45 a 49 años (018)",189,995,898,7,90.3,0.7,
"De 50 y más años (019)",454,2551,2076,,81.4,,
"Separado(a) (020)",470,1169,1061,38,90.8,3.3,
"De 15 a 19 años (022)",31,29,29,12,100,41.4,
"De 20 a 24 años (023)",72,88,88,13,100,14.8,
"De 25 a 29 años (024)",73,110,109,3,99.1,2.7,
"De 30 a 34 años (025)",68,138,131,3,94.9,2.2,
"De 35 a 39 años (026)",51,142,129,4,90.8,2.8,
"De 40 a 44 años (027)",43,140,132,2,94.3,1.4,
"De 45 a 49 años (028)",32,130,119,,91.5,,
"De 50 y más años (029)",100,392,324,1,82.7,0.3,
"Casado(a) (030)",2556,13923,12333,139,88.6,1,
"De 12 a 14 años (031)",3,1,1,,100,,
"De 15 a 19 años (032)",10,8,8,2,100,25,
"De 20 a 24 años (033)",56,92,91,7,98.9,7.6,
"De 25 a 29 años (034)",126,306,302,26,98.7,8.5,
"De 30 a 34 años (035)",204,742,712,28,96,3.8,
"De 35 a 39 años (036)",329,1456,1370,41,94.1,2.8,
"De 40 a 44 años (037)",368,1927,1786,29,92.7,1.5,
