"CUADRO Nº 37: POBLACIÓN DESOCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR TIPO DE DESEMPLEO, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,
,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"TIPO DE DESEMPLEO",
,,ASPIRANTE,CESANTE
,,,
"Provincia TARATA (000)",218,45,173
"Sin nivel (001)",5,,5
"Primaria (003)",57,12,45
"Secundaria (004)",111,24,87
"Superior no univ. incompleta (005)",6,1,5
"Superior no univ. completa (006)",27,6,21
"Superior univ. incompleta (007)",4,1,3
"Superior univ. completa (008)",8,1,7
"Hombres (010)",154,30,124
"Sin nivel (011)",3,,3
"Primaria (013)",38,7,31
"Secundaria (014)",87,20,67
"Superior no univ. incompleta (015)",5,,5
"Superior no univ. completa (016)",12,1,11
"Superior univ. incompleta (017)",2,1,1
"Superior univ. completa (018)",7,1,6
"Mujeres (020)",64,15,49
"Sin nivel (021)",2,,2
"Primaria (023)",19,5,14
"Secundaria (024)",24,4,20
"Superior no univ. incompleta (025)",1,1,
"Superior no univ. completa (026)",15,5,10
"Superior univ. incompleta (027)",2,,2
"Superior univ. completa (028)",1,,1
,,,
"AREA URBANA (030)",175,29,146
"Sin nivel (031)",3,,3
"Primaria (033)",40,6,34
"Secundaria (034)",91,15,76
"Superior no univ. incompleta (035)",4,1,3
"Superior no univ. completa (036)",25,5,20
"Superior univ. incompleta (037)",4,1,3
"Superior univ. completa (038)",8,1,7
"Hombres (040)",115,16,99
"Sin nivel (041)",1,,1
"Primaria (043)",24,2,22
"Secundaria (044)",67,11,56
"Superior no univ. incompleta (045)",3,,3
"Superior no univ. completa (046)",11,1,10
"Superior univ. incompleta (047)",2,1,1
"Superior univ. completa (048)",7,1,6
"Mujeres (050)",60,13,47
"Sin nivel (051)",2,,2
"Primaria (053)",16,4,12
"Secundaria (054)",24,4,20
"Superior no univ. incompleta (055)",1,1,
"Superior no univ. completa (056)",14,4,10
"Superior univ. incompleta (057)",2,,2
"Superior univ. completa (058)",1,,1
,,,
"AREA RURAL (060)",43,16,27
"Sin nivel (061)",2,,2
"Primaria (063)",17,6,11
"Secundaria (064)",20,9,11
"Superior no univ. incompleta (065)",2,,2
"Superior no univ. completa (066)",2,1,1
"Hombres (070)",39,14,25
"Sin nivel (071)",2,,2
"Primaria (073)",14,5,9
"Secundaria (074)",20,9,11
"Superior no univ. incompleta (075)",2,,2
"Superior no univ. completa (076)",1,,1
"Mujeres (080)",4,2,2
"Primaria (083)",3,1,2
"Superior no univ. completa (086)",1,1,
