"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia ANTA (000)",16657,1911,15,6020,6447,650,710,338,566
"Agric., ganadería, caza y silvicultura (001)",9741,1526,13,4528,3296,119,114,69,76
"Pesca (002)",2,,,1,1,,,,
"Explotación de minas y canteras (003)",21,,,5,12,1,3,,
"Industrias manufactureras (004)",574,20,,112,328,40,39,16,19
"Suministro de electricidad, gas y agua (005)",32,,,4,15,3,6,2,2
"Construcción (006)",1069,44,1,300,601,46,31,22,24
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1672,95,1,437,805,118,124,48,44
"Venta, mant.y rep. veh.autom.y motoc. (008)",202,3,,13,118,21,29,8,10
"Comercio al por mayor (009)",64,1,,10,27,9,8,3,6
"Comercio al por menor (010)",1406,91,1,414,660,88,87,37,28
"Hoteles y restaurantes (011)",581,83,,165,248,46,11,16,12
"Trans., almac. y comunicaciones (012)",823,4,,130,530,62,42,30,25
"Intermediación financiera (013)",6,,,,2,1,1,,2
"Activid.inmobil., empres. y de alquiler (014)",195,2,,15,54,28,26,18,52
"Admin.pub. y defensa; p. segur.soc.afil (015)",452,8,,60,180,50,69,41,44
"Enseñanza (016)",521,,,4,54,69,158,45,191
"Servicios sociales y de salud (017)",122,,,3,9,13,47,9,41
"Otras activ. serv.comun.soc y personales (018)",178,9,,25,70,24,21,9,20
"Hogares privados con servicio doméstico (019)",186,20,,61,89,8,4,2,2
"Actividad economica no especificada (021)",482,100,,170,153,22,14,11,12
"Hombres (022)",12217,1121,10,4596,5044,430,424,226,366
"Agric., ganadería, caza y silvicultura (023)",8075,1034,9,3819,2911,92,84,57,69
"Pesca (024)",1,,,1,,,,,
"Explotación de minas y canteras (025)",20,,,5,12,,3,,
"Industrias manufactureras (026)",434,6,,92,255,29,26,13,13
"Suministro de electricidad, gas y agua (027)",31,,,4,14,3,6,2,2
"Construcción (028)",1053,44,1,297,592,45,29,22,23
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",656,10,,109,361,59,70,25,22
"Venta, mant.y rep. veh.autom.y motoc. (030)",188,2,,13,107,20,29,8,9
"Comercio al por mayor (031)",32,,,3,15,4,4,3,3
"Comercio al por menor (032)",436,8,,93,239,35,37,14,10
"Hoteles y restaurantes (033)",100,2,,11,60,15,3,4,5
"Trans., almac. y comunicaciones (034)",769,4,,125,501,59,35,26,19
"Intermediación financiera (035)",2,,,,1,,,,1
"Activid.inmobil., empres. y de alquiler (036)",154,1,,13,46,24,19,16,35
"Admin.pub. y defensa; p. segur.soc.afil (037)",354,7,,52,146,43,43,28,35
"Enseñanza (038)",254,,,3,23,31,72,21,104
"Servicios sociales y de salud (039)",45,,,3,4,4,14,3,17
"Otras activ. serv.comun.soc y personales (040)",98,2,,15,40,15,13,1,12
"Hogares privados con servicio doméstico (041)",36,3,,10,19,2,1,1,
"Actividad economica no especificada (043)",135,8,,37,59,9,6,7,9
"Mujeres (044)",4440,790,5,1424,1403,220,286,112,200
"Agric., ganadería, caza y silvicultura (045)",1666,492,4,709,385,27,30,12,7
