"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia HUARI (000)",15743,1836,15,4516,4349,980,2393,426,1228
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",54,,,,13,3,17,1,20
"Profes., científicos e intelectuales (002)",1487,,,,34,80,691,79,603
"Técnicos de nivel medio ytrab.asimilados (003)",636,1,,12,40,90,293,49,151
"Jefes y empleados de oficina (004)",608,,,12,195,82,198,35,86
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",996,72,,236,364,91,148,32,53
"Agricult.trabaj. calif.agrop. y pesquros (006)",3943,842,5,1882,970,83,116,11,34
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",1116,32,,118,298,141,368,69,90
"Obreros. construc., conf., papel, fab., instr (008)",1075,30,,183,451,122,171,67,51
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",5153,695,10,1872,1817,263,320,71,105
"Otra (010)",45,,,,9,2,24,2,8
"Ocupación no especificada (011)",630,164,,201,158,23,47,10,27
"Hombres (012)",12904,1333,13,3924,3771,828,1781,348,906
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",44,,,,10,3,13,1,17
"Profes., científicos e intelectuales (014)",914,,,,13,37,404,50,410
"Técnicos de nivel medio ytrab.asimilados (015)",509,,,10,30,83,218,45,123
"Jefes y empleados de oficina (016)",421,,,11,153,60,111,28,58
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",463,11,,91,193,58,71,14,25
"Agricult.trabaj. calif.agrop. y pesquros (018)",3776,761,5,1826,946,79,116,11,32
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",1077,26,,114,288,137,360,68,84
"Obreros. construc., conf., papel, fab., instr (020)",1054,28,,182,441,120,169,66,48
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",4351,472,8,1612,1609,235,274,59,82
"Otra (022)",43,,,,9,2,23,2,7
"Ocupación no especificada (023)",252,35,,78,79,14,22,4,20
"Mujeres (024)",2839,503,2,592,578,152,612,78,322
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",10,,,,3,,4,,3
"Profes., científicos e intelectuales (026)",573,,,,21,43,287,29,193
"Técnicos de nivel medio ytrab.asimilados (027)",127,1,,2,10,7,75,4,28
"Jefes y empleados de oficina (028)",187,,,1,42,22,87,7,28
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",533,61,,145,171,33,77,18,28
"Agricult.trabaj. calif.agrop. y pesquros (030)",167,81,,56,24,4,,,2
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",39,6,,4,10,4,8,1,6
"Obreros. construc., conf., papel, fab., instr (032)",21,2,,1,10,2,2,1,3
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",802,223,2,260,208,28,46,12,23
"Otra (034)",2,,,,,,1,,1
"Ocupación no especificada (035)",378,129,,123,79,9,25,6,7
,,,,,,,,,
"URBANA (036)",6208,324,3,1363,1794,451,1308,200,765
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",42,,,,11,2,13,1,15
"Profes., científicos e intelectuales (038)",1156,,,,18,58,566,61,453
