"CUADRO Nº 1: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HOGARES, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HOGARES",,,,
,,1,2,3,4,"5 Y MÁS"
,,,,,,
"Provincia MAYNAS",,,,,,
"Viviendas particulares (001)",96113,92808,2524,613,141,27
"Ocupantes presentes (002)",486072,452484,22960,7757,2325,546
"Casa independiente",,,,,,
"Viviendas particulares (004)",79437,76306,2396,575,136,24
"Ocupantes presentes (005)",410603,378646,21911,7309,2247,490
"Departamento en edificio",,,,,,
"Viviendas particulares (007)",534,524,9,1,,
"Ocupantes presentes (008)",1755,1668,76,11,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (010)",3447,3348,68,27,1,3
"Ocupantes presentes (011)",10105,9195,525,314,15,56
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (013)",381,366,8,3,4,
"Ocupantes presentes (014)",1723,1555,66,39,63,
"Choza o cabaña",,,,,,
"Viviendas particulares (016)",11567,11529,34,4,,
"Ocupantes presentes (017)",58766,58403,319,44,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (019)",571,564,5,2,,
"Ocupantes presentes (020)",2600,2540,36,24,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (022)",139,134,4,1,,
"Ocupantes presentes (023)",424,381,27,16,,
"Otro tipo",,,,,,
"Viviendas particulares (025)",37,37,,,,
"Ocupantes presentes (026)",96,96,,,,
,,,,,,
URBANA,,,,,,
"Viviendas particulares (028)",76743,73505,2466,607,138,27
"Ocupantes presentes (029)",386891,353934,22440,7686,2285,546
"Casa independiente",,,,,,
"Viviendas particulares (031)",71654,68552,2372,573,133,24
"Ocupantes presentes (032)",370225,338536,21710,7282,2207,490
"Departamento en edificio",,,,,,
"Viviendas particulares (034)",534,524,9,1,,
"Ocupantes presentes (035)",1755,1668,76,11,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (037)",3447,3348,68,27,1,3
"Ocupantes presentes (038)",10105,9195,525,314,15,56
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (040)",381,366,8,3,4,
"Ocupantes presentes (041)",1723,1555,66,39,63,
"Choza o cabaña",,,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (046)",571,564,5,2,,
"Ocupantes presentes (047)",2600,2540,36,24,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (049)",124,119,4,1,,
"Ocupantes presentes (050)",394,351,27,16,,
"Otro tipo",,,,,,
"Viviendas particulares (052)",32,32,,,,
"Ocupantes presentes (053)",89,89,,,,
,,,,,,
RURAL,,,,,,
"Viviendas particulares (055)",19370,19303,58,6,3,
"Ocupantes presentes (056)",99181,98550,520,71,40,
"Casa independiente",,,,,,
"Viviendas particulares (058)",7783,7754,24,2,3,
"Ocupantes presentes (059)",40378,40110,201,27,40,
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Vivienda en casa de vecindad",,,,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (070)",11567,11529,34,4,,
"Ocupantes presentes (071)",58766,58403,319,44,,
"Vivienda improvisada",,,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (076)",15,15,,,,
"Ocupantes presentes (077)",30,30,,,,
"Otro tipo",,,,,,
"Viviendas particulares (079)",5,5,,,,
"Ocupantes presentes (080)",7,7,,,,
