"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CUSCO (000)",152938,61455,14178,62418,4186,5964,4737
"Agric., ganadería, caza y silvicultura (001)",6033,164,923,3813,166,967,
"Pesca (002)",7,4,1,2,,,
"Explotación de minas y canteras (003)",316,113,147,39,17,,
"Industrias manufactureras (004)",12884,787,2178,8731,710,478,
"Suministro de electricidad, gas y agua (005)",423,263,122,35,1,2,
"Construcción (006)",11445,919,7106,3082,265,73,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",36432,7917,620,23451,1290,3154,
"Venta, mant.y rep. veh.autom y motoc. (008)",3237,452,372,2060,236,117,
"Comercio al por mayor (009)",1831,934,102,582,97,116,
"Comercio al por menor (010)",31364,6531,146,20809,957,2921,
"Hoteles y restaurantes (011)",13068,7035,260,4832,478,463,
"Trans., almac. y comunicaciones (012)",17522,7071,841,8998,430,182,
"Intermediación financiera (013)",1220,1142,4,56,18,,
"Activid.inmobil., empres. y alquileres (014)",11421,7236,182,3512,412,79,
"Admin.pub. y defensa; p. segur soc.afil (015)",7148,6502,646,,,,
"Enseñanza (016)",13247,11787,18,1330,61,51,
"Servicios sociales y de salud (017)",5071,4162,29,809,56,15,
"Otras activ. serv.comun.soc y personales (018)",6319,3251,340,2473,155,100,
"Hogares privados con servicio doméstico (019)",4737,,,,,,4737
"Organiz. y organos extraterritoriales (020)",4,4,,,,,
"Actividad economica no especificada (021)",5641,3098,761,1255,127,400,
"Hombres (022)",84890,32401,12741,34802,2589,2045,312
"Agric., ganadería, caza y silvicultura (023)",4498,131,748,3053,115,451,
"Pesca (024)",5,2,1,2,,,
"Explotación de minas y canteras (025)",285,91,142,36,16,,
"Industrias manufactureras (026)",8598,500,1691,5625,491,291,
"Suministro de electricidad, gas y agua (027)",363,209,118,34,1,1,
"Construcción (028)",11053,779,6960,3001,246,67,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",14484,3549,580,8979,667,709,
"Venta, mant.y rep. veh.autom y motoc. (030)",2932,362,357,1923,212,78,
"Comercio al por mayor (031)",1070,572,89,300,67,42,
"Comercio al por menor (032)",10482,2615,134,6756,388,589,
"Hoteles y restaurantes (033)",4851,3511,156,822,200,162,
"Trans., almac. y comunicaciones (034)",13926,4873,757,7867,305,124,
"Intermediación financiera (035)",608,566,2,30,10,,
"Activid.inmobil., empres. y alquileres (036)",7247,4385,147,2381,301,33,
"Admin.pub. y defensa; p. segur soc.afil (037)",5080,4582,498,,,,
"Enseñanza (038)",5420,4752,16,602,32,18,
"Servicios sociales y de salud (039)",1667,1213,14,407,29,4,
"Otras activ. serv.comun.soc y personales (040)",3450,1722,270,1304,103,51,
"Hogares privados con servicio doméstico (041)",312,,,,,,312
"Organiz. y organos extraterritoriales (042)",3,3,,,,,
"Actividad economica no especificada (043)",3040,1533,641,659,73,134,
"Mujeres (044)",68048,29054,1437,27616,1597,3919,4425
"Agric., ganadería, caza y silvicultura (045)",1535,33,175,760,51,516,
"Pesca (046)",2,2,,,,,
"Explotación de minas y canteras (047)",31,22,5,3,1,,
"Industrias manufactureras (048)",4286,287,487,3106,219,187,
"Suministro de electricidad, gas y agua (049)",60,54,4,1,,1,
"Construcción (050)",392,140,146,81,19,6,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",21948,4368,40,14472,623,2445,
"Venta, mant.y rep. veh.autom y motoc. (052)",305,90,15,137,24,39,
"Comercio al por mayor (053)",761,362,13,282,30,74,
"Comercio al por menor (054)",20882,3916,12,14053,569,2332,
"Hoteles y restaurantes (055)",8217,3524,104,4010,278,301,
"Trans., almac. y comunicaciones (056)",3596,2198,84,1131,125,58,
"Intermediación financiera (057)",612,576,2,26,8,,
"Activid.inmobil., empres. y alquileres (058)",4174,2851,35,1131,111,46,
"Admin.pub. y defensa; p. segur soc.afil (059)",2068,1920,148,,,,
"Enseñanza (060)",7827,7035,2,728,29,33,
"Servicios sociales y de salud (061)",3404,2949,15,402,27,11,
"Otras activ. serv.comun.soc y personales (062)",2869,1529,70,1169,52,49,
"Hogares privados con servicio doméstico (063)",4425,,,,,,4425
"Organiz. y organos extraterritoriales (064)",1,1,,,,,
"Actividad economica no especificada (065)",2601,1565,120,596,54,266,
,,,,,,,
"URBANA (066)",147608,60892,13288,59284,4092,5386,4666
"Agric., ganadería, caza y silvicultura (067)",3495,162,729,2016,118,470,
"Pesca (068)",7,4,1,2,,,
"Explotación de minas y canteras (069)",269,110,106,36,17,,
"Industrias manufactureras (070)",12512,782,2066,8508,699,457,
"Suministro de electricidad, gas y agua (071)",414,262,116,33,1,2,
"Construcción (072)",10853,911,6701,2919,253,69,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",35788,7804,607,22983,1274,3120,
"Venta, mant.y rep. veh.autom y motoc. (074)",3157,439,362,2009,230,117,
"Comercio al por mayor (075)",1807,923,100,573,97,114,
"Comercio al por menor (076)",30824,6442,145,20401,947,2889,
"Hoteles y restaurantes (077)",12808,6930,258,4689,474,457,
"Trans., almac. y comunicaciones (078)",17179,6977,802,8790,429,181,
"Intermediación financiera (079)",1218,1140,4,56,18,,
"Activid.inmobil., empres. y alquileres (080)",11326,7176,179,3482,411,78,
"Admin.pub. y defensa; p. segur soc.afil (081)",7067,6450,617,,,,
"Enseñanza (082)",13191,11745,18,1316,61,51,
"Servicios sociales y de salud (083)",5043,4143,28,801,56,15,
"Otras activ. serv.comun.soc y personales (084)",6242,3218,328,2442,154,100,
"Hogares privados con servicio doméstico (085)",4666,,,,,,4666
"Organiz. y organos extraterritoriales (086)",4,4,,,,,
"Actividad economica no especificada (087)",5526,3074,728,1211,127,386,
"Hombres (088)",81116,32058,11918,32514,2519,1802,305
"Agric., ganadería, caza y silvicultura (089)",2538,130,579,1511,78,240,
"Pesca (090)",5,2,1,2,,,
"Explotación de minas y canteras (091)",238,88,101,33,16,,
"Industrias manufactureras (092)",8345,496,1605,5483,484,277,
"Suministro de electricidad, gas y agua (093)",354,208,112,32,1,1,
"Construcción (094)",10467,773,6559,2838,234,63,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",14240,3492,567,8821,657,703,
"Venta, mant.y rep. veh.autom y motoc. (096)",2861,352,347,1878,206,78,
"Comercio al por mayor (097)",1055,564,87,296,67,41,
"Comercio al por menor (098)",10324,2576,133,6647,384,584,
"Hoteles y restaurantes (099)",4794,3468,155,810,199,162,
"Trans., almac. y comunicaciones (100)",13602,4790,720,7665,304,123,
"Intermediación financiera (101)",607,565,2,30,10,,
"Activid.inmobil., empres. y alquileres (102)",7178,4341,145,2360,300,32,
"Admin.pub. y defensa; p. segur soc.afil (103)",5014,4545,469,,,,
"Enseñanza (104)",5390,4727,16,597,32,18,
"Servicios sociales y de salud (105)",1658,1208,13,404,29,4,
"Otras activ. serv.comun.soc y personales (106)",3399,1698,258,1290,102,51,
