"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
"Construcción (167)",155,,1,,,,,2,93,59,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (168)",92,,,,,66,,5,,21,,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",2,,,,,,,2,,,,,
"Comercio al por mayor (170)",7,,,,,6,,,,1,,,
"Comercio al por menor (171)",83,,,,,60,,3,,20,,,
"Hoteles y restaurantes (172)",6,,,,,5,,,,1,,,
"Trans., almac. y comunicaciones (173)",18,,,,,,,,17,1,,,
"Activid.inmobil., empres. y alquileres (175)",5,,1,,,,,,,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",25,3,,9,2,,,,1,10,,,
"Enseñanza (177)",149,1,148,,,,,,,,,,
"Servicios sociales y de salud (178)",16,,5,8,3,,,,,,,,
"Otras activ. serv.comun.soc y personales (179)",62,,27,1,4,,,,,30,,,
"Hogares privados con servicio doméstico (180)",10,,,,,,,,,10,,,
"Actividad economica no especificada (182)",55,,,,,,,,,,,55,
"Desocupado (183)",33,,,,,,,,,,,,33
"Mujeres (184)",1251,3,144,18,6,101,114,75,13,469,,286,22
"Agric., ganadería, caza y silvicultura (185)",320,,,,,,114,,,206,,,
"Industrias manufactureras (188)",88,,,,,,,75,12,1,,,
"Construcción (190)",1,,,,,,,,1,,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (191)",87,,,,,77,,,,10,,,
"Comercio al por mayor (193)",4,,,,,4,,,,,,,
"Comercio al por menor (194)",83,,,,,73,,,,10,,,
"Hoteles y restaurantes (195)",28,,,,,23,,,,5,,,
"Trans., almac. y comunicaciones (196)",1,,,,,1,,,,,,,
"Activid.inmobil., empres. y alquileres (198)",2,,,1,,,,,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",15,3,,5,3,,,,,4,,,
"Enseñanza (200)",135,,133,,1,,,,,1,,,
"Servicios sociales y de salud (201)",23,,9,12,2,,,,,,,,
"Otras activ. serv.comun.soc y personales (202)",20,,2,,,,,,,18,,,
"Hogares privados con servicio doméstico (203)",223,,,,,,,,,223,,,
"Actividad economica no especificada (205)",286,,,,,,,,,,,286,
"Desocupado (206)",22,,,,,,,,,,,,22
