"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia BELLAVISTA (000)",15880,15553,3841,2231,2382,1902,2361,1356,796,684,327,46354
"De 12 a 14 años (001)",1715,1693,1672,18,3,,,,,,22,24
"De 15 a 19 años (002)",2262,2182,1474,574,120,10,4,,,,80,860
"De 20 a 24 años (003)",2029,1939,366,778,557,193,43,2,,,90,2668
"De 25 a 29 años (004)",1890,1836,124,425,602,406,256,20,3,,54,4084
"De 30 a 34 años (005)",1678,1657,68,175,477,386,442,90,15,4,21,4949
"De 35 a 39 años (006)",1503,1494,48,92,259,361,490,190,41,13,9,5553
"De 40 a 44 años (007)",1241,1223,28,48,150,230,407,222,97,41,18,5530
"De 45 a 49 años (008)",947,939,15,43,88,138,251,205,132,67,8,4913
"De 50 y más años (009)",2615,2590,46,78,126,178,468,627,508,559,25,17773
"Sin nivel (010)",1596,1557,97,80,106,111,269,335,255,304,39,9712
"De 12 a 14 años (011)",25,25,23,,2,,,,,,,4
"De 15 a 19 años (012)",39,38,18,12,6,1,1,,,,1,31
"De 20 a 24 años (013)",61,54,15,11,20,6,2,,,,7,77
"De 25 a 29 años (014)",100,96,4,13,20,19,33,6,1,,4,304
"De 30 a 34 años (015)",110,109,4,7,18,19,33,21,5,2,1,443
"De 35 a 39 años (016)",122,120,1,3,4,18,37,40,12,5,2,630
"De 40 a 44 años (017)",159,152,5,3,8,12,47,32,29,16,7,893
"De 45 a 49 años (018)",155,152,3,4,5,7,29,43,33,28,3,1022
"De 50 y más años (019)",825,811,24,27,23,29,87,193,175,253,14,6308
"Educacion Inicial (020)",28,28,6,2,5,2,9,3,1,,,82
"De 12 a 14 años (021)",3,3,3,,,,,,,,,
"De 15 a 19 años (022)",2,2,2,,,,,,,,,
