"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia CARABAYA (000)",24692,23969,7946,2836,2888,2498,3590,2291,1212,708,723,64772
"De 12 a 14 años (001)",2681,2662,2650,7,5,,,,,,19,17
"De 15 a 19 años (002)",3682,3636,3174,378,69,9,6,,,,46,567
"De 20 a 24 años (003)",3223,2975,1164,973,614,173,44,7,,,248,2945
"De 25 a 29 años (004)",2956,2750,362,622,799,610,330,25,2,,206,5627
"De 30 a 34 años (005)",2391,2327,148,282,481,515,675,194,28,4,64,7231
"De 35 a 39 años (006)",2211,2175,78,177,333,404,700,362,102,19,36,8515
"De 40 a 44 años (007)",1765,1745,71,98,172,221,502,401,205,75,20,8449
"De 45 a 49 años (008)",1344,1331,52,68,104,165,340,313,214,75,13,6928
"De 50 y más años (009)",4439,4368,247,231,311,401,993,989,661,535,71,24493
"Sin nivel (010)",5176,5068,371,327,449,515,1176,1099,674,457,108,25929
"De 12 a 14 años (011)",27,25,24,1,,,,,,,2,1
"De 15 a 19 años (012)",68,67,49,10,7,1,,,,,1,27
"De 20 a 24 años (013)",129,121,31,30,39,13,7,1,,,8,183
"De 25 a 29 años (014)",215,203,20,29,54,60,33,7,,,12,502
"De 30 a 34 años (015)",245,236,16,24,26,45,78,41,6,,9,858
"De 35 a 39 años (016)",356,351,8,20,35,44,119,91,28,6,5,1642
"De 40 a 44 años (017)",459,452,17,25,29,38,111,127,79,26,7,2457
"De 45 a 49 años (018)",438,432,16,21,31,41,103,104,90,26,6,2391
"De 50 y más años (019)",3239,3181,190,167,228,273,725,728,471,399,58,17868
"Educacion Inicial (020)",34,32,9,4,5,6,3,5,,,2,76
"De 12 a 14 años (021)",3,3,3,,,,,,,,,
"De 15 a 19 años (022)",5,4,4,,,,,,,,1,
