"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia LUCANAS",,,,,,,,
"Viviendas particulares (001)",18825,16923,1761,33,11,71,12,14
"Ocupantes presentes (002)",64590,57699,6412,129,31,241,41,37
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",16662,14889,1644,29,11,66,12,11
"Ocupantes presentes (005)",58552,52142,5962,113,31,232,41,31
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",7,,3,4,,,,
"Ocupantes presentes (008)",34,,18,16,,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",58,,56,,,2,,
"Ocupantes presentes (011)",192,,187,,,5,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",65,51,12,,,2,,
"Ocupantes presentes (014)",228,172,54,,,2,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",1991,1957,30,,,1,,3
"Ocupantes presentes (017)",5469,5307,154,,,2,,6
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",2,2,,,,,,
"Ocupantes presentes (020)",12,12,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",31,15,16,,,,,
"Ocupantes presentes (023)",77,40,37,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",9,9,,,,,,
"Ocupantes presentes (026)",26,26,,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",10186,8616,1454,30,9,63,6,8
"Ocupantes presentes (029)",37913,32023,5478,120,26,218,22,26
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",10036,8550,1378,26,9,59,6,8
"Ocupantes presentes (032)",37400,31806,5205,104,26,211,22,26
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",7,,3,4,,,,
"Ocupantes presentes (035)",34,,18,16,,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",58,,56,,,2,,
"Ocupantes presentes (038)",192,,187,,,5,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",65,51,12,,,2,,
"Ocupantes presentes (041)",228,172,54,,,2,,
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",2,2,,,,,,
"Ocupantes presentes (047)",12,12,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",16,11,5,,,,,
"Ocupantes presentes (050)",44,30,14,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",2,2,,,,,,
"Ocupantes presentes (053)",3,3,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",8639,8307,307,3,2,8,6,6
"Ocupantes presentes (056)",26677,25676,934,9,5,23,19,11
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",6626,6339,266,3,2,7,6,3
"Ocupantes presentes (059)",21152,20336,757,9,5,21,19,5
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",1991,1957,30,,,1,,3
"Ocupantes presentes (071)",5469,5307,154,,,2,,6
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",15,4,11,,,,,
"Ocupantes presentes (077)",33,10,23,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",7,7,,,,,,
"Ocupantes presentes (080)",23,23,,,,,,
