"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia HUARAL (000)",65858,14691,20299,23788,1813,3433,1834
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",109,94,,,15,,
"Profes., científicos e intelectuales (002)",4647,3966,,606,60,14,1
"Técnicos de nivel medio y trab. asimilados (003)",2728,1756,,826,124,20,2
"Jefes y empleados de oficina (004)",2323,2295,,5,,23,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",10889,3009,174,6369,267,1057,13
"Agricult.trabaj.calif.agrop.y pesqueros (006)",7477,37,173,6190,1076,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",4299,,2198,1900,103,98,
"Obreros construc.,conf.,papel, fab., instr. (008)",7852,859,2510,4310,112,60,1
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",23916,2004,14807,3195,41,2052,1817
"Otra (010)",286,286,,,,,
"Ocupación no especificada (011)",1332,385,437,387,15,108,
"Hombres (012)",43411,8084,16082,16175,1423,1578,69
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",79,69,,,10,,
"Profes., científicos e intelectuales (014)",2081,1644,,385,43,8,1
"Técnicos de nivel medio y trab. asimilados (015)",1687,1000,,587,86,14,
"Jefes y empleados de oficina (016)",1084,1069,,3,,12,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",4817,1736,77,2652,130,221,1
"Agricult.trabaj.calif.agrop.y pesqueros (018)",6346,33,171,5208,933,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",3650,,1898,1581,90,81,
"Obreros construc.,conf.,papel, fab., instr. (020)",7532,843,2398,4132,107,51,1
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",15156,1253,11242,1431,16,1148,66
"Otra (022)",268,268,,,,,
"Ocupación no especificada (023)",711,169,296,196,8,42,
"Mujeres (024)",22447,6607,4217,7613,390,1855,1765
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",30,25,,,5,,
"Profes., científicos e intelectuales (026)",2566,2322,,221,17,6,
"Técnicos de nivel medio y trab. asimilados (027)",1041,756,,239,38,6,2
"Jefes y empleados de oficina (028)",1239,1226,,2,,11,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",6072,1273,97,3717,137,836,12
"Agricult.trabaj.calif.agrop.y pesqueros (030)",1131,4,2,982,143,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",649,,300,319,13,17,
"Obreros construc.,conf.,papel, fab., instr. (032)",320,16,112,178,5,9,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",8760,751,3565,1764,25,904,1751
"Otra (034)",18,18,,,,,
"Ocupación no especificada (035)",621,216,141,191,7,66,
,,,,,,,
"URBANA (036)",54274,13600,14409,20860,1222,2585,1598
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",99,85,,,14,,
"Profes., científicos e intelectuales (038)",4346,3714,,560,59,12,1
"Técnicos de nivel medio y trab. asimilados (039)",2543,1611,,795,116,20,1
"Jefes y empleados de oficina (040)",2183,2155,,5,,23,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",10180,2792,145,5956,255,1019,13
"Agricult.trabaj.calif.agrop.y pesqueros (042)",5146,26,160,4421,538,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",3929,,1980,1801,90,58,
"Obreros construc.,conf.,papel, fab., instr. (044)",7135,768,2266,3970,100,30,1
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",17232,1825,9475,2983,37,1330,1582
"Otra (046)",265,265,,,,,
"Ocupación no especificada (047)",1216,359,383,369,13,92,
"Hombres (048)",34955,7424,11610,13899,897,1069,56
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",70,61,,,9,,
"Profes., científicos e intelectuales (050)",1949,1544,,354,42,8,1
"Técnicos de nivel medio y trab. asimilados (051)",1585,923,,569,79,14,
"Jefes y empleados de oficina (052)",1023,1008,,3,,12,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",4497,1589,68,2504,126,209,1
"Agricult.trabaj.calif.agrop.y pesqueros (054)",4274,22,159,3647,445,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",3324,,1707,1498,78,41,
"Obreros construc.,conf.,papel, fab., instr. (056)",6838,753,2161,3804,95,24,1
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",10515,1124,7259,1335,16,728,53
"Otra (058)",247,247,,,,,
"Ocupación no especificada (059)",633,153,256,185,7,32,
"Mujeres (060)",19319,6176,2799,6961,325,1516,1542
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",29,24,,,5,,
"Profes., científicos e intelectuales (062)",2397,2170,,206,17,4,
"Técnicos de nivel medio y trab. asimilados (063)",958,688,,226,37,6,1
"Jefes y empleados de oficina (064)",1160,1147,,2,,11,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",5683,1203,77,3452,129,810,12
"Agricult.trabaj.calif.agrop.y pesqueros (066)",872,4,1,774,93,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",605,,273,303,12,17,
"Obreros construc.,conf.,papel, fab., instr. (068)",297,15,105,166,5,6,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",6717,701,2216,1648,21,602,1529
"Otra (070)",18,18,,,,,
"Ocupación no especificada (071)",583,206,127,184,6,60,
,,,,,,,
"RURAL (072)",11584,1091,5890,2928,591,848,236
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",10,9,,,1,,
"Profes., científicos e intelectuales (074)",301,252,,46,1,2,
"Técnicos de nivel medio y trab. asimilados (075)",185,145,,31,8,,1
"Jefes y empleados de oficina (076)",140,140,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",709,217,29,413,12,38,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",2331,11,13,1769,538,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",370,,218,99,13,40,
"Obreros construc.,conf.,papel, fab., instr. (080)",717,91,244,340,12,30,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",6684,179,5332,212,4,722,235
"Otra (082)",21,21,,,,,
"Ocupación no especificada (083)",116,26,54,18,2,16,
"Hombres (084)",8456,660,4472,2276,526,509,13
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",9,8,,,1,,
"Profes., científicos e intelectuales (086)",132,100,,31,1,,
"Técnicos de nivel medio y trab. asimilados (087)",102,77,,18,7,,
"Jefes y empleados de oficina (088)",61,61,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",320,147,9,148,4,12,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",2072,11,12,1561,488,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",326,,191,83,12,40,
"Obreros construc.,conf.,papel, fab., instr. (092)",694,90,237,328,12,27,
