"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia LA MAR (000)",27806,2241,3545,15332,496,4789,155,1248
"Agric., ganadería, caza y silvicultura (001)",19348,44,2635,12137,361,4171,,
"Pesca (002)",11,,8,3,,,,
"Explotación de minas y canteras (003)",30,12,17,1,,,,
"Industrias manufactureras (004)",246,4,48,161,13,20,,
"Suministro de electricidad, gas y agua (005)",15,8,7,,,,,
"Construcción (006)",620,37,464,92,9,18,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",2243,167,21,1669,58,328,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",130,22,6,91,6,5,,
"Comercio al por mayor (009)",90,17,4,58,2,9,,
"Comercio al por menor (010)",2023,128,11,1520,50,314,,
"Hoteles y restaurantes (011)",607,138,16,391,18,44,,
"Trans., almac. y comunicaciones (012)",463,120,45,275,12,11,,
"Intermediación financiera (013)",20,20,,,,,,
"Activid.inmobil., empres. y alquileres (014)",115,78,5,25,5,2,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",491,333,158,,,,,
"Enseñanza (016)",1010,920,1,86,1,2,,
"Servicios sociales y de salud (017)",179,156,,23,,,,
"Otras activ. serv.comun.soc y personales (018)",145,57,3,77,3,5,,
"Hogares privados con servicio doméstico (019)",155,,,,,,155,
"Actividad economica no especificada (021)",860,147,117,392,16,188,,
"Desocupado (022)",1248,,,,,,,1248
"Hombres (023)",20124,1433,2652,12291,409,2413,30,896
"Agric., ganadería, caza y silvicultura (024)",15203,37,1842,10753,331,2240,,
"Pesca (025)",11,,8,3,,,,
"Explotación de minas y canteras (026)",29,12,16,1,,,,
"Industrias manufactureras (027)",204,4,44,135,10,11,,
"Suministro de electricidad, gas y agua (028)",15,8,7,,,,,
"Construcción (029)",598,34,449,90,8,17,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",951,95,19,735,26,76,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",108,14,6,81,5,2,,
"Comercio al por mayor (032)",59,13,3,41,1,1,,
"Comercio al por menor (033)",784,68,10,613,20,73,,
"Hoteles y restaurantes (034)",158,61,7,69,8,13,,
"Trans., almac. y comunicaciones (035)",446,107,44,274,12,9,,
"Intermediación financiera (036)",17,17,,,,,,
"Activid.inmobil., empres. y alquileres (037)",97,65,5,21,5,1,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",418,277,141,,,,,
"Enseñanza (039)",547,519,1,25,1,1,,
"Servicios sociales y de salud (040)",84,66,,18,,,,
"Otras activ. serv.comun.soc y personales (041)",64,34,3,26,1,,,
"Hogares privados con servicio doméstico (042)",30,,,,,,30,
"Actividad economica no especificada (044)",356,97,66,141,7,45,,
"Desocupado (045)",896,,,,,,,896
"Mujeres (046)",7682,808,893,3041,87,2376,125,352
"Agric., ganadería, caza y silvicultura (047)",4145,7,793,1384,30,1931,,
"Explotación de minas y canteras (049)",1,,1,,,,,
"Industrias manufactureras (050)",42,,4,26,3,9,,
"Construcción (052)",22,3,15,2,1,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",1292,72,2,934,32,252,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",22,8,,10,1,3,,
"Comercio al por mayor (055)",31,4,1,17,1,8,,
"Comercio al por menor (056)",1239,60,1,907,30,241,,
"Hoteles y restaurantes (057)",449,77,9,322,10,31,,
"Trans., almac. y comunicaciones (058)",17,13,1,1,,2,,
"Intermediación financiera (059)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (060)",18,13,,4,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",73,56,17,,,,,
"Enseñanza (062)",463,401,,61,,1,,
"Servicios sociales y de salud (063)",95,90,,5,,,,
"Otras activ. serv.comun.soc y personales (064)",81,23,,51,2,5,,
"Hogares privados con servicio doméstico (065)",125,,,,,,125,
"Actividad economica no especificada (067)",504,50,51,251,9,143,,
"Desocupado (068)",352,,,,,,,352
,,,,,,,,
"URBANA (069)",12949,1681,1746,6370,308,1999,100,745
"Agric., ganadería, caza y silvicultura (070)",6852,24,1264,3813,199,1552,,
"Pesca (071)",8,,5,3,,,,
"Explotación de minas y canteras (072)",12,5,6,1,,,,
"Industrias manufactureras (073)",190,2,34,130,11,13,,
"Suministro de electricidad, gas y agua (074)",8,3,5,,,,,
"Construcción (075)",335,26,241,55,7,6,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",1885,148,14,1393,53,277,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",128,22,6,89,6,5,,
"Comercio al por mayor (078)",67,15,3,40,2,7,,
"Comercio al por menor (079)",1690,111,5,1264,45,265,,
"Hoteles y restaurantes (080)",527,108,14,350,13,42,,
"Trans., almac. y comunicaciones (081)",359,88,24,229,7,11,,
"Intermediación financiera (082)",20,20,,,,,,
"Activid.inmobil., empres. y alquileres (083)",98,66,3,22,5,2,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",330,281,49,,,,,
"Enseñanza (085)",700,631,,66,1,2,,
"Servicios sociales y de salud (086)",125,103,,22,,,,
"Otras activ. serv.comun.soc y personales (087)",134,48,2,76,3,5,,
"Hogares privados con servicio doméstico (088)",100,,,,,,100,
"Actividad economica no especificada (090)",521,128,85,210,9,89,,
"Desocupado (091)",745,,,,,,,745
"Hombres (092)",8463,1049,1271,4407,245,975,17,499
"Agric., ganadería, caza y silvicultura (093)",5049,22,852,3160,178,837,,
"Pesca (094)",8,,5,3,,,,
"Explotación de minas y canteras (095)",11,5,5,1,,,,
"Industrias manufactureras (096)",164,2,31,112,9,10,,
"Suministro de electricidad, gas y agua (097)",8,3,5,,,,,
"Construcción (098)",329,24,237,55,7,6,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",806,86,12,618,24,66,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",106,14,6,79,5,2,,
"Comercio al por mayor (101)",44,13,2,28,1,,,
"Comercio al por menor (102)",656,59,4,511,18,64,,
"Hoteles y restaurantes (103)",137,45,6,65,8,13,,
"Trans., almac. y comunicaciones (104)",343,75,24,228,7,9,,
"Intermediación financiera (105)",17,17,,,,,,
"Activid.inmobil., empres. y alquileres (106)",81,53,3,19,5,1,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",268,230,38,,,,,
"Enseñanza (108)",360,340,,18,1,1,,
"Servicios sociales y de salud (109)",58,41,,17,,,,
"Otras activ. serv.comun.soc y personales (110)",54,25,2,26,1,,,
"Hogares privados con servicio doméstico (111)",17,,,,,,17,
"Actividad economica no especificada (113)",254,81,51,85,5,32,,
"Desocupado (114)",499,,,,,,,499
"Mujeres (115)",4486,632,475,1963,63,1024,83,246
"Agric., ganadería, caza y silvicultura (116)",1803,2,412,653,21,715,,
"Explotación de minas y canteras (118)",1,,1,,,,,
"Industrias manufactureras (119)",26,,3,18,2,3,,
