"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia LA MAR",,,,,,,,,
"Viviendas particulares (001)",21192,9850,7340,1867,1302,312,231,85,205
"Ocupantes presentes (002)",83157,35516,29449,8220,5800,1499,1214,424,1035
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",18588,8056,6739,1764,1247,298,221,76,187
"Ocupantes presentes (005)",73707,29334,27033,7787,5596,1422,1173,397,965
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",42,35,,1,1,,1,,4
"Ocupantes presentes (008)",116,82,,4,4,,4,,22
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",161,74,34,10,8,3,9,9,14
"Ocupantes presentes (011)",580,244,142,39,29,14,37,27,48
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",111,64,26,12,7,2,,,
"Ocupantes presentes (014)",399,195,123,54,22,5,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",2185,1542,522,76,36,9,,,
"Ocupantes presentes (017)",7991,5408,2064,316,145,58,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",42,29,11,2,,,,,
"Ocupantes presentes (020)",182,122,50,10,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",49,36,8,2,3,,,,
"Ocupantes presentes (023)",140,89,37,10,4,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",14,14,,,,,,,
"Ocupantes presentes (026)",42,42,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",8294,3145,2879,913,731,219,171,64,172
"Ocupantes presentes (029)",33800,11355,11975,4035,3225,1074,909,315,912
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",7886,2899,2804,886,713,214,161,55,154
"Ocupantes presentes (032)",32371,10595,11638,3918,3167,1055,868,288,842
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",42,35,,1,1,,1,,4
"Ocupantes presentes (035)",116,82,,4,4,,4,,22
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",161,74,34,10,8,3,9,9,14
"Ocupantes presentes (038)",580,244,142,39,29,14,37,27,48
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",111,64,26,12,7,2,,,
"Ocupantes presentes (041)",399,195,123,54,22,5,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",42,29,11,2,,,,,
"Ocupantes presentes (047)",182,122,50,10,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",40,32,4,2,2,,,,
"Ocupantes presentes (050)",117,82,22,10,3,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",12,12,,,,,,,
"Ocupantes presentes (053)",35,35,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",12898,6705,4461,954,571,93,60,21,33
"Ocupantes presentes (056)",49357,24161,17474,4185,2575,425,305,109,123
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",10702,5157,3935,878,534,84,60,21,33
"Ocupantes presentes (059)",41336,18739,15395,3869,2429,367,305,109,123
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",2185,1542,522,76,36,9,,,
"Ocupantes presentes (071)",7991,5408,2064,316,145,58,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",9,4,4,,1,,,,
"Ocupantes presentes (077)",23,7,15,,1,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",2,2,,,,,,,
"Ocupantes presentes (080)",7,7,,,,,,,
