"CUADRO Nº 1: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HOGARES, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HOGARES",,,,
,,1,2,3,4,"5 Y MÁS"
,,,,,,
"Provincia LAMAS",,,,,,
"Viviendas particulares (001)",18246,18056,171,18,1,
"Ocupantes presentes (002)",78826,77259,1325,226,16,
"Casa independiente",,,,,,
"Viviendas particulares (004)",15484,15307,158,18,1,
"Ocupantes presentes (005)",67165,65689,1234,226,16,
"Departamento en edificio",,,,,,
"Viviendas particulares (007)",2,2,,,,
"Ocupantes presentes (008)",4,4,,,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (010)",201,198,3,,,
"Ocupantes presentes (011)",643,618,25,,,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (013)",85,85,,,,
"Ocupantes presentes (014)",301,301,,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (016)",2400,2391,9,,,
"Ocupantes presentes (017)",10427,10367,60,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (019)",48,48,,,,
"Ocupantes presentes (020)",181,181,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (022)",11,10,1,,,
"Ocupantes presentes (023)",47,41,6,,,
"Otro tipo",,,,,,
"Viviendas particulares (025)",15,15,,,,
"Ocupantes presentes (026)",58,58,,,,
,,,,,,
URBANA,,,,,,
"Viviendas particulares (028)",8875,8731,129,14,1,
"Ocupantes presentes (029)",37573,36385,1005,167,16,
"Casa independiente",,,,,,
"Viviendas particulares (031)",8527,8387,125,14,1,
"Ocupantes presentes (032)",36400,35243,974,167,16,
"Departamento en edificio",,,,,,
"Viviendas particulares (034)",2,2,,,,
"Ocupantes presentes (035)",4,4,,,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (037)",201,198,3,,,
"Ocupantes presentes (038)",643,618,25,,,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (040)",85,85,,,,
"Ocupantes presentes (041)",301,301,,,,
"Choza o cabaña",,,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (046)",48,48,,,,
"Ocupantes presentes (047)",181,181,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (049)",8,7,1,,,
"Ocupantes presentes (050)",30,24,6,,,
"Otro tipo",,,,,,
"Viviendas particulares (052)",4,4,,,,
"Ocupantes presentes (053)",14,14,,,,
,,,,,,
RURAL,,,,,,
"Viviendas particulares (055)",9371,9325,42,4,,
"Ocupantes presentes (056)",41253,40874,320,59,,
"Casa independiente",,,,,,
"Viviendas particulares (058)",6957,6920,33,4,,
"Ocupantes presentes (059)",30765,30446,260,59,,
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Vivienda en casa de vecindad",,,,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (070)",2400,2391,9,,,
"Ocupantes presentes (071)",10427,10367,60,,,
"Vivienda improvisada",,,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (076)",3,3,,,,
"Ocupantes presentes (077)",17,17,,,,
"Otro tipo",,,,,,
"Viviendas particulares (079)",11,11,,,,
"Ocupantes presentes (080)",44,44,,,,
