"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia SAN MARCOS",,,,,,,,,
"Viviendas particulares (001)",13061,732,12052,10,44,12,203,1,7
"Ocupantes presentes (002)",49938,2997,45980,55,135,40,713,2,16
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",12263,659,11415,8,29,8,138,1,5
"Ocupantes presentes (005)",47108,2772,43688,50,92,22,471,2,11
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",21,18,3,,,,,,
"Ocupantes presentes (008)",67,59,8,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",89,53,36,,,,,,
"Ocupantes presentes (011)",304,160,144,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",16,2,14,,,,,,
"Ocupantes presentes (014)",55,6,49,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",665,,579,1,15,4,64,,2
"Ocupantes presentes (017)",2379,,2070,3,43,18,240,,5
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",1,,,1,,,,,
"Ocupantes presentes (020)",2,,,2,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",6,,5,,,,1,,
"Ocupantes presentes (023)",23,,21,,,,2,,
"Otro tipo",,,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",2690,606,2040,3,5,1,31,,4
"Ocupantes presentes (029)",10551,2511,7899,7,11,4,113,,6
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",2562,533,1986,2,5,1,31,,4
"Ocupantes presentes (032)",10121,2286,7696,5,11,4,113,,6
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",21,18,3,,,,,,
"Ocupantes presentes (035)",67,59,8,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",89,53,36,,,,,,
"Ocupantes presentes (038)",304,160,144,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",16,2,14,,,,,,
"Ocupantes presentes (041)",55,6,49,,,,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",1,,,1,,,,,
"Ocupantes presentes (047)",2,,,2,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",1,,1,,,,,,
"Ocupantes presentes (050)",2,,2,,,,,,
"Otro tipo",,,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",10371,126,10012,7,39,11,172,1,3
"Ocupantes presentes (056)",39387,486,38081,48,124,36,600,2,10
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",9701,126,9429,6,24,7,107,1,1
"Ocupantes presentes (059)",36987,486,35992,45,81,18,358,2,5
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",665,,579,1,15,4,64,,2
"Ocupantes presentes (071)",2379,,2070,3,43,18,240,,5
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",5,,4,,,,1,,
"Ocupantes presentes (077)",21,,19,,,,2,,
"Otro tipo",,,,,,,,,
