"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia CONDORCANQUI (000)",8505,8258,42,1449,1307,1116,1988,1359,738,259,247,34003
"De 12 a 14 años (001)",24,12,2,8,2,,,,,,12,12
"De 15 a 19 años (002)",837,783,9,581,159,31,3,,,,54,1004
"De 20 a 24 años (003)",1563,1481,5,440,517,318,183,18,,,82,3311
"De 25 a 29 años (004)",1551,1506,3,198,276,362,514,130,23,,45,5108
"De 30 a 34 años (005)",1135,1123,4,81,129,142,407,283,67,10,12,5068
"De 35 a 39 años (006)",1086,1079,1,35,76,92,337,326,173,39,7,5964
"De 40 a 44 años (007)",656,648,3,18,44,61,148,176,143,55,8,3906
"De 45 a 49 años (008)",534,530,,25,29,34,109,153,129,51,4,3315
"De 50 y más años (009)",1119,1096,15,63,75,76,287,273,203,104,23,6315
"Conviviente (010)",6625,6526,27,1043,1045,923,1598,1104,582,204,99,27210
"De 12 a 14 años (011)",20,9,2,5,2,,,,,,11,9
"De 15 a 19 años (012)",672,631,7,453,140,28,3,,,,41,829
"De 20 a 24 años (013)",1290,1266,4,327,453,294,171,17,,,24,2942
"De 25 a 29 años (014)",1304,1297,2,128,220,319,479,126,23,,7,4621
"De 30 a 34 años (015)",966,964,4,47,85,116,372,267,64,9,2,4576
"De 35 a 39 años (016)",907,905,1,27,42,67,278,296,156,38,2,5206
"De 40 a 44 años (017)",503,499,2,8,31,41,110,142,118,47,4,3116
"De 45 a 49 años (018)",410,407,,17,24,24,72,117,106,47,3,2629
"De 50 y más años (019)",553,548,5,31,48,34,113,139,115,63,5,3282
"Separado(a) (020)",559,542,,195,105,72,96,48,20,6,17,1584
"De 12 a 14 años (021)",2,1,,1,,,,,,,1,1
"De 15 a 19 años (022)",105,94,,86,8,,,,,,11,102
