"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia PIURA (000)",226138,12878,174,52343,73009,16153,30500,12401,28680
"Agric., ganadería, caza y silvicultura (001)",50898,7579,56,24375,14756,1205,1236,579,1112
"Pesca (002)",1488,39,1,394,640,76,114,59,165
"Explotación de minas y canteras (003)",739,4,,70,172,29,115,55,294
"Industrias manufactureras (004)",16018,696,12,3245,6525,1305,2168,767,1300
"Suministro de electricidad, gas y agua (005)",878,18,1,92,236,63,222,53,193
"Construcción (006)",12312,306,9,2715,5522,869,1219,521,1151
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",46386,1588,41,8676,17207,4466,7318,3156,3934
"Venta, mant.y rep. veh.autom.y motoc. (008)",4456,40,2,433,1665,478,1091,287,460
"Comercio al por mayor (009)",3019,35,4,279,946,352,566,335,502
"Comercio al por menor (010)",38911,1513,35,7964,14596,3636,5661,2534,2972
"Hoteles y restaurantes (011)",10560,799,14,2600,3907,898,1186,625,531
"Trans., almac. y comunicaciones (012)",21763,362,8,3116,10336,2185,2842,1423,1491
"Intermediación financiera (013)",1809,,,10,157,102,361,278,901
"Activid.inmobil., empres. y de alquiler (014)",13643,92,2,696,3140,1273,2885,1451,4104
"Admin.pub. y defensa; p. segur.soc.afil (015)",8074,68,,389,1682,671,1955,833,2476
"Enseñanza (016)",15081,7,,72,922,907,4857,1148,7168
"Servicios sociales y de salud (017)",5147,13,,89,389,345,1805,328,2178
"Otras activ. serv.comun.soc y personales (018)",7148,317,13,1301,2428,719,934,577,859
"Hogares privados con servicio doméstico (019)",7800,463,13,2926,3047,549,465,183,154
"Organiz. y organos extraterritoriales (020)",2,,,,2,,,,
"Actividad economica no especificada (021)",6392,527,4,1577,1941,491,818,365,669
"Hombres (022)",153613,8528,118,38300,54880,10411,16641,8123,16612
"Agric., ganadería, caza y silvicultura (023)",47262,6527,52,22705,14156,1109,1138,551,1024
"Pesca (024)",1348,33,1,373,592,63,99,53,134
"Explotación de minas y canteras (025)",662,4,,69,168,28,105,47,241
"Industrias manufactureras (026)",10819,235,8,1942,4851,914,1383,569,917
"Suministro de electricidad, gas y agua (027)",773,16,1,86,224,59,180,43,164
"Construcción (028)",11952,294,7,2663,5434,841,1172,490,1051
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",26075,616,22,4638,10565,2390,3686,1919,2239
"Venta, mant.y rep. veh.autom.y motoc. (030)",4134,39,2,415,1584,438,985,260,411
"Comercio al por mayor (031)",1921,17,2,180,687,214,287,221,313
"Comercio al por menor (032)",20020,560,18,4043,8294,1738,2414,1438,1515
"Hoteles y restaurantes (033)",3361,65,5,577,1492,345,368,305,204
"Trans., almac. y comunicaciones (034)",20507,349,8,3052,10054,2041,2480,1274,1249
"Intermediación financiera (035)",1004,,,9,102,54,166,170,503
"Activid.inmobil., empres. y de alquiler (036)",9629,65,2,554,2619,935,1763,1029,2662
"Admin.pub. y defensa; p. segur.soc.afil (037)",5507,35,,221,1315,476,1276,545,1639
"Enseñanza (038)",5740,5,,56,437,330,1609,465,2838
