"CUADRO Nº 12: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
,,"1 A 5 PERSONAS","6 A 10 PERSONAS","11 A 50 PERSONAS","51 Y MÁS PERSONAS"
,,,,,
"Provincia HUACAYBAMBA (000)",4423,3870,231,141,181
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",22,,2,2,18
"Profes., científicos e intelectuales (002)",395,163,109,83,40
"Técnicos de nivel medio y trab. asimilados (003)",43,13,1,1,28
"Jefes y empleados de oficina (004)",69,6,2,8,53
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",244,233,6,2,3
"Agricult.trabaj.calif.agrop.y pesqueros (006)",2207,2176,31,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",78,69,5,,4
"Obreros construc.,conf.,papel, fab., instr. (008)",75,57,6,9,3
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",1180,1063,66,35,16
"Otra (010)",16,,,,16
"Ocupación no especificada (011)",94,90,3,1,
"Hombres (012)",3670,3243,181,104,142
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",19,,,2,17
"Profes., científicos e intelectuales (014)",239,88,76,53,22
"Técnicos de nivel medio y trab. asimilados (015)",30,9,1,,20
"Jefes y empleados de oficina (016)",53,5,2,3,43
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",108,100,4,2,2
"Agricult.trabaj.calif.agrop.y pesqueros (018)",2094,2065,29,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",73,64,5,,4
"Obreros construc.,conf.,papel, fab., instr. (020)",75,57,6,9,3
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",941,835,57,34,15
"Otra (022)",16,,,,16
"Ocupación no especificada (023)",22,20,1,1,
"Mujeres (024)",753,627,50,37,39
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",3,,2,,1
"Profes., científicos e intelectuales (026)",156,75,33,30,18
"Técnicos de nivel medio y trab. asimilados (027)",13,4,,1,8
"Jefes y empleados de oficina (028)",16,1,,5,10
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",136,133,2,,1
"Agricult.trabaj.calif.agrop.y pesqueros (030)",113,111,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",5,5,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",239,228,9,1,1
"Ocupación no especificada (035)",72,70,2,,
,,,,,
"URBANA (036)",1069,746,105,98,120
