"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Jefes y empleados de oficina (095)",61,61,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",111,68,6,33,1,3,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",1239,,4,1202,33,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",185,,159,25,1,,,
"Obreros construc.,conf.,papel, fab., instr. (099)",378,28,294,55,,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (100)",1285,26,1034,18,1,203,3,
"Otra (101)",12,12,,,,,,
"Ocupación no especificada (102)",139,13,99,25,,2,,
"Desocupado (103)",187,,,,,,,187
"Mujeres (104)",1720,168,389,630,10,436,12,75
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (105)",2,2,,,,,,
"Profes., científicos e intelectuales (106)",83,73,,10,,,,
"Técnicos de nivel medio y trab. asimilados (107)",19,16,,2,1,,,
"Jefes y empleados de oficina (108)",62,62,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",82,8,13,52,2,7,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",522,,1,514,7,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",8,,,7,,1,,
"Obreros construc.,conf.,papel, fab., instr. (112)",7,,6,1,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (113)",799,5,338,22,,422,12,
"Ocupación no especificada (115)",61,2,31,22,,6,,
"Desocupado (116)",75,,,,,,,75
