"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia CAJATAMBO (000)",2968,2895,717,285,300,281,517,396,217,182,73,10457
"De 12 a 14 años (001)",302,300,298,2,,,,,,,2,2
"De 15 a 19 años (002)",304,298,250,41,6,1,,,,,6,56
"De 20 a 24 años (003)",205,182,52,71,35,13,10,1,,,23,229
"De 25 a 29 años (004)",230,217,23,44,75,40,33,2,,,13,466
"De 30 a 34 años (005)",257,252,23,31,54,58,75,9,2,,5,718
"De 35 a 39 años (006)",265,259,16,26,41,41,80,44,8,3,6,965
"De 40 a 44 años (007)",230,227,10,18,27,28,68,51,18,7,3,1009
"De 45 a 49 años (008)",188,186,6,15,12,21,45,53,20,14,2,966
"De 50 y más años (009)",987,974,39,37,50,79,206,236,169,158,13,6046
"Sin nivel (010)",474,472,28,21,21,40,100,109,65,88,2,2885
"De 12 a 14 años (011)",1,1,1,,,,,,,,,
"De 15 a 19 años (012)",3,3,3,,,,,,,,,
"De 20 a 24 años (013)",3,3,2,1,,,,,,,,1
"De 25 a 29 años (014)",5,4,1,2,1,,,,,,1,4
"De 30 a 34 años (015)",14,14,2,2,2,3,4,1,,,,40
"De 35 a 39 años (016)",19,19,1,,2,1,5,5,3,2,,105
"De 40 a 44 años (017)",25,25,2,,1,2,8,6,5,1,,136
"De 45 a 49 años (018)",34,34,2,2,1,2,8,11,4,4,,194
"De 50 y más años (019)",370,369,14,14,14,32,75,86,53,81,1,2405
"Primaria (030)",1230,1209,227,59,105,105,270,216,138,89,21,5329
"De 12 a 14 años (031)",165,164,163,1,,,,,,,1,1
"De 15 a 19 años (032)",46,44,27,13,4,,,,,,2,21
"De 20 a 24 años (033)",45,40,4,10,14,4,7,1,,,5,86
