"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia TALARA (000)",49736,110515,103732,,2229,93.9,2
"De 12 a 14 años (001)",4025,20,19,,1,95,5
"De 15 a 19 años (002)",6262,907,885,271,97.6,29.9,
"De 20 a 24 años (003)",5874,4459,4378,640,98.2,14.4,
"De 25 a 29 años (004)",5477,7816,7634,572,97.7,7.3,
"De 30 a 34 años (005)",4745,10058,9807,422,97.5,4.2,
"De 35 a 39 años (006)",4335,11550,11180,227,96.8,2,
"De 40 a 44 años (007)",4269,12780,12233,83,95.7,0.6,
"De 45 a 49 años (008)",3874,13001,12318,13,94.7,0.1,
"De 50 y más años (009)",10875,49924,45278,,90.7,,
"Conviviente (010)",10282,24187,23081,1190,95.4,4.9,
"De 12 a 14 años (011)",53,11,10,,90.9,,
"De 15 a 19 años (012)",937,651,636,205,97.7,31.5,
"De 20 a 24 años (013)",2177,2718,2667,412,98.1,15.2,
"De 25 a 29 años (014)",2139,3978,3865,284,97.2,7.1,
"De 30 a 34 años (015)",1565,3976,3856,178,97,4.5,
"De 35 a 39 años (016)",1101,3339,3225,86,96.6,2.6,
"De 40 a 44 años (017)",825,2928,2794,24,95.4,0.8,
"De 45 a 49 años (018)",580,2239,2105,1,94,,
"De 50 y más años (019)",905,4347,3923,,90.2,,
"Separado(a) (020)",2547,7294,6932,128,95,1.8,
"De 15 a 19 años (022)",71,61,60,19,98.4,31.1,
"De 20 a 24 años (023)",272,354,348,47,98.3,13.3,
"De 25 a 29 años (024)",318,539,527,27,97.8,5,
"De 30 a 34 años (025)",297,627,618,15,98.6,2.4,
"De 35 a 39 años (026)",349,912,885,13,97,1.4,
"De 40 a 44 años (027)",321,984,942,6,95.7,0.6,
"De 45 a 49 años (028)",268,991,936,1,94.5,0.1,
"De 50 y más años (029)",651,2826,2616,,92.6,,
"Casado(a) (030)",18099,62329,58592,780,94,1.3,
"De 12 a 14 años (031)",7,5,5,,100,,
"De 15 a 19 años (032)",140,101,96,24,95,23.8,
"De 20 a 24 años (033)",831,995,973,132,97.8,13.3,
"De 25 a 29 años (034)",1596,2748,2695,235,98.1,8.6,
"De 30 a 34 años (035)",2071,4900,4790,209,97.8,4.3,
"De 35 a 39 años (036)",2315,6717,6497,121,96.7,1.8,
"De 40 a 44 años (037)",2555,8195,7860,49,95.9,0.6,
