"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia CONDORCANQUI",,,,,,,,,
"Viviendas particulares (001)",8650,114,31,7088,286,77,1,1,1052
"Ocupantes presentes (002)",42662,506,158,35066,1327,360,4,7,5234
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",1991,97,20,1587,74,11,,1,201
"Ocupantes presentes (005)",9759,462,87,7818,330,62,,7,993
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",7,7,,,,,,,
"Ocupantes presentes (008)",15,15,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",14,5,,9,,,,,
"Ocupantes presentes (011)",33,10,,23,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",47,5,,42,,,,,
"Ocupantes presentes (014)",166,19,,147,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",6571,,11,5433,212,66,1,,848
"Ocupantes presentes (017)",32596,,71,27000,997,298,4,,4226
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",15,,,15,,,,,
"Ocupantes presentes (020)",72,,,72,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",3,,,2,,,,,1
"Ocupantes presentes (023)",13,,,6,,,,,7
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",2,,,,,,,,2
"Ocupantes presentes (026)",8,,,,,,,,8
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",1226,89,8,961,67,11,,1,89
"Ocupantes presentes (029)",6124,407,34,4827,298,62,,7,489
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",1142,72,8,895,67,11,,1,88
"Ocupantes presentes (032)",5831,363,34,4585,298,62,,7,482
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",7,7,,,,,,,
"Ocupantes presentes (035)",15,15,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",14,5,,9,,,,,
"Ocupantes presentes (038)",33,10,,23,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",47,5,,42,,,,,
"Ocupantes presentes (041)",166,19,,147,,,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",15,,,15,,,,,
"Ocupantes presentes (047)",72,,,72,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",1,,,,,,,,1
"Ocupantes presentes (050)",7,,,,,,,,7
"Otro tipo",,,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",7424,25,23,6127,219,66,1,,963
"Ocupantes presentes (056)",36538,99,124,30239,1029,298,4,,4745
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",849,25,12,692,7,,,,113
"Ocupantes presentes (059)",3928,99,53,3233,32,,,,511
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",6571,,11,5433,212,66,1,,848
"Ocupantes presentes (071)",32596,,71,27000,997,298,4,,4226
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",2,,,2,,,,,
"Ocupantes presentes (077)",6,,,6,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",2,,,,,,,,2
"Ocupantes presentes (080)",8,,,,,,,,8
