"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia EL COLLAO (000)",33360,2598,1249,19995,140,7345,115,1918
"Agric., ganadería, caza y silvicultura (001)",21502,14,480,14351,57,6600,,
"Pesca (002)",166,1,19,69,1,76,,
"Explotación de minas y canteras (003)",18,4,11,3,,,,
"Industrias manufactureras (004)",700,18,82,552,9,39,,
"Suministro de electricidad, gas y agua (005)",21,8,13,,,,,
"Construcción (006)",626,16,410,175,3,22,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",3655,117,32,3024,38,444,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",247,8,27,196,8,8,,
"Comercio al por mayor (009)",71,8,,54,2,7,,
"Comercio al por menor (010)",3337,101,5,2774,28,429,,
"Hoteles y restaurantes (011)",515,72,4,369,10,60,,
"Trans., almac. y comunicaciones (012)",878,121,50,676,9,22,,
"Intermediación financiera (013)",10,8,,2,,,,
"Activid.inmobil., empres. y alquileres (014)",197,114,8,70,4,1,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",735,692,43,,,,,
"Enseñanza (016)",1092,1036,,49,3,4,,
"Servicios sociales y de salud (017)",207,188,,18,,1,,
"Otras activ. serv.comun.soc y personales (018)",185,58,14,104,,9,,
"Hogares privados con servicio doméstico (019)",115,,,,,,115,
"Actividad economica no especificada (021)",820,131,83,533,6,67,,
"Desocupado (022)",1918,,,,,,,1918
"Hombres (023)",20181,1926,1066,13334,107,2304,15,1429
"Agric., ganadería, caza y silvicultura (024)",12847,10,351,10431,48,2007,,
"Pesca (025)",137,1,18,54,1,63,,
"Explotación de minas y canteras (026)",16,3,10,3,,,,
"Industrias manufactureras (027)",378,13,72,265,8,20,,
"Suministro de electricidad, gas y agua (028)",19,6,13,,,,,
"Construcción (029)",614,15,406,170,3,20,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",1456,61,32,1233,24,106,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",223,6,27,181,8,1,,
"Comercio al por mayor (032)",34,7,,25,1,1,,
"Comercio al por menor (033)",1199,48,5,1027,15,104,,
"Hoteles y restaurantes (034)",157,32,3,91,5,26,,
"Trans., almac. y comunicaciones (035)",841,103,49,663,9,17,,
"Intermediación financiera (036)",7,6,,1,,,,
"Activid.inmobil., empres. y alquileres (037)",159,87,7,63,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",625,593,32,,,,,
"Enseñanza (039)",796,755,,35,3,3,,
"Servicios sociales y de salud (040)",119,101,,17,,1,,
"Otras activ. serv.comun.soc y personales (041)",143,47,11,78,,7,,
"Hogares privados con servicio doméstico (042)",15,,,,,,15,
"Actividad economica no especificada (044)",423,93,62,230,4,34,,
"Desocupado (045)",1429,,,,,,,1429
"Mujeres (046)",13179,672,183,6661,33,5041,100,489
"Agric., ganadería, caza y silvicultura (047)",8655,4,129,3920,9,4593,,
"Pesca (048)",29,,1,15,,13,,
"Explotación de minas y canteras (049)",2,1,1,,,,,
"Industrias manufactureras (050)",322,5,10,287,1,19,,
"Suministro de electricidad, gas y agua (051)",2,2,,,,,,
"Construcción (052)",12,1,4,5,,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",2199,56,,1791,14,338,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",24,2,,15,,7,,
"Comercio al por mayor (055)",37,1,,29,1,6,,
"Comercio al por menor (056)",2138,53,,1747,13,325,,
"Hoteles y restaurantes (057)",358,40,1,278,5,34,,
"Trans., almac. y comunicaciones (058)",37,18,1,13,,5,,
"Intermediación financiera (059)",3,2,,1,,,,
"Activid.inmobil., empres. y alquileres (060)",38,27,1,7,2,1,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",110,99,11,,,,,
"Enseñanza (062)",296,281,,14,,1,,
"Servicios sociales y de salud (063)",88,87,,1,,,,
"Otras activ. serv.comun.soc y personales (064)",42,11,3,26,,2,,
"Hogares privados con servicio doméstico (065)",100,,,,,,100,
"Actividad economica no especificada (067)",397,38,21,303,2,33,,
"Desocupado (068)",489,,,,,,,489
,,,,,,,,
"URBANA (069)",9917,2057,661,5323,89,987,74,726
"Agric., ganadería, caza y silvicultura (070)",2035,7,169,1369,23,467,,
"Pesca (071)",8,1,,5,,2,,
"Explotación de minas y canteras (072)",9,2,6,1,,,,
"Industrias manufactureras (073)",404,18,64,296,6,20,,
"Suministro de electricidad, gas y agua (074)",19,8,11,,,,,
"Construcción (075)",326,13,232,69,,12,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",2939,105,19,2404,33,378,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",186,8,16,149,6,7,,
"Comercio al por mayor (078)",63,8,,48,1,6,,
"Comercio al por menor (079)",2690,89,3,2207,26,365,,
"Hoteles y restaurantes (080)",438,66,3,309,9,51,,
"Trans., almac. y comunicaciones (081)",634,98,34,484,6,12,,
"Intermediación financiera (082)",10,8,,2,,,,
"Activid.inmobil., empres. y alquileres (083)",145,76,8,57,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",590,555,35,,,,,
"Enseñanza (085)",828,788,,35,3,2,,
"Servicios sociales y de salud (086)",166,150,,15,,1,,
"Otras activ. serv.comun.soc y personales (087)",159,52,13,88,,6,,
"Hogares privados con servicio doméstico (088)",74,,,,,,74,
"Actividad economica no especificada (090)",407,110,67,189,5,36,,
"Desocupado (091)",726,,,,,,,726
"Hombres (092)",5854,1468,554,2948,65,338,13,468
"Agric., ganadería, caza y silvicultura (093)",1246,5,108,946,21,166,,
"Pesca (094)",8,1,,5,,2,,
"Explotación de minas y canteras (095)",7,1,5,1,,,,
"Industrias manufactureras (096)",269,13,58,180,6,12,,
"Suministro de electricidad, gas y agua (097)",17,6,11,,,,,
"Construcción (098)",316,12,229,65,,10,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",1144,55,19,964,19,87,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",163,6,16,134,6,1,,
"Comercio al por mayor (101)",27,7,,20,,,,
"Comercio al por menor (102)",954,42,3,810,13,86,,
"Hoteles y restaurantes (103)",135,31,2,74,4,24,,
"Trans., almac. y comunicaciones (104)",601,80,33,474,6,8,,
"Intermediación financiera (105)",7,6,,1,,,,
"Activid.inmobil., empres. y alquileres (106)",113,53,7,51,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",491,466,25,,,,,
"Enseñanza (108)",574,545,,25,3,1,,
"Servicios sociales y de salud (109)",89,73,,15,,1,,
"Otras activ. serv.comun.soc y personales (110)",119,41,10,63,,5,,
"Hogares privados con servicio doméstico (111)",13,,,,,,13,
"Actividad economica no especificada (113)",237,80,47,84,4,22,,
"Desocupado (114)",468,,,,,,,468
"Mujeres (115)",4063,589,107,2375,24,649,61,258
"Agric., ganadería, caza y silvicultura (116)",789,2,61,423,2,301,,
