"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA",
,,,,,,,,,,,,,
"Provincia LA UNION (000)",5756,28,434,93,104,315,2305,132,158,1947,19,115,106
"Agric., ganadería, caza y silvicultura (001)",3907,,5,3,,,2303,1,4,1591,,,
"Pesca (002)",2,,,,,,2,,,,,,
"Explotación de minas y canteras (003)",37,,2,,1,,,27,,7,,,
"Industrias manufactureras (004)",88,,1,2,1,,,81,3,,,,
"Suministro de electricidad, gas y agua (005)",14,,1,,,,,1,1,11,,,
"Construcción (006)",221,,1,1,2,,,7,99,111,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (007)",281,,,11,2,225,,15,1,27,,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",14,,,,1,4,,9,,,,,
"Comercio al por mayor (009)",13,,,1,,12,,,,,,,
"Comercio al por menor (010)",254,,,10,1,209,,6,1,27,,,
"Hoteles y restaurantes (011)",111,,1,3,2,79,,,,26,,,
"Trans., almac. y comunicaciones (012)",89,1,,7,4,1,,,46,30,,,
"Activid.inmobil., empres. y alquileres (014)",65,,14,14,18,3,,,,16,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",128,24,9,5,53,,,,3,15,19,,
"Enseñanza (016)",369,3,350,2,10,,,,,4,,,
"Servicios sociales y de salud (017)",91,,46,39,2,2,,,1,1,,,
"Otras activ. serv.comun.soc y personales (018)",52,,4,6,7,5,,,,30,,,
"Hogares privados con servicio doméstico (019)",78,,,,,,,,,78,,,
"Actividad economica no especificada (021)",117,,,,2,,,,,,,115,
"Desocupado (022)",106,,,,,,,,,,,,106
"Hombres (023)",3533,25,195,53,52,96,1739,106,156,961,19,53,78
"Agric., ganadería, caza y silvicultura (024)",2481,,4,3,,,1738,1,4,731,,,
"Pesca (025)",1,,,,,,1,,,,,,
"Explotación de minas y canteras (026)",37,,2,,1,,,27,,7,,,
"Industrias manufactureras (027)",59,,1,1,,,,55,2,,,,
"Suministro de electricidad, gas y agua (028)",13,,1,,,,,1,1,10,,,
"Construcción (029)",217,,1,,2,,,7,99,108,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (030)",120,,,7,1,81,,15,1,15,,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",11,,,,,2,,9,,,,,
"Comercio al por mayor (032)",8,,,,,8,,,,,,,
"Comercio al por menor (033)",101,,,7,1,71,,6,1,15,,,
"Hoteles y restaurantes (034)",14,,,1,,9,,,,4,,,
"Trans., almac. y comunicaciones (035)",82,1,,6,4,1,,,45,25,,,
"Activid.inmobil., empres. y alquileres (037)",44,,13,12,9,3,,,,7,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",89,21,2,2,29,,,,3,13,19,,
"Enseñanza (039)",160,3,152,,1,,,,,4,,,
"Servicios sociales y de salud (040)",36,,17,17,1,,,,1,,,,
"Otras activ. serv.comun.soc y personales (041)",34,,2,4,4,2,,,,22,,,
"Hogares privados con servicio doméstico (042)",15,,,,,,,,,15,,,
"Actividad economica no especificada (044)",53,,,,,,,,,,,53,
"Desocupado (045)",78,,,,,,,,,,,,78
"Mujeres (046)",2223,3,239,40,52,219,566,26,2,986,,62,28
"Agric., ganadería, caza y silvicultura (047)",1426,,1,,,,565,,,860,,,
"Pesca (048)",1,,,,,,1,,,,,,
"Industrias manufactureras (050)",29,,,1,1,,,26,1,,,,
"Suministro de electricidad, gas y agua (051)",1,,,,,,,,,1,,,
"Construcción (052)",4,,,1,,,,,,3,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (053)",161,,,4,1,144,,,,12,,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",3,,,,1,2,,,,,,,
"Comercio al por mayor (055)",5,,,1,,4,,,,,,,
"Comercio al por menor (056)",153,,,3,,138,,,,12,,,
"Hoteles y restaurantes (057)",97,,1,2,2,70,,,,22,,,
"Trans., almac. y comunicaciones (058)",7,,,1,,,,,1,5,,,
"Activid.inmobil., empres. y alquileres (060)",21,,1,2,9,,,,,9,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",39,3,7,3,24,,,,,2,,,
"Enseñanza (062)",209,,198,2,9,,,,,,,,
"Servicios sociales y de salud (063)",55,,29,22,1,2,,,,1,,,
"Otras activ. serv.comun.soc y personales (064)",18,,2,2,3,3,,,,8,,,
"Hogares privados con servicio doméstico (065)",63,,,,,,,,,63,,,
"Actividad economica no especificada (067)",64,,,,2,,,,,,,62,
"Desocupado (068)",28,,,,,,,,,,,,28
,,,,,,,,,,,,,
"URBANA (069)",2881,26,358,72,86,251,852,85,113,890,18,57,73
"Agric., ganadería, caza y silvicultura (070)",1539,,5,3,,,850,1,2,678,,,
"Pesca (071)",2,,,,,,2,,,,,,
"Explotación de minas y canteras (072)",8,,1,,,,,7,,,,,
"Industrias manufactureras (073)",65,,1,2,,,,60,2,,,,
"Suministro de electricidad, gas y agua (074)",8,,1,,,,,1,1,5,,,
"Construcción (075)",121,,1,,1,,,2,66,51,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (076)",225,,,7,2,183,,14,,19,,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",13,,,,1,4,,8,,,,,
"Comercio al por mayor (078)",10,,,1,,9,,,,,,,
"Comercio al por menor (079)",202,,,6,1,170,,6,,19,,,
"Hoteles y restaurantes (080)",88,,1,3,2,60,,,,22,,,
"Trans., almac. y comunicaciones (081)",76,1,,6,3,1,,,39,26,,,
"Activid.inmobil., empres. y alquileres (083)",52,,12,10,14,2,,,,14,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",109,22,7,4,45,,,,2,11,18,,
"Enseñanza (085)",298,3,281,2,8,,,,,4,,,
"Servicios sociales y de salud (086)",79,,44,30,2,1,,,1,1,,,
"Otras activ. serv.comun.soc y personales (087)",42,,4,5,7,4,,,,22,,,
"Hogares privados con servicio doméstico (088)",37,,,,,,,,,37,,,
"Actividad economica no especificada (090)",59,,,,2,,,,,,,57,
"Desocupado (091)",73,,,,,,,,,,,,73
"Hombres (092)",1671,23,156,40,39,74,592,63,113,475,18,28,50
"Agric., ganadería, caza y silvicultura (093)",946,,4,3,,,591,1,2,345,,,
"Pesca (094)",1,,,,,,1,,,,,,
"Explotación de minas y canteras (095)",8,,1,,,,,7,,,,,
"Industrias manufactureras (096)",42,,1,1,,,,38,2,,,,
"Suministro de electricidad, gas y agua (097)",7,,1,,,,,1,1,4,,,
"Construcción (098)",119,,1,,1,,,2,66,49,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (099)",92,,,4,1,63,,14,,10,,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",10,,,,,2,,8,,,,,
"Comercio al por mayor (101)",7,,,,,7,,,,,,,
"Comercio al por menor (102)",75,,,4,1,54,,6,,10,,,
"Hoteles y restaurantes (103)",10,,,1,,6,,,,3,,,
"Trans., almac. y comunicaciones (104)",70,1,,5,3,1,,,39,21,,,
"Activid.inmobil., empres. y alquileres (106)",32,,12,8,5,2,,,,5,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",76,19,2,2,24,,,,2,9,18,,
"Enseñanza (108)",123,3,116,,,,,,,4,,,
"Servicios sociales y de salud (109)",30,,16,12,1,,,,1,,,,
"Otras activ. serv.comun.soc y personales (110)",26,,2,4,4,2,,,,14,,,
"Hogares privados con servicio doméstico (111)",11,,,,,,,,,11,,,
"Actividad economica no especificada (113)",28,,,,,,,,,,,28,
"Desocupado (114)",50,,,,,,,,,,,,50
"Mujeres (115)",1210,3,202,32,47,177,260,22,,415,,29,23
"Agric., ganadería, caza y silvicultura (116)",593,,1,,,,259,,,333,,,
"Pesca (117)",1,,,,,,1,,,,,,
"Industrias manufactureras (119)",23,,,1,,,,22,,,,,
"Suministro de electricidad, gas y agua (120)",1,,,,,,,,,1,,,
"Construcción (121)",2,,,,,,,,,2,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (122)",133,,,3,1,120,,,,9,,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",3,,,,1,2,,,,,,,
"Comercio al por mayor (124)",3,,,1,,2,,,,,,,
"Comercio al por menor (125)",127,,,2,,116,,,,9,,,
"Hoteles y restaurantes (126)",78,,1,2,2,54,,,,19,,,
"Trans., almac. y comunicaciones (127)",6,,,1,,,,,,5,,,
"Activid.inmobil., empres. y alquileres (129)",20,,,2,9,,,,,9,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",33,3,5,2,21,,,,,2,,,
"Enseñanza (131)",175,,165,2,8,,,,,,,,
"Servicios sociales y de salud (132)",49,,28,18,1,1,,,,1,,,
"Otras activ. serv.comun.soc y personales (133)",16,,2,1,3,2,,,,8,,,
"Hogares privados con servicio doméstico (134)",26,,,,,,,,,26,,,
"Actividad economica no especificada (136)",31,,,,2,,,,,,,29,
"Desocupado (137)",23,,,,,,,,,,,,23
,,,,,,,,,,,,,
"RURAL (138)",2875,2,76,21,18,64,1453,47,45,1057,1,58,33
"Agric., ganadería, caza y silvicultura (139)",2368,,,,,,1453,,2,913,,,
"Explotación de minas y canteras (141)",29,,1,,1,,,20,,7,,,
"Industrias manufactureras (142)",23,,,,1,,,21,1,,,,
"Suministro de electricidad, gas y agua (143)",6,,,,,,,,,6,,,
"Construcción (144)",100,,,1,1,,,5,33,60,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (145)",56,,,4,,42,,1,1,8,,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",1,,,,,,,1,,,,,
"Comercio al por mayor (147)",3,,,,,3,,,,,,,
"Comercio al por menor (148)",52,,,4,,39,,,1,8,,,
"Hoteles y restaurantes (149)",23,,,,,19,,,,4,,,
"Trans., almac. y comunicaciones (150)",13,,,1,1,,,,7,4,,,
"Activid.inmobil., empres. y alquileres (152)",13,,2,4,4,1,,,,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",19,2,2,1,8,,,,1,4,1,,
"Enseñanza (154)",71,,69,,2,,,,,,,,
"Servicios sociales y de salud (155)",12,,2,9,,1,,,,,,,
"Otras activ. serv.comun.soc y personales (156)",10,,,1,,1,,,,8,,,
"Hogares privados con servicio doméstico (157)",41,,,,,,,,,41,,,
"Actividad economica no especificada (159)",58,,,,,,,,,,,58,
"Desocupado (160)",33,,,,,,,,,,,,33
