"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia TARMA",,,,,,,,,
"Viviendas particulares (001)",26987,4924,8599,4554,4382,1750,1288,527,963
"Ocupantes presentes (002)",111056,17484,33460,18864,19257,8112,6190,2674,5015
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",25655,4423,8258,4387,4230,1680,1244,512,921
"Ocupantes presentes (005)",105200,15798,31838,18085,18455,7734,5949,2544,4797
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",236,64,59,33,31,11,24,4,10
"Ocupantes presentes (008)",1056,222,261,155,161,53,100,41,63
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",512,175,125,61,53,35,20,11,32
"Ocupantes presentes (011)",2355,606,650,278,252,184,141,89,155
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",319,107,82,55,54,21,,,
"Ocupantes presentes (014)",1539,397,420,284,309,129,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",219,127,66,15,8,3,,,
"Ocupantes presentes (017)",757,380,263,51,51,12,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",6,4,2,,,,,,
"Ocupantes presentes (020)",11,7,4,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",35,19,7,3,6,,,,
"Ocupantes presentes (023)",126,62,24,11,29,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",5,5,,,,,,,
"Ocupantes presentes (026)",12,12,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",16928,2718,4578,2951,2923,1385,1029,461,883
"Ocupantes presentes (029)",71545,9702,18252,12334,12944,6436,4905,2364,4608
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",15818,2345,4305,2799,2779,1318,985,446,841
"Ocupantes presentes (032)",66462,8403,16902,11606,12193,6070,4664,2234,4390
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",236,64,59,33,31,11,24,4,10
"Ocupantes presentes (035)",1056,222,261,155,161,53,100,41,63
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",512,175,125,61,53,35,20,11,32
"Ocupantes presentes (038)",2355,606,650,278,252,184,141,89,155
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",319,107,82,55,54,21,,,
"Ocupantes presentes (041)",1539,397,420,284,309,129,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",6,4,2,,,,,,
"Ocupantes presentes (047)",11,7,4,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",33,19,5,3,6,,,,
"Ocupantes presentes (050)",117,62,15,11,29,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",4,4,,,,,,,
"Ocupantes presentes (053)",5,5,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",10059,2206,4021,1603,1459,365,259,66,80
"Ocupantes presentes (056)",39511,7782,15208,6530,6313,1676,1285,310,407
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",9837,2078,3953,1588,1451,362,259,66,80
"Ocupantes presentes (059)",38738,7395,14936,6479,6262,1664,1285,310,407
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",219,127,66,15,8,3,,,
"Ocupantes presentes (071)",757,380,263,51,51,12,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",2,,2,,,,,,
"Ocupantes presentes (077)",9,,9,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",1,1,,,,,,,
"Ocupantes presentes (080)",7,7,,,,,,,
