"CUADRO Nº 35: POBLACIÓN DESOCUPADA DE 12 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y ESTADO CIVIL",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y ESTADO CIVIL",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"12 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia REQUENA (000)",824,48,455,211,88,22
"Conviviente (001)",340,3,148,133,49,7
"Separado(a) (002)",13,,2,6,4,1
"Casado(a) (003)",79,,7,37,26,9
"Viudo(a) (004)",5,,,,1,4
"Divorciado(a) (005)",2,,,2,,
"Soltero(a) (006)",385,45,298,33,8,1
"Hombres (008)",602,28,324,162,69,19
"Conviviente (009)",236,1,89,99,42,5
"Separado(a) (010)",6,,1,3,2,
"Casado(a) (011)",58,,5,28,16,9
"Viudo(a) (012)",5,,,,1,4
"Divorciado(a) (013)",2,,,2,,
"Soltero(a) (014)",295,27,229,30,8,1
"Mujeres (016)",222,20,131,49,19,3
"Conviviente (017)",104,2,59,34,7,2
"Separado(a) (018)",7,,1,3,2,1
"Casado(a) (019)",21,,2,9,10,
"Soltero(a) (022)",90,18,69,3,,
,,,,,,
"AREA URBANA (024)",594,22,330,157,72,13
"Conviviente (025)",240,2,99,95,41,3
"Separado(a) (026)",12,,1,6,4,1
"Casado(a) (027)",65,,4,34,21,6
"Viudo(a) (028)",3,,,,1,2
"Divorciado(a) (029)",1,,,1,,
"Soltero(a) (030)",273,20,226,21,5,1
"Hombres (032)",429,15,231,117,55,11
"Conviviente (033)",166,1,60,68,35,2
"Separado(a) (034)",5,,,3,2,
"Casado(a) (035)",47,,2,27,12,6
"Viudo(a) (036)",3,,,,1,2
"Divorciado(a) (037)",1,,,1,,
"Soltero(a) (038)",207,14,169,18,5,1
"Mujeres (040)",165,7,99,40,17,2
"Conviviente (041)",74,1,39,27,6,1
"Separado(a) (042)",7,,1,3,2,1
"Casado(a) (043)",18,,2,7,9,
"Soltero(a) (046)",66,6,57,3,,
,,,,,,
"AREA RURAL (048)",230,26,125,54,16,9
"Conviviente (049)",100,1,49,38,8,4
"Separado(a) (050)",1,,1,,,
"Casado(a) (051)",14,,3,3,5,3
"Viudo(a) (052)",2,,,,,2
"Divorciado(a) (053)",1,,,1,,
"Soltero(a) (054)",112,25,72,12,3,
"Hombres (056)",173,13,93,45,14,8
"Conviviente (057)",70,,29,31,7,3
"Separado(a) (058)",1,,1,,,
"Casado(a) (059)",11,,3,1,4,3
"Viudo(a) (060)",2,,,,,2
"Divorciado(a) (061)",1,,,1,,
"Soltero(a) (062)",88,13,60,12,3,
"Mujeres (064)",57,13,32,9,2,1
"Conviviente (065)",30,1,20,7,1,1
"Casado(a) (067)",3,,,2,1,
"Soltero(a) (070)",24,12,12,,,
