"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia TACNA (000)",113095,37052,15205,49659,2988,4821,3370
"Agric., ganadería, caza y silvicultura (001)",11885,160,4080,5111,751,1783,
"Pesca (002)",557,32,377,138,8,2,
"Explotación de minas y canteras (003)",291,114,131,26,20,,
"Industrias manufactureras (004)",7200,526,1917,4228,339,190,
"Suministro de electricidad, gas y agua (005)",348,189,138,18,3,,
"Construcción (006)",8174,432,5359,2245,102,36,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",32255,5940,960,22207,964,2184,
"Venta, mant.y rep. veh.autom y motoc. (008)",4464,690,798,2624,259,93,
"Comercio al por mayor (009)",1582,728,63,642,79,70,
"Comercio al por menor (010)",26209,4522,99,18941,626,2021,
"Hoteles y restaurantes (011)",7581,2631,202,4183,278,287,
"Trans., almac. y comunicaciones (012)",10936,3679,810,6238,153,56,
"Intermediación financiera (013)",780,747,1,27,4,1,
"Activid.inmobil., empres. y alquileres (014)",5690,3786,164,1565,143,32,
"Admin.pub. y defensa; p. segur soc.afil (015)",6203,5651,552,,,,
"Enseñanza (016)",7933,7244,8,641,21,19,
"Servicios sociales y de salud (017)",2997,2591,24,330,42,10,
"Otras activ. serv.comun.soc y personales (018)",3178,1524,124,1450,54,26,
"Hogares privados con servicio doméstico (019)",3370,,,,,,3370
"Organiz. y organos extraterritoriales (020)",4,4,,,,,
"Actividad economica no especificada (021)",3713,1802,358,1252,106,195,
"Hombres (022)",64669,19523,12681,28734,2022,1584,125
"Agric., ganadería, caza y silvicultura (023)",7856,131,2712,3709,589,715,
"Pesca (024)",501,18,345,129,8,1,
"Explotación de minas y canteras (025)",270,99,129,25,17,,
"Industrias manufactureras (026)",5169,310,1359,3130,253,117,
"Suministro de electricidad, gas y agua (027)",291,139,134,15,3,,
"Construcción (028)",7916,375,5218,2196,99,28,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",14387,2665,929,9710,594,489,
"Venta, mant.y rep. veh.autom y motoc. (030)",3991,459,784,2467,239,42,
"Comercio al por mayor (031)",846,409,55,316,52,14,
"Comercio al por menor (032)",9550,1797,90,6927,303,433,
"Hoteles y restaurantes (033)",2392,1144,104,926,114,104,
"Trans., almac. y comunicaciones (034)",9760,2844,752,5999,130,35,
"Intermediación financiera (035)",401,385,1,10,4,1,
"Activid.inmobil., empres. y alquileres (036)",3861,2472,131,1146,94,18,
"Admin.pub. y defensa; p. segur soc.afil (037)",4349,3893,456,,,,
"Enseñanza (038)",2948,2707,8,222,6,5,
"Servicios sociales y de salud (039)",998,782,11,180,25,,
"Otras activ. serv.comun.soc y personales (040)",1671,830,93,712,24,12,
"Hogares privados con servicio doméstico (041)",125,,,,,,125
"Organiz. y organos extraterritoriales (042)",2,2,,,,,
"Actividad economica no especificada (043)",1772,727,299,625,62,59,
"Mujeres (044)",48426,17529,2524,20925,966,3237,3245
"Agric., ganadería, caza y silvicultura (045)",4029,29,1368,1402,162,1068,
"Pesca (046)",56,14,32,9,,1,
"Explotación de minas y canteras (047)",21,15,2,1,3,,
"Industrias manufactureras (048)",2031,216,558,1098,86,73,
"Suministro de electricidad, gas y agua (049)",57,50,4,3,,,
"Construcción (050)",258,57,141,49,3,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",17868,3275,31,12497,370,1695,
"Venta, mant.y rep. veh.autom y motoc. (052)",473,231,14,157,20,51,
"Comercio al por mayor (053)",736,319,8,326,27,56,
"Comercio al por menor (054)",16659,2725,9,12014,323,1588,
"Hoteles y restaurantes (055)",5189,1487,98,3257,164,183,
"Trans., almac. y comunicaciones (056)",1176,835,58,239,23,21,
"Intermediación financiera (057)",379,362,,17,,,
"Activid.inmobil., empres. y alquileres (058)",1829,1314,33,419,49,14,
"Admin.pub. y defensa; p. segur soc.afil (059)",1854,1758,96,,,,
"Enseñanza (060)",4985,4537,,419,15,14,
"Servicios sociales y de salud (061)",1999,1809,13,150,17,10,
"Otras activ. serv.comun.soc y personales (062)",1507,694,31,738,30,14,
"Hogares privados con servicio doméstico (063)",3245,,,,,,3245
"Organiz. y organos extraterritoriales (064)",2,2,,,,,
"Actividad economica no especificada (065)",1941,1075,59,627,44,136,
,,,,,,,
"URBANA (066)",104752,36325,12495,46475,2479,3663,3315
"Agric., ganadería, caza y silvicultura (067)",6054,137,2103,2807,283,724,
"Pesca (068)",451,32,282,127,8,2,
"Explotación de minas y canteras (069)",276,113,119,24,20,,
"Industrias manufactureras (070)",7030,517,1842,4150,335,186,
"Suministro de electricidad, gas y agua (071)",339,186,133,17,3,,
"Construcción (072)",7789,421,5016,2218,100,34,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",31665,5881,941,21773,945,2125,
"Venta, mant.y rep. veh.autom y motoc. (074)",4396,683,780,2590,251,92,
"Comercio al por mayor (075)",1562,722,62,632,77,69,
"Comercio al por menor (076)",25707,4476,99,18551,617,1964,
"Hoteles y restaurantes (077)",7384,2587,191,4063,272,271,
"Trans., almac. y comunicaciones (078)",10698,3626,754,6112,151,55,
"Intermediación financiera (079)",772,739,1,27,4,1,
"Activid.inmobil., empres. y alquileres (080)",5582,3704,159,1546,141,32,
"Admin.pub. y defensa; p. segur soc.afil (081)",5920,5447,473,,,,
"Enseñanza (082)",7794,7120,8,626,21,19,
"Servicios sociales y de salud (083)",2941,2541,23,325,42,10,
"Otras activ. serv.comun.soc y personales (084)",3128,1494,121,1435,54,24,
"Hogares privados con servicio doméstico (085)",3315,,,,,,3315
"Organiz. y organos extraterritoriales (086)",4,4,,,,,
"Actividad economica no especificada (087)",3610,1776,329,1225,100,180,
"Hombres (088)",59136,19073,10682,26502,1628,1132,119
"Agric., ganadería, caza y silvicultura (089)",3945,109,1353,1963,225,295,
"Pesca (090)",401,18,254,120,8,1,
"Explotación de minas y canteras (091)",255,98,117,23,17,,
"Industrias manufactureras (092)",5047,303,1310,3070,250,114,
"Suministro de electricidad, gas y agua (093)",283,137,129,14,3,,
"Construcción (094)",7563,366,4903,2169,97,28,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",14120,2638,910,9516,582,474,
"Venta, mant.y rep. veh.autom y motoc. (096)",3930,455,766,2435,232,42,
"Comercio al por mayor (097)",834,405,54,310,51,14,
"Comercio al por menor (098)",9356,1778,90,6771,299,418,
"Hoteles y restaurantes (099)",2318,1128,97,886,110,97,
"Trans., almac. y comunicaciones (100)",9544,2798,706,5877,128,35,
"Intermediación financiera (101)",396,380,1,10,4,1,
"Activid.inmobil., empres. y alquileres (102)",3781,2408,128,1135,92,18,
"Admin.pub. y defensa; p. segur soc.afil (103)",4136,3750,386,,,,
"Enseñanza (104)",2887,2651,8,217,6,5,
"Servicios sociales y de salud (105)",981,768,10,178,25,,
"Otras activ. serv.comun.soc y personales (106)",1642,808,92,707,24,11,
"Hogares privados con servicio doméstico (107)",119,,,,,,119
