"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia MARAÑON (000)",6333,634,513,3732,117,1044,86,207
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",12,12,,,,,,
"Profes., científicos e intelectuales (002)",450,427,,23,,,,
"Técnicos de nivel medio y trab. asimilados (003)",59,48,,9,2,,,
"Jefes y empleados de oficina (004)",68,67,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",166,10,2,129,3,22,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",3486,,,3377,109,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",60,,22,33,2,3,,
"Obreros construc.,conf.,papel, fab., instr. (008)",95,4,49,40,,2,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",1493,20,410,29,,948,86,
"Otra (010)",20,20,,,,,,
"Ocupación no especificada (011)",217,26,30,92,1,68,,
"Desocupado (012)",207,,,,,,,207
"Hombres (013)",5423,402,471,3423,114,808,38,167
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",10,10,,,,,,
"Profes., científicos e intelectuales (015)",278,263,,15,,,,
"Técnicos de nivel medio y trab. asimilados (016)",37,28,,7,2,,,
"Jefes y empleados de oficina (017)",42,41,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",88,4,,77,1,6,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",3287,,,3178,109,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",57,,21,32,2,2,,
"Obreros construc.,conf.,papel, fab., instr. (021)",93,4,48,39,,2,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",1218,15,385,16,,764,38,
"Otra (023)",20,20,,,,,,
"Ocupación no especificada (024)",126,17,17,59,,33,,
"Desocupado (025)",167,,,,,,,167
"Mujeres (026)",910,232,42,309,3,236,48,40
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",2,2,,,,,,
"Profes., científicos e intelectuales (028)",172,164,,8,,,,
"Técnicos de nivel medio y trab. asimilados (029)",22,20,,2,,,,
"Jefes y empleados de oficina (030)",26,26,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",78,6,2,52,2,16,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",199,,,199,,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",3,,1,1,,1,,
"Obreros construc.,conf.,papel, fab., instr. (034)",2,,1,1,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",275,5,25,13,,184,48,
"Ocupación no especificada (037)",91,9,13,33,1,35,,
"Desocupado (038)",40,,,,,,,40
,,,,,,,,
"URBANA (039)",1237,439,91,489,6,142,35,35
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",12,12,,,,,,
"Profes., científicos e intelectuales (041)",295,280,,15,,,,
"Técnicos de nivel medio y trab. asimilados (042)",30,22,,8,,,,
"Jefes y empleados de oficina (043)",55,55,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",119,7,,92,2,18,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",317,,,314,3,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",26,,4,21,1,,,
"Obreros construc.,conf.,papel, fab., instr. (047)",48,4,31,11,,2,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",229,17,44,18,,115,35,
"Otra (049)",20,20,,,,,,
"Ocupación no especificada (050)",51,22,12,10,,7,,
"Desocupado (051)",35,,,,,,,35
"Hombres (052)",873,272,84,396,5,88,2,26
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",10,10,,,,,,
"Profes., científicos e intelectuales (054)",173,163,,10,,,,
"Técnicos de nivel medio y trab. asimilados (055)",20,14,,6,,,,
"Jefes y empleados de oficina (056)",32,32,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",59,3,,50,1,5,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",290,,,287,3,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",25,,4,20,1,,,
"Obreros construc.,conf.,papel, fab., instr. (060)",47,4,30,11,,2,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",140,12,41,9,,76,2,
"Otra (062)",20,20,,,,,,
"Ocupación no especificada (063)",31,14,9,3,,5,,
"Desocupado (064)",26,,,,,,,26
"Mujeres (065)",364,167,7,93,1,54,33,9
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",2,2,,,,,,
"Profes., científicos e intelectuales (067)",122,117,,5,,,,
"Técnicos de nivel medio y trab. asimilados (068)",10,8,,2,,,,
"Jefes y empleados de oficina (069)",23,23,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",60,4,,42,1,13,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",27,,,27,,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",1,,,1,,,,
"Obreros construc.,conf.,papel, fab., instr. (073)",1,,1,,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",89,5,3,9,,39,33,
"Ocupación no especificada (076)",20,8,3,7,,2,,
"Desocupado (077)",9,,,,,,,9
,,,,,,,,
"RURAL (078)",5096,195,422,3243,111,902,51,172
"Profes., científicos e intelectuales (080)",155,147,,8,,,,
"Técnicos de nivel medio y trab. asimilados (081)",29,26,,1,2,,,
"Jefes y empleados de oficina (082)",13,12,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",47,3,2,37,1,4,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",3169,,,3063,106,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",34,,18,12,1,3,,
"Obreros construc.,conf.,papel, fab., instr. (086)",47,,18,29,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",1264,3,366,11,,833,51,
"Ocupación no especificada (089)",166,4,18,82,1,61,,
"Desocupado (090)",172,,,,,,,172
"Hombres (091)",4550,130,387,3027,109,720,36,141
"Profes., científicos e intelectuales (093)",105,100,,5,,,,
"Técnicos de nivel medio y trab. asimilados (094)",17,14,,1,2,,,
"Jefes y empleados de oficina (095)",10,9,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",29,1,,27,,1,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",2997,,,2891,106,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",32,,17,12,1,2,,
"Obreros construc.,conf.,papel, fab., instr. (099)",46,,18,28,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (100)",1078,3,344,7,,688,36,
"Ocupación no especificada (102)",95,3,8,56,,28,,
"Desocupado (103)",141,,,,,,,141
"Mujeres (104)",546,65,35,216,2,182,15,31
"Profes., científicos e intelectuales (106)",50,47,,3,,,,
