"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Ocupación no especificada (095)",13,2,2,7,,2,
"Mujeres (096)",3655,100,153,1897,12,1464,29
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",3,3,,,,,
"Profes., científicos e intelectuales (098)",45,39,,6,,,
"Técnicos de nivel medio y trab. asimilados (099)",10,6,,4,,,
"Jefes y empleados de oficina (100)",24,23,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",149,9,6,111,4,19,
"Agricult.trabaj.calif.agrop.y pesqueros (102)",1155,,,1148,7,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (103)",799,,52,522,,225,
"Obreros construc.,conf.,papel, fab., instr. (104)",4,,1,3,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (105)",1439,17,94,85,,1214,29
"Ocupación no especificada (107)",27,3,,17,1,6,
