"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia LAMBAYEQUE (000)",96217,91699,30769,10959,10626,8963,12239,7436,4991,5716,4518,269144
"De 12 a 14 años (001)",9701,9656,9622,28,6,,,,,,45,40
"De 15 a 19 años (002)",13466,13207,11681,1275,226,20,5,,,,259,1807
"De 20 a 24 años (003)",11416,10114,4554,3149,1639,579,179,14,,,1302,9013
"De 25 a 29 años (004)",9786,8723,1566,2163,2367,1470,1039,112,6,,1063,16508
"De 30 a 34 años (005)",9240,8653,876,1391,2043,1799,1977,478,74,15,587,23271
"De 35 a 39 años (006)",8311,7924,569,814,1421,1497,2340,936,267,80,387,27516
"De 40 a 44 años (007)",7283,7056,418,625,977,1214,1895,1211,496,220,227,28965
"De 45 a 49 años (008)",6443,6233,379,441,728,831,1505,1118,761,470,210,29940
"De 50 y más años (009)",20571,20133,1104,1073,1219,1553,3299,3567,3387,4931,438,132084
"Sin nivel (010)",11259,10888,964,579,601,720,1583,1849,1801,2791,371,70913
"De 12 a 14 años (011)",150,149,147,1,1,,,,,,1,3
"De 15 a 19 años (012)",259,247,192,44,9,1,1,,,,12,69
"De 20 a 24 años (013)",340,295,106,66,64,44,15,,,,45,391
"De 25 a 29 años (014)",415,366,71,44,69,73,98,11,,,49,908
"De 30 a 34 años (015)",590,541,63,58,83,90,173,58,12,4,49,1758
"De 35 a 39 años (016)",768,723,52,58,66,89,220,153,61,24,45,3183
"De 40 a 44 años (017)",882,849,52,55,44,78,186,239,117,78,33,4588
"De 45 a 49 años (018)",983,960,43,43,55,58,177,201,207,176,23,6171
"De 50 y más años (019)",6872,6758,238,210,210,287,713,1187,1404,2509,114,53842
"Educacion Inicial (020)",161,148,64,19,18,16,25,4,2,,13,251
