"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia CAJAMARCA (000)",84836,78266,353,20181,17809,12831,14775,8008,3285,1024,6570,249254
"De 12 a 14 años (001)",119,51,1,45,5,,,,,,68,55
"De 15 a 19 años (002)",2444,2024,35,1756,192,29,12,,,,420,2275
"De 20 a 24 años (003)",10369,8183,63,5573,2024,406,96,21,,,2186,11377
"De 25 a 29 años (004)",12036,10309,45,4792,3522,1391,508,48,3,,1727,18470
"De 30 a 34 años (005)",11151,10338,34,3008,3615,2115,1329,216,14,7,813,23800
"De 35 a 39 años (006)",10164,9731,28,1586,2860,2457,2079,604,103,14,433,28550
"De 40 a 44 años (007)",8362,8112,27,959,1840,1863,2204,923,240,56,250,28352
"De 45 a 49 años (008)",7037,6874,20,659,1257,1414,1944,1073,396,111,163,27413
"De 50 y más años (009)",23154,22644,100,1803,2494,3156,6603,5123,2529,836,510,108962
"Sin nivel (010)",21767,21196,93,2145,2790,3006,5907,4526,2073,656,571,96699
"De 12 a 14 años (011)",5,4,,3,1,,,,,,1,5
"De 15 a 19 años (012)",143,121,3,84,22,6,6,,,,22,170
"De 20 a 24 años (013)",813,732,6,380,246,69,26,5,,,81,1221
"De 25 a 29 años (014)",1244,1148,2,335,401,268,128,13,1,,96,2573
"De 30 a 34 años (015)",1514,1447,5,217,408,400,336,69,8,4,67,4232
"De 35 a 39 años (016)",2023,1960,4,209,381,457,610,247,45,7,63,7066
"De 40 a 44 años (017)",2027,1989,5,122,223,315,752,426,120,26,38,8847
"De 45 a 49 años (018)",2098,2055,6,119,185,260,635,543,245,62,43,10360
"De 50 y más años (019)",11900,11740,62,676,923,1231,3414,3223,1654,557,160,62225
