"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia LAURICOCHA (000)",9171,1094,1978,4442,76,1458,123
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",31,31,,,,,
"Profes., científicos e intelectuales (002)",697,656,,40,,1,
"Técnicos de nivel medio y trab. asimilados (003)",118,93,,17,3,5,
"Jefes y empleados de oficina (004)",109,108,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",488,57,2,354,5,70,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",3649,,,3588,60,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",729,,644,76,,9,
"Obreros construc.,conf., papel, fab., instr. (008)",361,22,233,99,5,2,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",2758,73,1082,136,1,1343,123
"Otra (010)",11,11,,,,,
"Ocupación no especificada (011)",220,43,17,132,2,26,
"Hombres (012)",6949,757,1818,3564,65,731,14
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",27,27,,,,,
"Profes., científicos e intelectuales (014)",461,428,,32,,1,
"Técnicos de nivel medio y trab. asimilados (015)",91,70,,16,2,3,
"Jefes y empleados de oficina (016)",81,80,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",215,36,,159,3,17,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",3141,,,3087,53,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",708,,635,66,,7,
"Obreros construc.,conf., papel, fab., instr. (020)",358,22,232,97,5,2,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",1778,63,943,66,1,691,14
"Otra (022)",11,11,,,,,
"Ocupación no especificada (023)",78,20,8,41,1,8,
"Mujeres (024)",2222,337,160,878,11,727,109
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",4,4,,,,,
"Profes., científicos e intelectuales (026)",236,228,,8,,,
"Técnicos de nivel medio y trab. asimilados (027)",27,23,,1,1,2,
"Jefes y empleados de oficina (028)",28,28,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",273,21,2,195,2,53,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",508,,,501,7,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",21,,9,10,,2,
"Obreros construc.,conf., papel, fab., instr. (032)",3,,1,2,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",980,10,139,70,,652,109
"Ocupación no especificada (035)",142,23,9,91,1,18,
,,,,,,,
"URBANA (036)",2093,527,209,1002,11,295,49
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",23,23,,,,,
"Profes., científicos e intelectuales (038)",377,355,,22,,,
"Técnicos de nivel medio y trab. asimilados (039)",36,27,,7,,2,
"Jefes y empleados de oficina (040)",38,38,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",285,15,,215,4,51,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",571,,,568,3,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",68,,26,38,,4,
"Obreros construc.,conf., papel, fab., instr. (044)",83,5,31,45,2,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",509,32,145,63,,220,49
"Otra (046)",11,11,,,,,
"Ocupación no especificada (047)",92,21,7,44,2,18,
"Hombres (048)",1342,328,185,696,9,117,7
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",20,20,,,,,
"Profes., científicos e intelectuales (050)",228,210,,18,,,
"Técnicos de nivel medio y trab. asimilados (051)",24,16,,7,,1,
"Jefes y empleados de oficina (052)",21,21,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",116,8,,93,3,12,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",460,,,457,3,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",61,,25,34,,2,
"Obreros construc.,conf., papel, fab., instr. (056)",83,5,31,45,2,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",274,26,123,21,,97,7
"Otra (058)",11,11,,,,,
"Ocupación no especificada (059)",44,11,6,21,1,5,
"Mujeres (060)",751,199,24,306,2,178,42
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",3,3,,,,,
"Profes., científicos e intelectuales (062)",149,145,,4,,,
"Técnicos de nivel medio y trab. asimilados (063)",12,11,,,,1,
"Jefes y empleados de oficina (064)",17,17,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",169,7,,122,1,39,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",111,,,111,,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",7,,1,4,,2,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",235,6,22,42,,123,42
"Ocupación no especificada (071)",48,10,1,23,1,13,
,,,,,,,
"RURAL (072)",7078,567,1769,3440,65,1163,74
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",8,8,,,,,
"Profes., científicos e intelectuales (074)",320,301,,18,,1,
"Técnicos de nivel medio y trab. asimilados (075)",82,66,,10,3,3,
"Jefes y empleados de oficina (076)",71,70,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",203,42,2,139,1,19,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",3078,,,3020,57,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",661,,618,38,,5,
"Obreros construc.,conf., papel, fab., instr. (080)",278,17,202,54,3,2,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",2249,41,937,73,1,1123,74
"Ocupación no especificada (083)",128,22,10,88,,8,
"Hombres (084)",5607,429,1633,2868,56,614,7
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",7,7,,,,,
"Profes., científicos e intelectuales (086)",233,218,,14,,1,
"Técnicos de nivel medio y trab. asimilados (087)",67,54,,9,2,2,
"Jefes y empleados de oficina (088)",60,59,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",99,28,,66,,5,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",2681,,,2630,50,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",647,,610,32,,5,
"Obreros construc.,conf., papel, fab., instr. (092)",275,17,201,52,3,2,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",1504,37,820,45,1,594,7
"Ocupación no especificada (095)",34,9,2,20,,3,
"Mujeres (096)",1471,138,136,572,9,549,67
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",1,1,,,,,
"Profes., científicos e intelectuales (098)",87,83,,4,,,
"Técnicos de nivel medio y trab. asimilados (099)",15,12,,1,1,1,
"Jefes y empleados de oficina (100)",11,11,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",104,14,2,73,1,14,
"Agricult.trabaj. calif.agrop. y pesqueros (102)",397,,,390,7,,
"Obreros y oper.minas, cant., ind.manuf.y otros (103)",14,,8,6,,,
