"CUADRO Nº 9: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVIINCIA, ÁREA URBANA Y RURAL, CONDICIÓN DE ACTIVIDAD Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, CONDICION DE ACTIVIDAD Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia ACOMAYO (000)",9524,32216,26446,,559,82.1,1.7
"De 12 a 14 años (001)",1096,4,4,,1,100,25
"De 15 a 19 años (002)",999,134,131,47,97.8,35.1,
"De 20 a 24 años (003)",782,928,877,118,94.5,12.7,
"De 25 a 29 años (004)",816,1843,1765,125,95.8,6.8,
"De 30 a 34 años (005)",836,2890,2665,126,92.2,4.4,
"De 35 a 39 años (006)",875,3853,3494,93,90.7,2.4,
"De 40 a 44 años (007)",758,3917,3390,45,86.5,1.1,
"De 45 a 49 años (008)",607,3312,2769,4,83.6,0.1,
"De 50 y más años (009)",2755,15335,11351,,74,,
"PEA (010)",2566,9403,7897,142,84,1.5,
"De 12 a 14 años (011)",48,,,,,,
"De 15 a 19 años (012)",157,47,47,18,100,38.3,
"De 20 a 24 años (013)",254,252,234,28,92.9,11.1,
"De 25 a 29 años (014)",266,520,499,28,96,5.4,
"De 30 a 34 años (015)",289,849,801,32,94.3,3.8,
"De 35 a 39 años (016)",329,1291,1169,24,90.5,1.9,
"De 40 a 44 años (017)",271,1259,1108,9,88,0.7,
"De 45 a 49 años (018)",221,1177,988,3,83.9,0.3,
"De 50 y más años (019)",731,4008,3051,,76.1,,
"Ocupada (020)",2502,9290,7802,139,84,1.5,
"De 12 a 14 años (021)",43,,,,,,
"De 15 a 19 años (022)",141,44,44,17,100,38.6,
"De 20 a 24 años (023)",240,248,230,27,92.7,10.9,
"De 25 a 29 años (024)",261,508,487,28,95.9,5.5,
"De 30 a 34 años (025)",281,819,771,31,94.1,3.8,
"De 35 a 39 años (026)",325,1286,1164,24,90.5,1.9,
"De 40 a 44 años (027)",267,1238,1092,9,88.2,0.7,
"De 45 a 49 años (028)",218,1168,981,3,84,0.3,
"De 50 y más años (029)",726,3979,3033,,76.2,,
"Desocupada (030)",64,113,95,3,84.1,2.7,
"De 12 a 14 años (031)",5,,,,,,
"De 15 a 19 años (032)",16,3,3,1,100,33.3,
"De 20 a 24 años (033)",14,4,4,1,100,25,
"De 25 a 29 años (034)",5,12,12,,100,,
"De 30 a 34 años (035)",8,30,30,1,100,3.3,
"De 35 a 39 años (036)",4,5,5,,100,,
"De 40 a 44 años (037)",4,21,16,,76.2,,
"De 45 a 49 años (038)",3,9,7,,77.8,,
