"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia PUERTO INCA (000)",9214,9024,2554,1240,1173,873,1309,902,559,414,190,27141
"De 12 a 14 años (001)",1191,1185,1170,14,1,,,,,,6,16
"De 15 a 19 años (002)",1435,1391,916,370,97,5,3,,,,44,591
"De 20 a 24 años (003)",1217,1166,197,420,374,125,45,5,,,51,1761
"De 25 a 29 años (004)",1111,1083,114,188,313,245,186,34,3,,28,2587
"De 30 a 34 años (005)",913,898,40,88,161,191,295,107,13,3,15,3093
"De 35 a 39 años (006)",877,866,35,63,83,131,268,201,64,21,11,3845
"De 40 a 44 años (007)",693,687,31,25,57,68,183,184,91,48,6,3613
"De 45 a 49 años (008)",529,521,12,21,30,42,121,112,114,69,8,3210
"De 50 y más años (009)",1248,1227,39,51,57,66,208,259,274,273,21,8425
"Sin nivel (010)",1147,1123,74,68,93,100,227,223,178,160,24,6330
"De 12 a 14 años (011)",9,9,9,,,,,,,,,
"De 15 a 19 años (012)",37,35,17,11,7,,,,,,2,25
"De 20 a 24 años (013)",61,58,9,13,15,12,7,2,,,3,122
"De 25 a 29 años (014)",70,67,2,8,12,13,25,7,,,3,223
"De 30 a 34 años (015)",92,91,3,7,9,21,22,22,5,2,1,391
"De 35 a 39 años (016)",123,121,3,3,7,13,41,30,17,7,2,649
"De 40 a 44 años (017)",124,122,8,3,11,7,28,36,17,12,2,679
"De 45 a 49 años (018)",104,102,4,6,4,10,13,22,28,15,2,647
"De 50 y más años (019)",527,518,19,17,28,24,91,104,111,124,9,3594
"Educacion Inicial (020)",10,10,2,1,2,1,3,,1,,,28
"De 12 a 14 años (021)",1,1,1,,,,,,,,,
"De 20 a 24 años (023)",3,3,,1,2,,,,,,,5
