"CUADRO Nº 12: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
"URBANA (036)",470,237,67,25,141
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",6,,3,,3
"Profes., científicos e intelectuales (038)",85,20,33,14,18
"Técnicos de nivel medio y trab. asimilados (039)",21,3,3,2,13
"Jefes y empleados de oficina (040)",78,8,8,4,58
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",65,57,5,,3
"Agricult.trabaj.calif.agrop.y pesqueros (042)",29,26,3,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",39,32,3,1,3
"Obreros construc.,conf.,papel, fab., instr. (044)",40,32,5,2,1
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",94,56,4,2,32
"Otra (046)",9,,,,9
"Ocupación no especificada (047)",4,3,,,1
"Hombres (048)",332,169,40,19,104
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",4,,2,,2
"Profes., científicos e intelectuales (050)",47,10,14,11,12
"Técnicos de nivel medio y trab. asimilados (051)",20,3,3,2,12
"Jefes y empleados de oficina (052)",53,6,4,2,41
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",32,24,5,,3
"Agricult.trabaj.calif.agrop.y pesqueros (054)",27,25,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",37,30,3,1,3
"Obreros construc.,conf.,papel, fab., instr. (056)",38,32,4,1,1
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",61,36,3,2,20
"Otra (058)",9,,,,9
"Ocupación no especificada (059)",4,3,,,1
"Mujeres (060)",138,68,27,6,37
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",2,,1,,1
"Profes., científicos e intelectuales (062)",38,10,19,3,6
"Técnicos de nivel medio y trab. asimilados (063)",1,,,,1
"Jefes y empleados de oficina (064)",25,2,4,2,17
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",33,33,,,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",2,1,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",2,2,,,
"Obreros construc.,conf.,papel, fab., instr. (068)",2,,1,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",33,20,1,,12
,,,,,
"RURAL (072)",583,471,72,20,20
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",3,,2,,1
"Profes., científicos e intelectuales (074)",76,29,43,3,1
"Técnicos de nivel medio y trab. asimilados (075)",7,1,,1,5
"Jefes y empleados de oficina (076)",3,1,,,2
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",4,1,,3,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",274,268,6,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",12,11,,1,
"Obreros construc.,conf.,papel, fab., instr. (080)",12,5,6,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",90,70,6,3,11
"Ocupación no especificada (083)",102,85,9,8,
"Hombres (084)",492,399,60,15,18
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",1,,1,,
"Profes., científicos e intelectuales (086)",56,18,35,2,1
"Técnicos de nivel medio y trab. asimilados (087)",7,1,,1,5
"Jefes y empleados de oficina (088)",3,1,,,2
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",4,1,,3,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",262,256,6,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",11,10,,1,
"Obreros construc.,conf.,papel, fab., instr. (092)",11,4,6,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",59,41,5,3,10
"Ocupación no especificada (095)",78,67,7,4,
"Mujeres (096)",91,72,12,5,2
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",2,,1,,1
"Profes., científicos e intelectuales (098)",20,11,8,1,
"Agricult.trabaj.calif.agrop.y pesqueros (102)",12,12,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (103)",1,1,,,
"Obreros construc.,conf.,papel, fab., instr. (104)",1,1,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (105)",31,29,1,,1
"Ocupación no especificada (107)",24,18,2,4,
