"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia SANDIA (000)",26380,2893,18,10532,10541,528,706,289,873
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",39,,,5,10,5,3,3,13
"Profes., científicos e intelectuales (002)",1016,,,,43,48,300,30,595
"Técnicos de nivel medio ytrab.asimilados (003)",203,,,4,37,28,101,12,21
"Jefes y empleados de oficina (004)",221,,,3,83,28,44,19,44
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",1249,67,1,429,620,43,33,24,32
"Agricult.trabaj. calif.agrop. y pesquros (006)",12922,1751,8,6105,4643,164,90,80,81
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",1448,36,1,464,820,51,34,26,16
"Obreros. construc., conf., papel, fab., instr (008)",482,11,,135,274,20,16,11,15
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",8530,996,8,3285,3919,124,78,73,47
"Otra (010)",30,,,,4,7,6,8,5
"Ocupación no especificada (011)",240,32,,102,88,10,1,3,4
"Hombres (012)",16910,1019,9,6486,7685,393,459,242,617
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",36,,,4,10,5,3,3,11
"Profes., científicos e intelectuales (014)",645,,,,18,29,184,22,392
"Técnicos de nivel medio ytrab.asimilados (015)",129,,,2,21,21,58,11,16
"Jefes y empleados de oficina (016)",157,,,1,60,19,28,14,35
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",388,11,,116,212,14,11,9,15
"Agricult.trabaj. calif.agrop. y pesquros (018)",9883,833,4,4759,3927,141,73,77,69
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",1325,22,1,419,765,47,30,25,16
"Obreros. construc., conf., papel, fab., instr (020)",473,11,,130,271,20,15,11,15
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",3760,134,4,1029,2360,84,50,60,39
"Otra (022)",30,,,,4,7,6,8,5
"Ocupación no especificada (023)",84,8,,26,37,6,1,2,4
"Mujeres (024)",9470,1874,9,4046,2856,135,247,47,256
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",3,,,1,,,,,2
"Profes., científicos e intelectuales (026)",371,,,,25,19,116,8,203
"Técnicos de nivel medio ytrab.asimilados (027)",74,,,2,16,7,43,1,5
"Jefes y empleados de oficina (028)",64,,,2,23,9,16,5,9
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",861,56,1,313,408,29,22,15,17
"Agricult.trabaj. calif.agrop. y pesquros (030)",3039,918,4,1346,716,23,17,3,12
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",123,14,,45,55,4,4,1,
"Obreros. construc., conf., papel, fab., instr (032)",9,,,5,3,,1,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",4770,862,4,2256,1559,40,28,13,8
"Ocupación no especificada (035)",156,24,,76,51,4,,1,
,,,,,,,,,
"URBANA (036)",6229,549,3,1776,2453,264,428,138,618
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",31,,,3,9,4,2,2,11
"Profes., científicos e intelectuales (038)",709,,,,26,30,191,23,439
