"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia CASMA (000)",15991,15585,4600,2501,2456,1768,1991,1150,657,462,406,39630
"De 12 a 14 años (001)",1446,1445,1440,4,1,,,,,,1,6
"De 15 a 19 años (002)",2082,2046,1747,265,29,4,1,,,,36,339
"De 20 a 24 años (003)",1749,1634,636,670,272,49,6,1,,,115,1393
"De 25 a 29 años (004)",1684,1580,298,588,451,164,71,6,2,,104,2336
"De 30 a 34 años (005)",1577,1542,141,386,528,295,162,27,3,,35,3218
"De 35 a 39 años (006)",1500,1468,84,196,426,345,320,81,14,2,32,4106
"De 40 a 44 años (007)",1310,1285,51,129,275,325,325,135,35,10,25,4334
"De 45 a 49 años (008)",1108,1097,38,89,176,210,329,162,73,20,11,4406
"De 50 y más años (009)",3535,3488,165,174,298,376,777,738,530,430,47,19492
"Sin nivel (010)",2310,2277,166,155,197,214,471,427,359,288,33,12355
"De 12 a 14 años (011)",20,20,20,,,,,,,,,
"De 15 a 19 años (012)",62,61,43,17,,1,,,,,1,20
"De 20 a 24 años (013)",81,75,23,28,20,4,,,,,6,80
"De 25 a 29 años (014)",78,75,12,14,17,18,11,2,1,,3,171
"De 30 a 34 años (015)",121,120,8,18,36,23,26,8,1,,1,326
"De 35 a 39 años (016)",187,180,9,15,29,37,64,19,6,1,7,645
"De 40 a 44 años (017)",187,185,5,10,17,32,61,40,12,8,2,847
"De 45 a 49 años (018)",212,211,10,7,15,20,62,51,36,10,1,1128
"De 50 y más años (019)",1362,1350,36,46,63,79,247,307,303,269,12,9138
"Educacion Inicial (020)",14,13,8,1,2,2,,,,,1,11
"De 12 a 14 años (021)",4,4,4,,,,,,,,,
"De 15 a 19 años (022)",1,1,1,,,,,,,,,
