"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia HUAMALIES (000)",18368,1721,22,9151,5427,340,854,183,670
"Agric., ganadería, caza y silvicultura (001)",13690,1498,14,7822,4070,122,89,46,29
"Explotación de minas y canteras (003)",31,,,7,20,,2,2,
"Industrias manufactureras (004)",290,8,1,117,128,8,19,4,5
"Suministro de electricidad, gas y agua (005)",12,,,2,5,1,1,1,2
"Construcción (006)",407,16,,210,142,9,16,5,9
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",968,20,3,324,441,55,72,21,32
"Venta, mant.y rep. veh.autom.y motoc. (008)",32,1,,2,20,1,6,2,
"Comercio al por mayor (009)",51,,,16,17,3,8,2,5
"Comercio al por menor (010)",885,19,3,306,404,51,58,17,27
"Hoteles y restaurantes (011)",336,28,,148,125,8,17,7,3
"Trans., almac. y comunicaciones (012)",164,3,,25,95,18,13,8,2
"Intermediación financiera (013)",5,,,,1,,,,4
"Activid.inmobil., empres. y de alquiler (014)",67,,,1,23,12,8,3,20
"Admin.pub. y defensa; p. segur.soc.afil (015)",292,1,,34,89,23,66,32,47
"Enseñanza (016)",991,,,1,26,48,456,38,422
"Servicios sociales y de salud (017)",168,,,,9,10,63,9,77
"Otras activ. serv.comun.soc y personales (018)",125,19,1,51,28,6,9,4,7
"Hogares privados con servicio doméstico (019)",365,61,3,176,113,5,7,,
"Actividad economica no especificada (021)",457,67,,233,112,15,16,3,11
"Hombres (022)",14186,1020,15,7315,4537,236,507,137,419
"Agric., ganadería, caza y silvicultura (023)",11652,969,11,6680,3725,111,86,44,26
"Explotación de minas y canteras (025)",30,,,6,20,,2,2,
"Industrias manufactureras (026)",234,2,1,97,110,5,11,4,4
"Suministro de electricidad, gas y agua (027)",11,,,2,4,1,1,1,2
"Construcción (028)",403,15,,210,140,8,16,5,9
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",446,5,3,125,230,26,28,9,20
"Venta, mant.y rep. veh.autom.y motoc. (030)",28,1,,1,18,1,5,2,
"Comercio al por mayor (031)",27,,,10,10,1,3,1,2
"Comercio al por menor (032)",391,4,3,114,202,24,20,6,18
"Hoteles y restaurantes (033)",51,2,,16,23,1,5,4,
"Trans., almac. y comunicaciones (034)",160,3,,25,94,17,11,8,2
"Intermediación financiera (035)",4,,,,1,,,,3
"Activid.inmobil., empres. y de alquiler (036)",53,,,1,16,12,6,3,15
"Admin.pub. y defensa; p. segur.soc.afil (037)",230,1,,30,70,17,41,30,41
"Enseñanza (038)",560,,,1,15,25,251,18,250
"Servicios sociales y de salud (039)",85,,,,6,4,35,3,37
"Otras activ. serv.comun.soc y personales (040)",30,,,4,12,3,4,4,3
"Hogares privados con servicio doméstico (041)",91,16,,40,34,,1,,
"Actividad economica no especificada (043)",146,7,,78,37,6,9,2,7
"Mujeres (044)",4182,701,7,1836,890,104,347,46,251
"Agric., ganadería, caza y silvicultura (045)",2038,529,3,1142,345,11,3,2,3
"Explotación de minas y canteras (047)",1,,,1,,,,,
"Industrias manufactureras (048)",56,6,,20,18,3,8,,1
