"CUADRO Nº 29: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia ACOBAMBA (000)",15213,1297,1636,7636,111,4458,75
"Sin nivel (001)",2489,16,218,1262,12,973,8
"Educación inicial (002)",15,,3,5,,7,
"Primaria (003)",6511,66,735,3582,52,2037,39
"Secundaria (004)",4687,258,607,2419,38,1340,25
"Superior no univ. incompleta (005)",228,65,31,95,1,36,
"Superior no univ. completa (006)",455,302,17,113,3,19,1
"Superior univ. incompleta (007)",170,65,14,71,,18,2
"Superior univ. completa (008)",658,525,11,89,5,28,
"Hombres (010)",10294,793,1211,5862,87,2327,14
"Sin nivel (011)",1070,3,98,696,7,266,
"Educación inicial (012)",11,,3,4,,4,
"Primaria (013)",4504,31,517,2877,41,1031,7
"Secundaria (014)",3720,177,530,2016,31,961,5
"Superior no univ. incompleta (015)",165,46,27,65,1,26,
"Superior no univ. completa (016)",274,170,13,78,3,10,
"Superior univ. incompleta (017)",130,47,12,56,,13,2
"Superior univ. completa (018)",420,319,11,70,4,16,
"Mujeres (020)",4919,504,425,1774,24,2131,61
"Sin nivel (021)",1419,13,120,566,5,707,8
"Educación inicial (022)",4,,,1,,3,
"Primaria (023)",2007,35,218,705,11,1006,32
"Secundaria (024)",967,81,77,403,7,379,20
"Superior no univ. incompleta (025)",63,19,4,30,,10,
"Superior no univ. completa (026)",181,132,4,35,,9,1
"Superior univ. incompleta (027)",40,18,2,15,,5,
"Superior univ. completa (028)",238,206,,19,1,12,
,,,,,,,
"URBANA (030)",4892,980,685,2436,57,687,47
"Sin nivel (031)",456,8,81,242,5,118,2
"Educación inicial (032)",7,,3,3,,1,
"Primaria (033)",1573,39,278,979,20,233,24
"Secundaria (034)",1708,162,273,944,25,286,18
"Superior no univ. incompleta (035)",154,47,19,72,1,15,
"Superior no univ. completa (036)",332,230,13,77,3,8,1
"Superior univ. incompleta (037)",129,58,10,50,,9,2
"Superior univ. completa (038)",533,436,8,69,3,17,
"Hombres (040)",3055,574,521,1598,43,311,8
"Sin nivel (041)",160,1,40,95,3,21,
"Educación inicial (042)",5,,3,2,,,
"Primaria (043)",967,16,195,642,14,97,3
"Secundaria (044)",1218,108,240,679,20,168,3
"Superior no univ. incompleta (045)",101,31,16,44,1,9,
"Superior no univ. completa (046)",183,120,11,46,3,3,
"Superior univ. incompleta (047)",94,41,8,38,,5,2
"Superior univ. completa (048)",327,257,8,52,2,8,
"Mujeres (050)",1837,406,164,838,14,376,39
"Sin nivel (051)",296,7,41,147,2,97,2
"Educación inicial (052)",2,,,1,,1,
"Primaria (053)",606,23,83,337,6,136,21
"Secundaria (054)",490,54,33,265,5,118,15
"Superior no univ. incompleta (055)",53,16,3,28,,6,
"Superior no univ. completa (056)",149,110,2,31,,5,1
"Superior univ. incompleta (057)",35,17,2,12,,4,
"Superior univ. completa (058)",206,179,,17,1,9,
,,,,,,,
"RURAL (060)",10321,317,951,5200,54,3771,28
"Sin nivel (061)",2033,8,137,1020,7,855,6
"Educación inicial (062)",8,,,2,,6,
"Primaria (063)",4938,27,457,2603,32,1804,15
"Secundaria (064)",2979,96,334,1475,13,1054,7
"Superior no univ. incompleta (065)",74,18,12,23,,21,
"Superior no univ. completa (066)",123,72,4,36,,11,
"Superior univ. incompleta (067)",41,7,4,21,,9,
"Superior univ. completa (068)",125,89,3,20,2,11,
"Hombres (070)",7239,219,690,4264,44,2016,6
"Sin nivel (071)",910,2,58,601,4,245,
"Educación inicial (072)",6,,,2,,4,
"Primaria (073)",3537,15,322,2235,27,934,4
"Secundaria (074)",2502,69,290,1337,11,793,2
"Superior no univ. incompleta (075)",64,15,11,21,,17,
"Superior no univ. completa (076)",91,50,2,32,,7,
"Superior univ. incompleta (077)",36,6,4,18,,8,
"Superior univ. completa (078)",93,62,3,18,2,8,
"Mujeres (080)",3082,98,261,936,10,1755,22
"Sin nivel (081)",1123,6,79,419,3,610,6
"Educación inicial (082)",2,,,,,2,
"Primaria (083)",1401,12,135,368,5,870,11
"Secundaria (084)",477,27,44,138,2,261,5
"Superior no univ. incompleta (085)",10,3,1,2,,4,
"Superior no univ. completa (086)",32,22,2,4,,4,
"Superior univ. incompleta (087)",5,1,,3,,1,
"Superior univ. completa (088)",32,27,,2,,3,
