"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia PACASMAYO (000)",31286,6997,11780,9900,872,873,864
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",53,46,,,7,,
"Profes., científicos e intelectuales (002)",2448,2042,,362,31,13,
"Técnicos de nivel medio y trab. asimilados (003)",1224,802,,360,55,5,2
"Jefes y empleados de oficina (004)",1118,1103,,8,,7,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",4277,1130,50,2639,129,328,1
"Agricult.trabaj. calif.agrop. y pesqueros (006)",2389,12,16,1881,480,,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",2491,,1238,1124,68,61,
"Obreros construc.,conf., papel, fab., instr. (008)",3999,596,1357,1958,66,22,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",12070,786,8692,1332,24,375,861
"Otra (010)",199,199,,,,,
"Ocupación no especificada (011)",1018,281,427,236,12,62,
"Hombres (012)",22607,4043,10344,7024,746,413,37
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",36,30,,,6,,
"Profes., científicos e intelectuales (014)",1164,898,,233,26,7,
"Técnicos de nivel medio y trab. asimilados (015)",865,536,,280,46,3,
"Jefes y empleados de oficina (016)",504,497,,3,,4,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",1943,643,12,1153,73,62,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",2204,11,15,1730,448,,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",2246,,1174,963,63,46,
"Obreros construc.,conf., papel, fab., instr. (020)",3932,587,1341,1922,63,19,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",8857,488,7459,609,11,253,37
"Otra (022)",193,193,,,,,
"Ocupación no especificada (023)",663,160,343,131,10,19,
"Mujeres (024)",8679,2954,1436,2876,126,460,827
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",17,16,,,1,,
"Profes., científicos e intelectuales (026)",1284,1144,,129,5,6,
"Técnicos de nivel medio y trab. asimilados (027)",359,266,,80,9,2,2
"Jefes y empleados de oficina (028)",614,606,,5,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",2334,487,38,1486,56,266,1
"Agricult.trabaj. calif.agrop. y pesqueros (030)",185,1,1,151,32,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",245,,64,161,5,15,
"Obreros construc.,conf., papel, fab., instr. (032)",67,9,16,36,3,3,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",3213,298,1233,723,13,122,824
"Otra (034)",6,6,,,,,
"Ocupación no especificada (035)",355,121,84,105,2,43,
,,,,,,,
"URBANA (036)",29142,6855,10309,9582,754,805,837
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",53,46,,,7,,
"Profes., científicos e intelectuales (038)",2422,2021,,357,31,13,
"Técnicos de nivel medio y trab. asimilados (039)",1206,791,,356,52,5,2
"Jefes y empleados de oficina (040)",1101,1086,,8,,7,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",4178,1092,50,2585,127,323,1
"Agricult.trabaj. calif.agrop. y pesqueros (042)",2117,11,16,1720,370,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",2453,,1217,1109,67,60,
"Obreros construc.,conf., papel, fab., instr. (044)",3880,568,1324,1904,64,20,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",10541,767,7289,1310,24,317,834
"Otra (046)",199,199,,,,,
"Ocupación no especificada (047)",992,274,413,233,12,60,
"Hombres (048)",20780,3945,9039,6763,633,364,36
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",36,30,,,6,,
"Profes., científicos e intelectuales (050)",1153,888,,232,26,7,
"Técnicos de nivel medio y trab. asimilados (051)",851,528,,277,43,3,
"Jefes y empleados de oficina (052)",497,490,,3,,4,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",1893,617,12,1130,73,61,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",1941,10,15,1575,341,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",2211,,1154,950,62,45,
"Obreros construc.,conf., papel, fab., instr. (056)",3813,559,1308,1868,61,17,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",7546,472,6219,598,11,210,36
"Otra (058)",193,193,,,,,
"Ocupación no especificada (059)",646,158,331,130,10,17,
"Mujeres (060)",8362,2910,1270,2819,121,441,801
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",17,16,,,1,,
"Profes., científicos e intelectuales (062)",1269,1133,,125,5,6,
"Técnicos de nivel medio y trab. asimilados (063)",355,263,,79,9,2,2
"Jefes y empleados de oficina (064)",604,596,,5,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",2285,475,38,1455,54,262,1
"Agricult.trabaj. calif.agrop. y pesqueros (066)",176,1,1,145,29,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",242,,63,159,5,15,
"Obreros construc.,conf., papel, fab., instr. (068)",67,9,16,36,3,3,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",2995,295,1070,712,13,107,798
"Otra (070)",6,6,,,,,
"Ocupación no especificada (071)",346,116,82,103,2,43,
,,,,,,,
"RURAL (072)",2144,142,1471,318,118,68,27
"Profes., científicos e intelectuales (074)",26,21,,5,,,
"Técnicos de nivel medio y trab. asimilados (075)",18,11,,4,3,,
"Jefes y empleados de oficina (076)",17,17,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",99,38,,54,2,5,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",272,1,,161,110,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",38,,21,15,1,1,
"Obreros construc.,conf., papel, fab., instr. (080)",119,28,33,54,2,2,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",1529,19,1403,22,,58,27
"Ocupación no especificada (083)",26,7,14,3,,2,
"Hombres (084)",1827,98,1305,261,113,49,1
"Profes., científicos e intelectuales (086)",11,10,,1,,,
"Técnicos de nivel medio y trab. asimilados (087)",14,8,,3,3,,
"Jefes y empleados de oficina (088)",7,7,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",50,26,,23,,1,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",263,1,,155,107,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",35,,20,13,1,1,
"Obreros construc.,conf., papel, fab., instr. (092)",119,28,33,54,2,2,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",1311,16,1240,11,,43,1
"Ocupación no especificada (095)",17,2,12,1,,2,
"Mujeres (096)",317,44,166,57,5,19,26
"Profes., científicos e intelectuales (098)",15,11,,4,,,
"Técnicos de nivel medio y trab. asimilados (099)",4,3,,1,,,
"Jefes y empleados de oficina (100)",10,10,,,,,
