"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia LORETO (000)",13193,12730,50,2253,2170,1809,2701,1935,1270,542,463,53183
"De 12 a 14 años (001)",51,22,,21,1,,,,,,29,23
"De 15 a 19 años (002)",1119,1015,12,756,216,26,5,,,,104,1286
"De 20 a 24 años (003)",2158,2031,12,747,773,358,128,13,,,127,3993
"De 25 a 29 años (004)",1932,1846,7,318,525,493,436,64,3,,86,5174
"De 30 a 34 años (005)",1647,1621,4,164,276,332,580,216,46,3,26,6075
"De 35 a 39 años (006)",1557,1533,2,88,156,212,544,359,143,29,24,7297
"De 40 a 44 años (007)",1215,1205,4,52,75,141,340,348,198,47,10,6587
"De 45 a 49 años (008)",975,966,2,29,62,75,195,256,247,100,9,6107
"De 50 y más años (009)",2539,2491,7,78,86,172,473,679,633,363,48,16641
"Conviviente (010)",8273,8027,39,1496,1596,1263,1728,1095,599,211,246,30591
"De 12 a 14 años (011)",39,12,,11,1,,,,,,27,13
"De 15 a 19 años (012)",865,766,10,549,179,23,5,,,,99,996
"De 20 a 24 años (013)",1663,1605,10,513,646,310,114,12,,,58,3295
"De 25 a 29 años (014)",1461,1433,6,215,391,402,363,55,1,,28,4149
"De 30 a 34 años (015)",1184,1174,3,89,184,239,447,176,33,3,10,4589
"De 35 a 39 años (016)",976,969,2,47,89,133,342,241,99,16,7,4722
"De 40 a 44 años (017)",698,694,4,25,35,71,202,215,117,25,4,3879
"De 45 a 49 años (018)",542,537,1,19,35,31,106,159,137,49,5,3388
"De 50 y más años (019)",845,837,3,28,36,54,149,237,212,118,8,5560
"Separado(a) (020)",419,410,3,129,69,61,69,45,27,7,9,1344
"De 15 a 19 años (022)",46,45,,37,6,2,,,,,1,55
"De 20 a 24 años (023)",73,71,,52,12,6,1,,,,2,99
