"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia CHICLAYO",,,,,,,,
"Viviendas particulares (001)",164816,54264,79786,27011,2417,243,555,540
"Ocupantes presentes (002)",750284,245973,367300,121074,10100,1005,2264,2568
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",153458,53269,74464,22873,1763,213,352,524
"Ocupantes presentes (005)",709592,242008,348081,106684,7850,916,1549,2504
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",6787,,2600,3389,581,21,196,
"Ocupantes presentes (008)",23824,,9184,11845,2041,65,689,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",1792,,1252,476,56,4,4,
"Ocupantes presentes (011)",6659,,4913,1563,157,10,16,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",2006,431,1305,242,13,5,3,7
"Ocupantes presentes (014)",7395,1820,4595,883,42,14,10,31
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",243,208,32,,,,,3
"Ocupantes presentes (017)",1029,887,129,,,,,13
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",262,231,27,,,,,4
"Ocupantes presentes (020)",931,815,100,,,,,16
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",243,101,106,31,4,,,1
"Ocupantes presentes (023)",770,361,298,99,10,,,2
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",25,24,,,,,,1
"Ocupantes presentes (026)",84,82,,,,,,2
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",153529,45762,77123,26917,2412,238,552,525
"Ocupantes presentes (029)",701171,208882,355850,120635,10078,982,2249,2495
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",142456,45015,71835,22779,1758,208,349,512
"Ocupantes presentes (032)",661708,206000,336764,106245,7828,893,1534,2444
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",6787,,2600,3389,581,21,196,
"Ocupantes presentes (035)",23824,,9184,11845,2041,65,689,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",1792,,1252,476,56,4,4,
"Ocupantes presentes (038)",6659,,4913,1563,157,10,16,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",2006,431,1305,242,13,5,3,7
"Ocupantes presentes (041)",7395,1820,4595,883,42,14,10,31
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",262,231,27,,,,,4
"Ocupantes presentes (047)",931,815,100,,,,,16
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",204,64,104,31,4,,,1
"Ocupantes presentes (050)",577,172,294,99,10,,,2
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",22,21,,,,,,1
"Ocupantes presentes (053)",77,75,,,,,,2
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",11287,8502,2663,94,5,5,3,15
"Ocupantes presentes (056)",49113,37091,11450,439,22,23,15,73
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",11002,8254,2629,94,5,5,3,12
"Ocupantes presentes (059)",47884,36008,11317,439,22,23,15,60
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",243,208,32,,,,,3
"Ocupantes presentes (071)",1029,887,129,,,,,13
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",39,37,2,,,,,
"Ocupantes presentes (077)",193,189,4,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",3,3,,,,,,
"Ocupantes presentes (080)",7,7,,,,,,
