"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia SAN ANTONIO DE PUTINA (000)",16360,1069,7927,5222,172,1789,181
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",13,11,,,2,,
"Profes., científicos e intelectuales (002)",428,375,,46,6,1,
"Técnicos de nivel medio y trab. asimilados (003)",179,71,,75,28,5,
"Jefes y empleados de oficina (004)",116,111,,,,5,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1785,216,9,1309,40,211,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",2011,,,2005,6,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",3189,,2030,1039,59,61,
"Obreros construc.,conf.,papel, fab., instr. (008)",368,25,195,132,10,6,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",7734,186,5509,420,8,1430,181
"Otra (010)",24,24,,,,,
"Ocupación no especificada (011)",513,50,184,196,13,70,
"Hombres (012)",12036,672,7289,3057,117,862,39
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",12,10,,,2,,
"Profes., científicos e intelectuales (014)",311,269,,35,6,1,
"Técnicos de nivel medio y trab. asimilados (015)",126,52,,48,23,3,
"Jefes y empleados de oficina (016)",86,86,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",568,77,4,443,11,33,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",1542,,,1538,4,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",2655,,1939,619,52,45,
"Obreros construc.,conf.,papel, fab., instr. (020)",358,25,192,126,10,5,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",6054,97,5005,160,2,751,39
"Otra (022)",23,23,,,,,
"Ocupación no especificada (023)",301,33,149,88,7,24,
"Mujeres (024)",4324,397,638,2165,55,927,142
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",1,1,,,,,
"Profes., científicos e intelectuales (026)",117,106,,11,,,
"Técnicos de nivel medio y trab. asimilados (027)",53,19,,27,5,2,
"Jefes y empleados de oficina (028)",30,25,,,,5,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",1217,139,5,866,29,178,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",469,,,467,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",534,,91,420,7,16,
"Obreros construc.,conf.,papel, fab., instr. (032)",10,,3,6,,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",1680,89,504,260,6,679,142
"Otra (034)",1,1,,,,,
"Ocupación no especificada (035)",212,17,35,108,6,46,
,,,,,,,
"URBANA (036)",11369,942,6223,3270,150,627,157
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",11,9,,,2,,
"Profes., científicos e intelectuales (038)",371,325,,39,6,1,
"Técnicos de nivel medio y trab. asimilados (039)",146,64,,56,21,5,
"Jefes y empleados de oficina (040)",95,90,,,,5,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",1615,195,9,1175,39,197,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",518,,,513,5,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",2771,,1861,803,47,60,
"Obreros construc.,conf.,papel, fab., instr. (044)",331,23,178,114,10,6,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",5037,166,4004,405,8,297,157
"Otra (046)",24,24,,,,,
"Ocupación no especificada (047)",450,46,171,165,12,56,
"Hombres (048)",8394,596,5740,1676,100,249,33
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",11,9,,,2,,
"Profes., científicos e intelectuales (050)",267,230,,30,6,1,
"Técnicos de nivel medio y trab. asimilados (051)",103,47,,36,17,3,
"Jefes y empleados de oficina (052)",73,73,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",522,74,4,402,11,31,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",370,,,367,3,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",2377,,1779,511,43,44,
"Obreros construc.,conf.,papel, fab., instr. (056)",323,23,176,109,10,5,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",4063,87,3644,150,2,147,33
"Otra (058)",23,23,,,,,
"Ocupación no especificada (059)",262,30,137,71,6,18,
"Mujeres (060)",2975,346,483,1594,50,378,124
"Profes., científicos e intelectuales (062)",104,95,,9,,,
"Técnicos de nivel medio y trab. asimilados (063)",43,17,,20,4,2,
"Jefes y empleados de oficina (064)",22,17,,,,5,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",1093,121,5,773,28,166,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",148,,,146,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",394,,82,292,4,16,
"Obreros construc.,conf.,papel, fab., instr. (068)",8,,2,5,,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",974,79,360,255,6,150,124
"Otra (070)",1,1,,,,,
"Ocupación no especificada (071)",188,16,34,94,6,38,
,,,,,,,
"RURAL (072)",4991,127,1704,1952,22,1162,24
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",2,2,,,,,
"Profes., científicos e intelectuales (074)",57,50,,7,,,
"Técnicos de nivel medio y trab. asimilados (075)",33,7,,19,7,,
"Jefes y empleados de oficina (076)",21,21,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",170,21,,134,1,14,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",1493,,,1492,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",418,,169,236,12,1,
"Obreros construc.,conf.,papel, fab., instr. (080)",37,2,17,18,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",2697,20,1505,15,,1133,24
"Ocupación no especificada (083)",63,4,13,31,1,14,
"Hombres (084)",3642,76,1549,1381,17,613,6
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",1,1,,,,,
"Profes., científicos e intelectuales (086)",44,39,,5,,,
"Técnicos de nivel medio y trab. asimilados (087)",23,5,,12,6,,
"Jefes y empleados de oficina (088)",13,13,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",46,3,,41,,2,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",1172,,,1171,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",278,,160,108,9,1,
"Obreros construc.,conf.,papel, fab., instr. (092)",35,2,16,17,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",1991,10,1361,10,,604,6
"Ocupación no especificada (095)",39,3,12,17,1,6,
"Mujeres (096)",1349,51,155,571,5,549,18
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",1,1,,,,,
"Profes., científicos e intelectuales (098)",13,11,,2,,,
"Técnicos de nivel medio y trab. asimilados (099)",10,2,,7,1,,
"Jefes y empleados de oficina (100)",8,8,,,,,
