"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia SANTA (000)",150683,41513,37076,54129,2838,4479,3141,7507
"Agric., ganadería, caza y silvicultura (001)",17541,216,8131,6788,770,1636,,
"Pesca (002)",5234,557,3662,867,118,30,,
"Explotación de minas y canteras (003)",337,77,218,36,6,,,
"Industrias manufactureras (004)",17349,2177,10081,4702,249,140,,
"Suministro de electricidad, gas y agua (005)",487,213,248,25,1,,,
"Construcción (006)",9927,565,6118,3041,158,45,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",32195,6436,2083,20940,816,1920,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",3880,477,1440,1774,145,44,,
"Comercio al por mayor (009)",1523,704,220,477,66,56,,
"Comercio al por menor (010)",26792,5255,423,18689,605,1820,,
"Hoteles y restaurantes (011)",7682,2565,504,4095,239,279,,
"Trans., almac. y comunicaciones (012)",14149,3852,2477,7544,150,126,,
"Intermediación financiera (013)",737,685,11,39,2,,,
"Activid.inmobil., empres. y alquileres (014)",9594,6768,895,1760,136,35,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",3974,3571,403,,,,,
"Enseñanza (016)",8557,7861,12,624,36,24,,
"Servicios sociales y de salud (017)",3210,2668,73,427,31,11,,
"Otras activ. serv.comun.soc y personales (018)",5128,2078,700,2248,61,41,,
"Hogares privados con servicio doméstico (019)",3141,,,,,,3141,
"Organiz. y organos extraterritoriales (020)",2,2,,,,,,
"Actividad economica no especificada (021)",3932,1222,1460,993,65,192,,
"Desocupado (022)",7507,,,,,,,7507
"Hombres (023)",99968,22892,31287,36052,2101,2137,120,5379
"Agric., ganadería, caza y silvicultura (024)",15193,167,6819,6278,714,1215,,
"Pesca (025)",4899,427,3491,845,107,29,,
"Explotación de minas y canteras (026)",326,70,215,35,6,,,
"Industrias manufactureras (027)",12326,1544,7124,3353,203,102,,
"Suministro de electricidad, gas y agua (028)",434,167,243,23,1,,,
"Construcción (029)",9675,473,6020,2990,148,44,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",16875,3207,2026,10731,488,423,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",3673,365,1426,1712,137,33,,
"Comercio al por mayor (032)",974,438,204,268,53,11,,
"Comercio al por menor (033)",12228,2404,396,8751,298,379,,
"Hoteles y restaurantes (034)",2138,911,196,846,94,91,,
"Trans., almac. y comunicaciones (035)",12779,2843,2361,7357,129,89,,
"Intermediación financiera (036)",406,382,9,14,1,,,
"Activid.inmobil., empres. y alquileres (037)",6972,4716,791,1346,98,21,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",2703,2428,275,,,,,
"Enseñanza (039)",3242,2939,11,262,20,10,,
"Servicios sociales y de salud (040)",1087,796,27,241,21,2,,
"Otras activ. serv.comun.soc y personales (041)",2944,1155,545,1178,38,28,,
"Hogares privados con servicio doméstico (042)",120,,,,,,120,
"Organiz. y organos extraterritoriales (043)",2,2,,,,,,
"Actividad economica no especificada (044)",2468,665,1134,553,33,83,,
"Desocupado (045)",5379,,,,,,,5379
"Mujeres (046)",50715,18621,5789,18077,737,2342,3021,2128
"Agric., ganadería, caza y silvicultura (047)",2348,49,1312,510,56,421,,
"Pesca (048)",335,130,171,22,11,1,,
"Explotación de minas y canteras (049)",11,7,3,1,,,,
"Industrias manufactureras (050)",5023,633,2957,1349,46,38,,
"Suministro de electricidad, gas y agua (051)",53,46,5,2,,,,
"Construcción (052)",252,92,98,51,10,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",15320,3229,57,10209,328,1497,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",207,112,14,62,8,11,,
"Comercio al por mayor (055)",549,266,16,209,13,45,,
"Comercio al por menor (056)",14564,2851,27,9938,307,1441,,
"Hoteles y restaurantes (057)",5544,1654,308,3249,145,188,,
"Trans., almac. y comunicaciones (058)",1370,1009,116,187,21,37,,
"Intermediación financiera (059)",331,303,2,25,1,,,
"Activid.inmobil., empres. y alquileres (060)",2622,2052,104,414,38,14,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",1271,1143,128,,,,,
"Enseñanza (062)",5315,4922,1,362,16,14,,
"Servicios sociales y de salud (063)",2123,1872,46,186,10,9,,
"Otras activ. serv.comun.soc y personales (064)",2184,923,155,1070,23,13,,
"Hogares privados con servicio doméstico (065)",3021,,,,,,3021,
"Actividad economica no especificada (067)",1464,557,326,440,32,109,,
,,,,,,,,
"URBANA (068)",141319,41178,33756,50291,2459,3436,3054,7145
"Agric., ganadería, caza y silvicultura (069)",10385,197,5389,3736,410,653,,
"Pesca (070)",5090,552,3553,846,112,27,,
"Explotación de minas y canteras (071)",322,77,203,36,6,,,
"Industrias manufactureras (072)",17023,2168,9903,4574,247,131,,
"Suministro de electricidad, gas y agua (073)",477,209,242,25,1,,,
"Construcción (074)",9798,563,6023,3012,156,44,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",31741,6379,2054,20598,812,1898,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",3856,473,1428,1766,145,44,,
"Comercio al por mayor (077)",1501,699,218,466,64,54,,
"Comercio al por menor (078)",26384,5207,408,18366,603,1800,,
"Hoteles y restaurantes (079)",7601,2544,496,4052,238,271,,
"Trans., almac. y comunicaciones (080)",13932,3819,2434,7406,149,124,,
"Intermediación financiera (081)",733,682,10,39,2,,,
"Activid.inmobil., empres. y alquileres (082)",9519,6714,883,1751,136,35,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",3915,3549,366,,,,,
"Enseñanza (084)",8488,7802,12,614,36,24,,
"Servicios sociales y de salud (085)",3191,2653,71,425,31,11,,
"Otras activ. serv.comun.soc y personales (086)",5074,2058,682,2232,61,41,,
"Hogares privados con servicio doméstico (087)",3054,,,,,,3054,
"Organiz. y organos extraterritoriales (088)",2,2,,,,,,
"Actividad economica no especificada (089)",3829,1210,1435,945,62,177,,
"Desocupado (090)",7145,,,,,,,7145
"Hombres (091)",92192,22684,28466,32725,1753,1384,118,5062
"Agric., ganadería, caza y silvicultura (092)",8911,149,4487,3412,380,483,,
"Pesca (093)",4758,422,3384,825,101,26,,
"Explotación de minas y canteras (094)",311,70,200,35,6,,,
"Industrias manufactureras (095)",12088,1538,6990,3260,202,98,,
"Suministro de electricidad, gas y agua (096)",425,164,237,23,1,,,
"Construcción (097)",9547,472,5925,2961,146,43,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",16673,3176,1997,10597,486,417,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",3650,361,1414,1705,137,33,,
"Comercio al por mayor (100)",959,434,202,262,51,10,,
"Comercio al por menor (101)",12064,2381,381,8630,298,374,,
"Hoteles y restaurantes (102)",2115,902,192,837,94,90,,
"Trans., almac. y comunicaciones (103)",12568,2815,2318,7220,128,87,,
