"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia ANTABAMBA (000)",4294,15038,13181,,263,87.7,1.7
"De 12 a 14 años (001)",428,3,3,,,100,
"De 15 a 19 años (002)",433,88,87,18,98.9,20.5,
"De 20 a 24 años (003)",351,473,451,67,95.3,14.2,
"De 25 a 29 años (004)",340,714,695,68,97.3,9.5,
"De 30 a 34 años (005)",341,1045,998,42,95.5,4,
"De 35 a 39 años (006)",350,1504,1411,39,93.8,2.6,
"De 40 a 44 años (007)",306,1568,1424,25,90.8,1.6,
"De 45 a 49 años (008)",299,1697,1517,4,89.4,0.2,
"De 50 y más años (009)",1446,7946,6595,,83,,
"Sin nivel (010)",1237,6625,5421,52,81.8,0.8,
"De 12 a 14 años (011)",5,,,,,,
"De 15 a 19 años (012)",11,3,3,1,100,33.3,
"De 20 a 24 años (013)",32,62,56,13,90.3,21,
"De 25 a 29 años (014)",29,76,71,12,93.4,15.8,
"De 30 a 34 años (015)",45,176,164,11,93.2,6.3,
"De 35 a 39 años (016)",58,295,268,7,90.8,2.4,
"De 40 a 44 años (017)",75,472,410,6,86.9,1.3,
"De 45 a 49 años (018)",90,604,513,2,84.9,0.3,
"De 50 y más años (019)",892,4937,3936,,79.7,,
"Educacion Inicial (020)",5,15,14,1,93.3,6.7,
"De 20 a 24 años (023)",1,,,,,,
"De 25 a 29 años (024)",2,6,6,1,100,16.7,
"De 30 a 34 años (025)",1,4,4,,100,,
"De 35 a 39 años (026)",1,5,4,,80,,
"Primaria (030)",1500,5701,5163,102,90.6,1.8,
"De 12 a 14 años (031)",211,1,1,,100,,
"De 15 a 19 años (032)",81,31,30,3,96.8,9.7,
"De 20 a 24 años (033)",110,194,185,27,95.4,13.9,
"De 25 a 29 años (034)",116,322,310,23,96.3,7.1,
"De 30 a 34 años (035)",125,443,423,15,95.5,3.4,
"De 35 a 39 años (036)",144,702,655,20,93.3,2.8,
"De 40 a 44 años (037)",134,713,650,13,91.2,1.8,
"De 45 a 49 años (038)",127,741,669,1,90.3,0.1,
"De 50 y más años (039)",452,2554,2240,,87.7,,
"Secundaria (040)",1236,2019,1935,91,95.8,4.5,
"De 12 a 14 años (041)",212,2,2,,100,,
"De 15 a 19 años (042)",336,54,54,14,100,25.9,
