"CUADRO Nº 12: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",13,,1,1,11
"Profes., científicos e intelectuales (038)",125,32,38,38,17
"Técnicos de nivel medio y trab. asimilados (039)",23,11,1,1,10
"Jefes y empleados de oficina (040)",52,6,11,2,33
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",88,79,3,,6
"Agricult.trabaj.calif.agrop.y pesqueros (042)",155,150,5,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",40,21,16,3,
"Obreros construc.,conf.,papel, fab., instr. (044)",26,15,6,3,2
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",219,171,18,14,16
"Otra (046)",6,,,,6
"Ocupación no especificada (047)",41,36,5,,
"Hombres (048)",522,326,82,54,60
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",9,,1,1,7
"Profes., científicos e intelectuales (050)",77,9,26,31,11
"Técnicos de nivel medio y trab. asimilados (051)",15,8,1,1,5
"Jefes y empleados de oficina (052)",26,1,7,2,16
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",20,15,1,,4
"Agricult.trabaj.calif.agrop.y pesqueros (054)",150,145,5,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",34,15,16,3,
"Obreros construc.,conf.,papel, fab., instr. (056)",26,15,6,3,2
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",146,109,15,13,9
"Otra (058)",6,,,,6
"Ocupación no especificada (059)",13,9,4,,
"Mujeres (060)",266,195,22,8,41
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",4,,,,4
"Profes., científicos e intelectuales (062)",48,23,12,7,6
"Técnicos de nivel medio y trab. asimilados (063)",8,3,,,5
"Jefes y empleados de oficina (064)",26,5,4,,17
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",68,64,2,,2
"Agricult.trabaj.calif.agrop.y pesqueros (066)",5,5,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",6,6,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",73,62,3,1,7
"Ocupación no especificada (071)",28,27,1,,
,,,,,
"RURAL (072)",1393,1178,124,45,46
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",1,,,,1
"Profes., científicos e intelectuales (074)",55,27,21,7,
"Técnicos de nivel medio y trab. asimilados (075)",7,2,2,1,2
"Jefes y empleados de oficina (076)",16,3,,2,11
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",44,41,,3,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",626,603,23,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",36,17,8,3,8
"Obreros construc.,conf.,papel, fab., instr. (080)",41,28,12,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",547,439,57,27,24
"Ocupación no especificada (083)",20,18,1,1,
"Hombres (084)",1084,890,113,43,38
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",1,,,,1
"Profes., científicos e intelectuales (086)",34,12,15,7,
"Técnicos de nivel medio y trab. asimilados (087)",6,2,2,1,1
"Jefes y empleados de oficina (088)",8,1,,2,5
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",13,11,,2,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",553,530,23,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",36,17,8,3,8
"Obreros construc.,conf.,papel, fab., instr. (092)",41,28,12,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",383,282,52,26,23
"Ocupación no especificada (095)",9,7,1,1,
"Mujeres (096)",309,288,11,2,8
"Profes., científicos e intelectuales (098)",21,15,6,,
"Técnicos de nivel medio y trab. asimilados (099)",1,,,,1
"Jefes y empleados de oficina (100)",8,2,,,6
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",31,30,,1,
"Agricult.trabaj.calif.agrop.y pesqueros (102)",73,73,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (105)",164,157,5,1,1
"Ocupación no especificada (107)",11,11,,,
