"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia HUAURA",,,,,,,,,
"Viviendas particulares (001)",46882,6352,10799,11409,8772,4714,2444,1089,1303
"Ocupantes presentes (002)",194738,18999,39229,47528,39843,23079,12620,6020,7420
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",42731,5053,9785,10453,8257,4482,2374,1057,1270
"Ocupantes presentes (005)",179767,15495,35699,43666,37600,21940,12248,5865,7254
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",1102,284,182,314,181,79,34,11,17
"Ocupantes presentes (008)",3742,644,576,1169,701,346,164,52,90
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",1038,215,258,263,150,79,36,21,16
"Ocupantes presentes (011)",3876,534,900,1030,651,374,208,103,76
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",750,263,213,152,81,41,,,
"Ocupantes presentes (014)",2869,757,779,683,413,237,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",494,193,152,98,36,15,,,
"Ocupantes presentes (017)",1611,513,490,371,144,93,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",675,293,196,109,59,18,,,
"Ocupantes presentes (020)",2605,929,732,531,324,89,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",88,47,13,20,8,,,,
"Ocupantes presentes (023)",262,121,53,78,10,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",4,4,,,,,,,
"Ocupantes presentes (026)",6,6,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",39726,4918,8576,9681,7742,4266,2260,1041,1242
"Ocupantes presentes (029)",168150,14742,31456,40656,35663,20999,11753,5767,7114
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",36081,3818,7715,8828,7263,4049,2190,1009,1209
"Ocupantes presentes (032)",154831,11769,28423,37181,33564,19953,11381,5612,6948
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",1102,284,182,314,181,79,34,11,17
"Ocupantes presentes (035)",3742,644,576,1169,701,346,164,52,90
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",1038,215,258,263,150,79,36,21,16
"Ocupantes presentes (038)",3876,534,900,1030,651,374,208,103,76
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",750,263,213,152,81,41,,,
"Ocupantes presentes (041)",2869,757,779,683,413,237,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",675,293,196,109,59,18,,,
"Ocupantes presentes (047)",2605,929,732,531,324,89,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",76,41,12,15,8,,,,
"Ocupantes presentes (050)",221,103,46,62,10,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",4,4,,,,,,,
"Ocupantes presentes (053)",6,6,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",7156,1434,2223,1728,1030,448,184,48,61
"Ocupantes presentes (056)",26588,4257,7773,6872,4180,2080,867,253,306
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",6650,1235,2070,1625,994,433,184,48,61
"Ocupantes presentes (059)",24936,3726,7276,6485,4036,1987,867,253,306
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",494,193,152,98,36,15,,,
"Ocupantes presentes (071)",1611,513,490,371,144,93,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",12,6,1,5,,,,,
"Ocupantes presentes (077)",41,18,7,16,,,,,
"Otro tipo",,,,,,,,,
