"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CAJATAMBO (000)",2864,579,526,1224,59,422,54
"Agric., ganadería, caza y silvicultura (001)",1618,4,265,926,49,374,
"Pesca (002)",1,,1,,,,
"Explotación de minas y canteras (003)",142,35,106,,1,,
"Industrias manufactureras (004)",68,,26,35,3,4,
"Suministro de electricidad, gas y agua (005)",6,4,2,,,,
"Construcción (006)",76,1,61,13,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",190,18,4,142,3,23,
"Venta, mant.y rep. veh.autom.y motoc. (008)",9,2,3,4,,,
"Comercio al por mayor (009)",9,3,,4,,2,
"Comercio al por menor (010)",172,13,1,134,3,21,
"Hoteles y restaurantes (011)",61,17,9,28,1,6,
"Trans., almac. y comunicaciones (012)",29,13,8,7,,1,
"Intermediación financiera (013)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (014)",39,28,6,5,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",119,105,14,,,,
"Enseñanza (016)",314,297,,16,,1,
"Servicios sociales y de salud (017)",26,21,4,1,,,
"Otras activ. serv.comun.soc y personales (018)",44,18,2,24,,,
"Hogares privados con servicio doméstico (019)",54,,,,,,54
"Actividad economica no especificada (021)",74,15,18,27,1,13,
"Hombres (022)",2085,338,459,967,50,268,3
"Agric., ganadería, caza y silvicultura (023)",1337,1,224,816,43,253,
"Pesca (024)",1,,1,,,,
"Explotación de minas y canteras (025)",138,34,103,,1,,
"Industrias manufactureras (026)",60,,22,32,3,3,
"Suministro de electricidad, gas y agua (027)",6,4,2,,,,
"Construcción (028)",76,1,61,13,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",90,10,4,67,1,8,
"Venta, mant.y rep. veh.autom.y motoc. (030)",9,2,3,4,,,
"Comercio al por mayor (031)",7,3,,3,,1,
"Comercio al por menor (032)",74,5,1,60,1,7,
"Hoteles y restaurantes (033)",4,3,,,1,,
"Trans., almac. y comunicaciones (034)",27,12,7,7,,1,
"Intermediación financiera (035)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (036)",31,20,6,5,,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",84,71,13,,,,
"Enseñanza (038)",161,153,,8,,,
"Servicios sociales y de salud (039)",9,4,4,1,,,
"Otras activ. serv.comun.soc y personales (040)",19,11,1,7,,,
"Hogares privados con servicio doméstico (041)",3,,,,,,3
"Actividad economica no especificada (043)",37,12,11,11,,3,
"Mujeres (044)",779,241,67,257,9,154,51
"Agric., ganadería, caza y silvicultura (045)",281,3,41,110,6,121,
"Explotación de minas y canteras (047)",4,1,3,,,,
"Industrias manufactureras (048)",8,,4,3,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",100,8,,75,2,15,
"Comercio al por mayor (053)",2,,,1,,1,
"Comercio al por menor (054)",98,8,,74,2,14,
"Hoteles y restaurantes (055)",57,14,9,28,,6,
"Trans., almac. y comunicaciones (056)",2,1,1,,,,
"Intermediación financiera (057)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (058)",8,8,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",35,34,1,,,,
"Enseñanza (060)",153,144,,8,,1,
"Servicios sociales y de salud (061)",17,17,,,,,
"Otras activ. serv.comun.soc y personales (062)",25,7,1,17,,,
"Hogares privados con servicio doméstico (063)",51,,,,,,51
"Actividad economica no especificada (065)",37,3,7,16,1,10,
,,,,,,,
"URBANA (066)",1734,461,302,680,40,204,47
"Agric., ganadería, caza y silvicultura (067)",818,4,177,439,33,165,
"Pesca (068)",1,,1,,,,
"Explotación de minas y canteras (069)",8,1,7,,,,
"Industrias manufactureras (070)",55,,19,29,3,4,
"Suministro de electricidad, gas y agua (071)",6,4,2,,,,
"Construcción (072)",55,1,44,10,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",152,16,1,113,2,20,
"Venta, mant.y rep. veh.autom.y motoc. (074)",4,2,,2,,,
"Comercio al por mayor (075)",6,2,,2,,2,
"Comercio al por menor (076)",142,12,1,109,2,18,
"Hoteles y restaurantes (077)",58,17,9,25,1,6,
"Trans., almac. y comunicaciones (078)",29,13,8,7,,1,
"Intermediación financiera (079)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (080)",33,24,4,5,,,
"Admin.pub. y defensa; p. segur.soc.afil (081)",111,99,12,,,,
"Enseñanza (082)",236,227,,9,,,
"Servicios sociales y de salud (083)",25,20,4,1,,,
"Otras activ. serv.comun.soc y personales (084)",39,18,1,20,,,
"Hogares privados con servicio doméstico (085)",47,,,,,,47
"Actividad economica no especificada (087)",58,14,13,22,1,8,
"Hombres (088)",1142,265,250,475,33,117,2
"Agric., ganadería, caza y silvicultura (089)",641,1,147,360,29,104,
"Pesca (090)",1,,1,,,,
"Explotación de minas y canteras (091)",8,1,7,,,,
"Industrias manufactureras (092)",49,,15,28,3,3,
"Suministro de electricidad, gas y agua (093)",6,4,2,,,,
"Construcción (094)",55,1,44,10,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",66,9,1,49,,7,
"Venta, mant.y rep. veh.autom.y motoc. (096)",4,2,,2,,,
"Comercio al por mayor (097)",4,2,,1,,1,
"Comercio al por menor (098)",58,5,1,46,,6,
"Hoteles y restaurantes (099)",4,3,,,1,,
"Trans., almac. y comunicaciones (100)",27,12,7,7,,1,
"Intermediación financiera (101)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (102)",26,17,4,5,,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",78,67,11,,,,
"Enseñanza (104)",126,122,,4,,,
"Servicios sociales y de salud (105)",9,4,4,1,,,
"Otras activ. serv.comun.soc y personales (106)",15,11,,4,,,
"Hogares privados con servicio doméstico (107)",2,,,,,,2
"Actividad economica no especificada (109)",27,11,7,7,,2,
"Mujeres (110)",592,196,52,205,7,87,45
"Agric., ganadería, caza y silvicultura (111)",177,3,30,79,4,61,
"Industrias manufactureras (114)",6,,4,1,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",86,7,,64,2,13,
"Comercio al por mayor (119)",2,,,1,,1,
"Comercio al por menor (120)",84,7,,63,2,12,
"Hoteles y restaurantes (121)",54,14,9,25,,6,
"Trans., almac. y comunicaciones (122)",2,1,1,,,,
"Intermediación financiera (123)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (124)",7,7,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",33,32,1,,,,
"Enseñanza (126)",110,105,,5,,,
"Servicios sociales y de salud (127)",16,16,,,,,
"Otras activ. serv.comun.soc y personales (128)",24,7,1,16,,,
"Hogares privados con servicio doméstico (129)",45,,,,,,45
"Actividad economica no especificada (131)",31,3,6,15,1,6,
,,,,,,,
"RURAL (132)",1130,118,224,544,19,218,7
"Agric., ganadería, caza y silvicultura (133)",800,,88,487,16,209,
"Explotación de minas y canteras (135)",134,34,99,,1,,
