"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia PASCO (000)",52619,12508,14080,17120,664,3926,721,3600
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",118,106,,,12,,,
"Profes., científicos e intelectuales (002)",5403,4935,,399,55,14,,
"Técnicos de nivel medio y trab. asimilados (003)",2322,1686,,526,89,21,,
"Jefes y empleados de oficina (004)",2081,2060,,5,,16,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",5181,1500,91,2935,119,535,1,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",7477,3,4,7279,189,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",6686,,5276,1262,64,84,,
"Obreros construc.,conf.,papel, fab., instr. (008)",5930,631,3203,1936,89,71,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",11705,1013,4734,2198,20,3020,720,
"Otra (010)",87,87,,,,,,
"Ocupaciñn no especificada (011)",2029,487,772,580,27,163,,
"Desocupado (012)",3600,,,,,,,3600
"Hombres (013)",38292,7501,13141,12205,522,2272,122,2529
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",88,77,,,11,,,
"Profes., científicos e intelectuales (015)",2901,2576,,274,46,5,,
"Técnicos de nivel medio y trab. asimilados (016)",1671,1221,,373,66,11,,
"Jefes y empleados de oficina (017)",1129,1121,,3,,5,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",2299,958,61,1116,53,111,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",6575,3,4,6395,171,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",6341,,5159,1062,59,61,,
"Obreros construc.,conf.,papel, fab., instr. (021)",5814,627,3143,1889,88,67,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (022)",7647,567,4146,834,9,1969,122,
"Otra (023)",86,86,,,,,,
"Ocupaciñn no especificada (024)",1212,265,628,259,19,41,,
"Desocupado (025)",2529,,,,,,,2529
"Mujeres (026)",14327,5007,939,4915,142,1654,599,1071
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",30,29,,,1,,,
"Profes., científicos e intelectuales (028)",2502,2359,,125,9,9,,
"Técnicos de nivel medio y trab. asimilados (029)",651,465,,153,23,10,,
"Jefes y empleados de oficina (030)",952,939,,2,,11,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",2882,542,30,1819,66,424,1,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",902,,,884,18,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",345,,117,200,5,23,,
"Obreros construc.,conf.,papel, fab., instr. (034)",116,4,60,47,1,4,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (035)",4058,446,588,1364,11,1051,598,
"Otra (036)",1,1,,,,,,
"Ocupaciñn no especificada (037)",817,222,144,321,8,122,,
"Desocupado (038)",1071,,,,,,,1071
,,,,,,,,
"URBANA (039)",40339,11476,11014,11975,509,1907,644,2814
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",111,100,,,11,,,
"Profes., científicos e intelectuales (041)",5079,4627,,384,54,14,,
"Técnicos de nivel medio y trab. asimilados (042)",2111,1491,,514,87,19,,
"Jefes y empleados de oficina (043)",1931,1910,,5,,16,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",4846,1397,59,2769,113,508,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",2903,1,3,2839,58,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",5740,,4416,1186,59,79,,
"Obreros construc.,conf.,papel, fab., instr. (047)",5051,540,2644,1722,82,63,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (048)",8002,875,3250,2117,20,1096,644,
"Otra (049)",85,85,,,,,,
"Ocupaciñn no especificada (050)",1666,450,642,439,25,110,,
"Desocupado (051)",2814,,,,,,,2814
"Hombres (052)",28272,6708,10361,7832,384,926,107,1954
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",83,73,,,10,,,
"Profes., científicos e intelectuales (054)",2694,2378,,266,45,5,,
"Técnicos de nivel medio y trab. asimilados (055)",1493,1055,,363,64,11,,
"Jefes y empleados de oficina (056)",1016,1008,,3,,5,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",2127,889,34,1051,51,102,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",2524,1,3,2465,53,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",5435,,4321,1004,54,56,,
"Obreros construc.,conf.,papel, fab., instr. (060)",4948,536,2594,1678,81,59,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (061)",4884,441,2872,802,9,653,107,
"Otra (062)",84,84,,,,,,
"Ocupaciñn no especificada (063)",1030,243,537,200,17,33,,
"Desocupado (064)",1954,,,,,,,1954
"Mujeres (065)",12067,4768,653,4143,125,981,537,860
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",28,27,,,1,,,
"Profes., científicos e intelectuales (067)",2385,2249,,118,9,9,,
"Técnicos de nivel medio y trab. asimilados (068)",618,436,,151,23,8,,
"Jefes y empleados de oficina (069)",915,902,,2,,11,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",2719,508,25,1718,62,406,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",379,,,374,5,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",305,,95,182,5,23,,
"Obreros construc.,conf.,papel, fab., instr. (073)",103,4,50,44,1,4,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (074)",3118,434,378,1315,11,443,537,
"Otra (075)",1,1,,,,,,
"Ocupaciñn no especificada (076)",636,207,105,239,8,77,,
"Desocupado (077)",860,,,,,,,860
,,,,,,,,
"RURAL (078)",12280,1032,3066,5145,155,2019,77,786
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",7,6,,,1,,,
"Profes., científicos e intelectuales (080)",324,308,,15,1,,,
"Técnicos de nivel medio y trab. asimilados (081)",211,195,,12,2,2,,
"Jefes y empleados de oficina (082)",150,150,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",335,103,32,166,6,27,1,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",4574,2,1,4440,131,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",946,,860,76,5,5,,
"Obreros construc.,conf.,papel, fab., instr. (086)",879,91,559,214,7,8,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (087)",3703,138,1484,81,,1924,76,
"Otra (088)",2,2,,,,,,
"Ocupaciñn no especificada (089)",363,37,130,141,2,53,,
"Desocupado (090)",786,,,,,,,786
"Hombres (091)",10020,793,2780,4373,138,1346,15,575
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",5,4,,,1,,,
"Profes., científicos e intelectuales (093)",207,198,,8,1,,,
