"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia REQUENA (000)",14791,30,136,444,990,2533,7270,3388
"De 12 a 14 años (001)",73,,,,,,9,64
"De 15 a 19 años (002)",1266,,,,,,799,467
"De 20 a 24 años (003)",2257,,,,,3,1563,691
"De 25 a 29 años (004)",2099,,,,,50,1601,448
"De 30 a 34 años (005)",1834,,,,,199,1332,303
"De 35 a 39 años (006)",1732,,,,13,392,1058,269
"De 40 a 44 años (007)",1338,,,,34,502,578,224
"De 45 a 49 años (008)",1116,,,5,92,571,283,165
"De 50 y más años (009)",3076,30,136,439,851,816,47,757
"Conviviente (010)",8797,4,23,103,327,1266,5175,1899
"De 12 a 14 años (011)",51,,,,,,5,46
"De 15 a 19 años (012)",911,,,,,,569,342
"De 20 a 24 años (013)",1655,,,,,2,1223,430
"De 25 a 29 años (014)",1541,,,,,35,1229,277
"De 30 a 34 años (015)",1267,,,,,126,956,185
"De 35 a 39 años (016)",1057,,,,9,222,673,153
"De 40 a 44 años (017)",748,,,,19,263,343,123
"De 45 a 49 años (018)",548,,,1,34,279,148,86
"De 50 y más años (019)",1019,4,23,102,265,339,29,257
"Separado(a) (020)",496,,7,16,40,84,220,129
"De 12 a 14 años (021)",2,,,,,,2,
"De 15 a 19 años (022)",66,,,,,,39,27
"De 20 a 24 años (023)",84,,,,,,55,29
"De 25 a 29 años (024)",59,,,,,1,45,13
"De 30 a 34 años (025)",51,,,,,9,33,9
"De 35 a 39 años (026)",58,,,,2,18,29,9
"De 40 a 44 años (027)",36,,,,,17,8,11
"De 45 a 49 años (028)",36,,,,3,20,9,4
"De 50 y más años (029)",104,,7,16,35,19,,27
"Casado(a) (030)",3794,10,49,207,492,1022,1347,667
"De 12 a 14 años (031)",1,,,,,,,1
"De 15 a 19 años (032)",52,,,,,,26,26
"De 20 a 24 años (033)",155,,,,,1,127,27
"De 25 a 29 años (034)",279,,,,,3,232,44
"De 30 a 34 años (035)",396,,,,,46,289,61
"De 35 a 39 años (036)",516,,,,1,116,323,76
"De 40 a 44 años (037)",490,,,,11,195,211,73
"De 45 a 49 años (038)",475,,,4,47,246,123,55
"De 50 y más años (039)",1430,10,49,203,433,415,16,304
"Viudo(a) (040)",570,15,55,110,113,72,41,164
"De 12 a 14 años (041)",2,,,,,,,2
"De 15 a 19 años (042)",4,,,,,,1,3
"De 20 a 24 años (043)",5,,,,,,4,1
"De 25 a 29 años (044)",3,,,,,,3,
"De 30 a 34 años (045)",10,,,,,,6,4
"De 35 a 39 años (046)",23,,,,,4,14,5
"De 40 a 44 años (047)",23,,,,,11,8,4
"De 45 a 49 años (048)",34,,,,3,18,3,10
