"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia LAMPA (000)",13785,924,9,5456,4879,551,957,220,789
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",41,,,3,9,2,10,,17
"Profes., científicos e intelectuales (002)",847,,,,24,42,302,16,463
"Técnicos de nivel medio ytrab.asimilados (003)",227,,,5,27,47,90,13,45
"Jefes y empleados de oficina (004)",250,,,4,46,16,87,29,68
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",831,29,,288,347,51,61,21,34
"Agricult.trabaj. calif.agrop. y pesquros (006)",4590,445,3,2495,1374,96,93,36,48
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",1808,58,,532,953,92,104,23,46
"Obreros. construc., conf., papel, fab., instr (008)",950,13,2,197,540,72,68,33,25
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",3770,348,3,1754,1401,111,97,36,20
"Otra (010)",50,,,,14,4,19,7,6
"Ocupación no especificada (011)",421,31,1,178,144,18,26,6,17
"Hombres (012)",8765,264,8,2922,3657,442,698,186,588
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",35,,,3,8,2,8,,14
"Profes., científicos e intelectuales (014)",597,,,,11,27,210,11,338
"Técnicos de nivel medio ytrab.asimilados (015)",188,,,3,25,46,64,12,38
"Jefes y empleados de oficina (016)",160,,,1,34,10,45,20,50
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",266,3,,60,121,21,31,17,13
"Agricult.trabaj. calif.agrop. y pesquros (018)",3272,168,3,1723,1143,80,77,32,46
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",1178,10,,210,732,77,92,21,36
"Obreros. construc., conf., papel, fab., instr (020)",907,9,2,176,525,72,66,33,24
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",1898,70,2,672,952,90,72,28,12
"Otra (022)",49,,,,14,4,18,7,6
"Ocupación no especificada (023)",215,4,1,74,92,13,15,5,11
"Mujeres (024)",5020,660,1,2534,1222,109,259,34,201
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",6,,,,1,,2,,3
"Profes., científicos e intelectuales (026)",250,,,,13,15,92,5,125
"Técnicos de nivel medio ytrab.asimilados (027)",39,,,2,2,1,26,1,7
"Jefes y empleados de oficina (028)",90,,,3,12,6,42,9,18
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",565,26,,228,226,30,30,4,21
"Agricult.trabaj. calif.agrop. y pesquros (030)",1318,277,,772,231,16,16,4,2
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",630,48,,322,221,15,12,2,10
"Obreros. construc., conf., papel, fab., instr (032)",43,4,,21,15,,2,,1
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",1872,278,1,1082,449,21,25,8,8
"Otra (034)",1,,,,,,1,,
"Ocupación no especificada (035)",206,27,,104,52,5,11,1,6
,,,,,,,,,
"URBANA (036)",4817,176,4,1295,1797,258,604,134,549
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",39,,,3,8,2,10,,16
"Profes., científicos e intelectuales (038)",620,,,,16,20,238,12,334
