"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia ACOBAMBA (000)",15410,2493,21,6674,4711,228,455,170,658
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",23,,,3,3,3,1,1,12
"Profes., científicos e intelectuales (002)",729,,,,31,22,184,31,461
"Técnicos de nivel medio ytrab.asimilados (003)",178,,,5,35,19,84,9,26
"Jefes y empleados de oficina (004)",184,,,1,67,15,34,21,46
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",811,51,1,239,405,28,38,24,25
"Agricult.trabaj. calif.agrop. y pesquros (006)",6131,1104,2,3139,1744,37,46,30,29
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",202,5,1,54,111,8,10,5,8
"Obreros. construc., conf., papel, fab., instr (008)",325,11,,79,193,14,13,5,10
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",6332,1191,16,2979,1994,67,28,33,24
"Otra (010)",26,,,,7,5,7,5,2
"Ocupación no especificada (011)",469,131,1,175,121,10,10,6,15
"Hombres (012)",10396,1072,14,4587,3734,165,274,130,420
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",20,,,2,3,2,1,1,11
"Profes., científicos e intelectuales (014)",424,,,,12,14,96,22,280
"Técnicos de nivel medio ytrab.asimilados (015)",127,,,4,26,16,55,8,18
"Jefes y empleados de oficina (016)",127,,,1,55,11,16,13,31
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",364,10,,94,211,13,11,12,13
"Agricult.trabaj. calif.agrop. y pesquros (018)",5062,666,2,2684,1581,32,41,29,27
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",165,2,1,40,94,7,9,5,7
"Obreros. construc., conf., papel, fab., instr (020)",319,9,,77,192,13,13,5,10
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",3560,357,10,1612,1477,47,16,25,16
"Otra (022)",24,,,,6,4,7,5,2
"Ocupación no especificada (023)",204,28,1,73,77,6,9,5,5
"Mujeres (024)",5014,1421,7,2087,977,63,181,40,238
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",3,,,1,,1,,,1
"Profes., científicos e intelectuales (026)",305,,,,19,8,88,9,181
"Técnicos de nivel medio ytrab.asimilados (027)",51,,,1,9,3,29,1,8
"Jefes y empleados de oficina (028)",57,,,,12,4,18,8,15
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",447,41,1,145,194,15,27,12,12
"Agricult.trabaj. calif.agrop. y pesquros (030)",1069,438,,455,163,5,5,1,2
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",37,3,,14,17,1,1,,1
"Obreros. construc., conf., papel, fab., instr (032)",6,2,,2,1,1,,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",2772,834,6,1367,517,20,12,8,8
"Otra (034)",2,,,,1,1,,,
"Ocupación no especificada (035)",265,103,,102,44,4,1,1,10
,,,,,,,,,
"URBANA (036)",4951,458,9,1623,1713,154,332,129,533
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",16,,,2,2,1,1,1,9
"Profes., científicos e intelectuales (038)",576,,,,13,12,144,26,381
