"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia HUANTA",,,,,,,,
"Viviendas particulares (001)",22713,17783,4132,197,53,456,8,84
"Ocupantes presentes (002)",92450,71636,17758,793,193,1763,20,287
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",21060,16372,3957,184,42,417,8,80
"Ocupantes presentes (005)",86245,66461,16993,721,155,1628,20,267
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",30,,22,5,,3,,
"Ocupantes presentes (008)",123,,77,37,,9,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",113,,98,4,11,,,
"Ocupantes presentes (011)",522,,461,23,38,,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",87,44,37,4,,2,,
"Ocupantes presentes (014)",361,190,156,12,,3,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",1343,1303,5,,,31,,4
"Ocupantes presentes (017)",4877,4724,20,,,113,,20
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",55,49,3,,,3,,
"Ocupantes presentes (020)",220,196,14,,,10,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",21,11,10,,,,,
"Ocupantes presentes (023)",92,55,37,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",4,4,,,,,,
"Ocupantes presentes (026)",10,10,,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",9802,5596,3817,189,38,101,3,58
"Ocupantes presentes (029)",42123,24118,16535,750,129,390,9,192
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",9508,5501,3650,176,27,93,3,58
"Ocupantes presentes (032)",40866,23723,15805,678,91,368,9,192
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",30,,22,5,,3,,
"Ocupantes presentes (035)",123,,77,37,,9,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",113,,98,4,11,,,
"Ocupantes presentes (038)",522,,461,23,38,,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",87,44,37,4,,2,,
"Ocupantes presentes (041)",361,190,156,12,,3,,
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",55,49,3,,,3,,
"Ocupantes presentes (047)",220,196,14,,,10,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",9,2,7,,,,,
"Ocupantes presentes (050)",31,9,22,,,,,
"Otro tipo",,,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",12911,12187,315,8,15,355,5,26
"Ocupantes presentes (056)",50327,47518,1223,43,64,1373,11,95
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",11552,10871,307,8,15,324,5,22
"Ocupantes presentes (059)",45379,42738,1188,43,64,1260,11,75
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",1343,1303,5,,,31,,4
"Ocupantes presentes (071)",4877,4724,20,,,113,,20
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",12,9,3,,,,,
"Ocupantes presentes (077)",61,46,15,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",4,4,,,,,,
"Ocupantes presentes (080)",10,10,,,,,,
