"CUADRO Nº 11: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
,,"1 A 5 PERSONAS","6 A 10 PERSONAS","11 A 50 PERSONAS","51 Y MÁS PERSONAS"
,,,,,
"Provincia DATEM DEL MARAÑON (000)",15850,13246,1889,346,369
"Sin nivel (001)",2925,2515,380,24,6
"Educación inicial (002)",72,65,6,1,
"Primaria (003)",7510,6686,711,67,46
"Secundaria (004)",3885,3281,410,72,122
"Superior no univ. incompleta (005)",379,243,74,28,34
"Superior no univ. completa (006)",522,219,136,79,88
"Superior univ. incompleta (007)",176,95,43,15,23
"Superior univ. completa (008)",381,142,129,60,50
"De 06 a 14 años (010)",1137,1005,110,21,1
"Sin nivel (011)",145,137,8,,
"Educación inicial (012)",44,42,1,1,
"Primaria (013)",871,763,89,18,1
"Secundaria (014)",77,63,12,2,
"De 15 a 29 años (020)",6570,5615,715,118,122
"Sin nivel (021)",785,694,83,7,1
"Educación inicial (022)",23,18,5,,
"Primaria (023)",2920,2612,270,23,15
"Secundaria (024)",2381,2046,246,38,51
"Superior no univ. incompleta (025)",160,114,25,10,11
"Superior no univ. completa (026)",146,57,43,24,22
"Superior univ. incompleta (027)",57,37,11,4,5
"Superior univ. completa (028)",98,37,32,12,17
"De 30 a 44 años (030)",4906,3873,715,150,168
"Sin nivel (031)",873,731,131,9,2
"Educación inicial (032)",5,5,,,
"Primaria (033)",2199,1918,246,15,20
"Secundaria (034)",1094,906,114,22,52
"Superior no univ. incompleta (035)",151,85,39,15,12
"Superior no univ. completa (036)",300,121,80,46,53
"Superior univ. incompleta (037)",81,34,28,8,11
"Superior univ. completa (038)",203,73,77,35,18
"De 45 a 64 años (040)",2777,2349,299,52,77
"Sin nivel (041)",916,779,130,4,3
"Primaria (043)",1300,1193,87,10,10
"Secundaria (044)",311,246,36,10,19
"Superior no univ. incompleta (045)",66,42,10,3,11
"Superior no univ. completa (046)",74,40,13,9,12
"Superior univ. incompleta (047)",36,22,4,3,7
"Superior univ. completa (048)",74,27,19,13,15
"De 65 y más años (050)",460,404,50,5,1
"Sin nivel (051)",206,174,28,4,
"Primaria (053)",220,200,19,1,
"Secundaria (054)",22,20,2,,
"Superior no univ. incompleta (055)",2,2,,,
"Superior no univ. completa (056)",2,1,,,1
"Superior univ. incompleta (057)",2,2,,,
"Superior univ. completa (058)",6,5,1,,
,,,,,
"URBANA (060)",4116,3260,482,183,191
