"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Agricult.trabaj.calif.agrop.y pesqueros (097)",16433,1,,15785,647,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",237,,74,150,6,7,,
"Obreros construc.,conf.,papel, fab., instr. (099)",472,72,148,230,4,17,1,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (100)",11065,34,5228,71,,5711,21,
"Otra (101)",14,14,,,,,,
"Ocupación no especificada (102)",164,33,20,92,3,16,,
"Desocupado (103)",447,,,,,,,447
"Mujeres (104)",6320,605,829,2061,32,2445,239,109
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (105)",3,3,,,,,,
"Profes., científicos e intelectuales (106)",474,410,,60,,4,,
"Técnicos de nivel medio y trab. asimilados (107)",44,36,,8,,,,
"Jefes y empleados de oficina (108)",29,29,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",388,26,1,281,4,76,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",1125,1,,1101,22,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",72,,16,46,,10,,
"Obreros construc.,conf.,papel, fab., instr. (112)",2,,1,1,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (113)",3280,16,780,59,,2186,239,
"Ocupación no especificada (115)",794,84,31,505,6,168,,
"Desocupado (116)",109,,,,,,,109
