"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Industrias manufactureras (119)",55,6,17,31,,1,,
"Construcción (121)",11,1,8,2,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",475,49,,340,9,77,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",3,1,,1,,1,,
"Comercio al por mayor (124)",23,,,19,1,3,,
"Comercio al por menor (125)",449,48,,320,8,73,,
"Hoteles y restaurantes (126)",200,52,19,110,7,12,,
"Trans., almac. y comunicaciones (127)",20,12,3,5,,,,
"Intermediación financiera (128)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (129)",41,31,4,5,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",90,87,3,,,,,
"Enseñanza (131)",236,221,,15,,,,
"Servicios sociales y de salud (132)",68,62,5,1,,,,
"Otras activ. serv.comun.soc y personales (133)",111,40,15,52,3,1,,
"Hogares privados con servicio doméstico (134)",116,,,,,,116,
"Actividad economica no especificada (136)",152,31,24,64,,33,,
"Desocupado (137)",113,,,,,,,113
,,,,,,,,
"RURAL (138)",4533,494,1330,1676,38,841,21,133
"Agric., ganadería, caza y silvicultura (139)",2558,7,365,1407,1,778,,
"Explotación de minas y canteras (141)",535,128,405,,2,,,
"Industrias manufactureras (142)",82,4,37,32,3,6,,
"Suministro de electricidad, gas y agua (143)",11,1,10,,,,,
"Construcción (144)",152,9,120,16,3,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",165,8,29,99,9,20,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",29,2,19,6,1,1,,
"Comercio al por mayor (147)",18,1,,16,1,,,
"Comercio al por menor (148)",118,5,10,77,7,19,,
"Hoteles y restaurantes (149)",86,36,16,21,6,7,,
"Trans., almac. y comunicaciones (150)",124,19,64,28,12,1,,
"Intermediación financiera (151)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (152)",122,92,26,4,,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",54,37,17,,,,,
"Enseñanza (154)",67,64,,3,,,,
"Servicios sociales y de salud (155)",16,13,2,1,,,,
"Otras activ. serv.comun.soc y personales (156)",47,12,20,13,2,,,
"Hogares privados con servicio doméstico (157)",21,,,,,,21,
"Actividad economica no especificada (159)",359,63,219,52,,25,,
"Desocupado (160)",133,,,,,,,133
"Hombres (161)",3512,390,1241,1291,31,470,3,86
"Agric., ganadería, caza y silvicultura (162)",1913,6,303,1159,1,444,,
"Explotación de minas y canteras (164)",524,118,404,,2,,,
"Industrias manufactureras (165)",73,4,36,24,3,6,,
"Suministro de electricidad, gas y agua (166)",9,1,8,,,,,
"Construcción (167)",145,9,113,16,3,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",90,4,29,44,5,8,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",28,2,19,5,1,1,,
"Comercio al por mayor (170)",9,,,9,,,,
"Comercio al por menor (171)",53,2,10,30,4,7,,
"Hoteles y restaurantes (172)",34,16,13,2,3,,,
"Trans., almac. y comunicaciones (173)",123,19,64,27,12,1,,
"Activid.inmobil., empres. y alquileres (175)",110,85,25,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",42,27,15,,,,,
"Enseñanza (177)",32,32,,,,,,
"Servicios sociales y de salud (178)",7,4,2,1,,,,
"Otras activ. serv.comun.soc y personales (179)",36,10,18,6,2,,,
"Hogares privados con servicio doméstico (180)",3,,,,,,3,
"Actividad economica no especificada (182)",285,55,211,12,,7,,
"Desocupado (183)",86,,,,,,,86
"Mujeres (184)",1021,104,89,385,7,371,18,47
"Agric., ganadería, caza y silvicultura (185)",645,1,62,248,,334,,
"Explotación de minas y canteras (187)",11,10,1,,,,,
"Industrias manufactureras (188)",9,,1,8,,,,
"Suministro de electricidad, gas y agua (189)",2,,2,,,,,
"Construcción (190)",7,,7,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",75,4,,55,4,12,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",1,,,1,,,,
"Comercio al por mayor (193)",9,1,,7,1,,,
"Comercio al por menor (194)",65,3,,47,3,12,,
"Hoteles y restaurantes (195)",52,20,3,19,3,7,,
"Trans., almac. y comunicaciones (196)",1,,,1,,,,
"Intermediación financiera (197)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (198)",12,7,1,4,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",12,10,2,,,,,
"Enseñanza (200)",35,32,,3,,,,
"Servicios sociales y de salud (201)",9,9,,,,,,
"Otras activ. serv.comun.soc y personales (202)",11,2,2,7,,,,
"Hogares privados con servicio doméstico (203)",18,,,,,,18,
"Actividad economica no especificada (205)",74,8,8,40,,18,,
"Desocupado (206)",47,,,,,,,47
