"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia ANGARAES (000)",46686,14774,13081,8479,7109,3243
"Sin nivel (001)",8017,458,557,1669,3106,2227
"Educación inicial (002)",910,836,36,38,,
"Primaria (003)",23173,11512,3865,4054,2885,857
"Secundaria (004)",11543,1968,7086,1676,705,108
"Superior no univ. incompleta (005)",673,,480,145,42,6
"Superior no univ. completa (006)",561,,198,236,114,13
"Superior univ. incompleta (007)",714,,562,115,34,3
"Superior univ. completa (008)",1095,,297,546,223,29
"PEA (010)",12126,272,3704,4107,3136,907
"Sin nivel (011)",1746,17,86,354,788,501
"Educación inicial (012)",20,1,9,10,,
"Primaria (013)",5070,187,1099,1851,1577,356
"Secundaria (014)",3537,67,1934,1050,451,35
"Superior no univ. incompleta (015)",269,,130,113,24,2
"Superior no univ. completa (016)",409,,125,185,94,5
"Superior univ. incompleta (017)",200,,103,73,24,
"Superior univ. completa (018)",875,,218,471,178,8
"Ocupada (020)",10966,258,3191,3748,2918,851
"Sin nivel (021)",1605,12,77,324,726,466
"Educación inicial (022)",15,1,7,7,,
"Primaria (023)",4571,183,933,1671,1445,339
"Secundaria (024)",3119,62,1649,944,433,31
"Superior no univ. incompleta (025)",247,,116,105,24,2
"Superior no univ. completa (026)",385,,113,176,91,5
"Superior univ. incompleta (027)",188,,97,68,23,
"Superior univ. completa (028)",836,,199,453,176,8
"Desocupada (030)",1160,14,513,359,218,56
"Sin nivel (031)",141,5,9,30,62,35
