"CUADRO Nº 12: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, CONDICIÓN DE ACTIVIDAD Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, CONDICIÓN DE ACTIVIDAD Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia LA CONVENCION (000)",41392,102,535,1706,3894,8321,16118,10716
"De 12 a 14 años (001)",100,,,,,,13,87
"De 15 a 19 años (002)",1793,,,,,,1015,778
"De 20 a 24 años (003)",5185,,,,,16,3092,2077
"De 25 a 29 años (004)",5875,,,,,323,3718,1834
"De 30 a 34 años (005)",5258,,,,2,883,3187,1186
"De 35 a 39 años (006)",5229,,,,45,1560,2691,933
"De 40 a 44 años (007)",4434,,,,256,1889,1590,699
"De 45 a 49 años (008)",3674,,,17,612,1777,712,556
"De 50 y más años (009)",9844,102,535,1689,2979,1873,100,2566
"PEA (010)",14339,9,87,417,1339,3291,5206,3990
"De 12 a 14 años (011)",12,,,,,,2,10
"De 15 a 19 años (012)",403,,,,,,223,180
"De 20 a 24 años (013)",1637,,,,,3,909,725
"De 25 a 29 años (014)",2117,,,,,137,1177,803
"De 30 a 34 años (015)",2047,,,,1,380,1094,572
"De 35 a 39 años (016)",2137,,,,24,682,998,433
"De 40 a 44 años (017)",1771,,,,114,775,549,333
"De 45 a 49 años (018)",1429,,,9,265,682,224,249
"De 50 y más años (019)",2786,9,87,408,935,632,30,685
"Ocupada (020)",13905,7,86,414,1316,3224,5052,3806
"De 12 a 14 años (021)",11,,,,,,2,9
"De 15 a 19 años (022)",390,,,,,,216,174
"De 20 a 24 años (023)",1545,,,,,3,866,676
"De 25 a 29 años (024)",2013,,,,,132,1134,747
"De 30 a 34 años (025)",1970,,,,1,368,1067,534
"De 35 a 39 años (026)",2077,,,,23,662,976,416
"De 40 a 44 años (027)",1741,,,,113,765,541,322
"De 45 a 49 años (028)",1398,,,9,254,667,220,248
"De 50 y más años (029)",2760,7,86,405,925,627,30,680
"Desocupada (030)",434,2,1,3,23,67,154,184
"De 12 a 14 años (031)",1,,,,,,,1
"De 15 a 19 años (032)",13,,,,,,7,6
"De 20 a 24 años (033)",92,,,,,,43,49
"De 25 a 29 años (034)",104,,,,,5,43,56
"De 30 a 34 años (035)",77,,,,,12,27,38
"De 35 a 39 años (036)",60,,,,1,20,22,17
"De 40 a 44 años (037)",30,,,,1,10,8,11
"De 45 a 49 años (038)",31,,,,11,15,4,1
"De 50 y más años (039)",26,2,1,3,10,5,,5
"No PEA (040)",27053,93,448,1289,2555,5030,10912,6726
"De 12 a 14 años (041)",88,,,,,,11,77
"De 15 a 19 años (042)",1390,,,,,,792,598
"De 20 a 24 años (043)",3548,,,,,13,2183,1352
"De 25 a 29 años (044)",3758,,,,,186,2541,1031
"De 30 a 34 años (045)",3211,,,,1,503,2093,614
