"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia SAN ROMAN (000)",90010,3456,63,19847,35622,5207,7342,6064,12409
"Agric., ganadería, caza y silvicultura (001)",7948,1323,10,3766,2283,126,126,143,171
"Pesca (002)",21,,,6,7,,,2,6
"Explotación de minas y canteras (003)",1052,7,1,127,604,60,69,81,103
"Industrias manufactureras (004)",12306,476,11,2823,6189,784,642,790,591
"Suministro de electricidad, gas y agua (005)",155,1,,9,41,13,25,13,53
"Construcción (006)",5761,75,1,1398,2889,329,306,305,458
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",26416,996,21,6494,11434,1734,1769,2002,1966
"Venta, mant.y rep. veh.autom.y motoc. (008)",2490,27,1,253,1137,261,356,226,229
"Comercio al por mayor (009)",1432,36,,272,635,104,96,135,154
"Comercio al por menor (010)",22494,933,20,5969,9662,1369,1317,1641,1583
"Hoteles y restaurantes (011)",4952,229,2,1465,2300,257,208,304,187
"Trans., almac. y comunicaciones (012)",10715,109,5,2365,5872,618,501,700,545
"Intermediación financiera (013)",437,1,,5,53,20,45,67,246
"Activid.inmobil., empres. y de alquiler (014)",2944,7,,62,557,264,333,391,1330
"Admin.pub. y defensa; p. segur.soc.afil (015)",2695,2,,83,671,204,442,354,939
"Enseñanza (016)",7054,1,2,6,183,277,2098,323,4164
"Servicios sociales y de salud (017)",1797,5,,38,132,83,344,120,1075
"Otras activ. serv.comun.soc y personales (018)",2085,74,2,340,815,209,198,201,246
"Hogares privados con servicio doméstico (019)",1279,56,4,369,689,61,33,48,19
"Actividad economica no especificada (021)",2393,94,4,491,903,168,203,220,310
"Hombres (022)",52209,793,23,9580,22743,3235,4238,3962,7635
"Agric., ganadería, caza y silvicultura (023)",4400,371,3,2030,1561,81,95,113,146
"Pesca (024)",20,,,6,6,,,2,6
"Explotación de minas y canteras (025)",991,3,1,111,581,58,67,75,95
"Industrias manufactureras (026)",7490,83,5,1268,4197,522,420,576,419
"Suministro de electricidad, gas y agua (027)",136,1,,8,37,10,22,12,46
"Construcción (028)",5608,67,1,1357,2828,323,301,300,431
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",11036,122,5,1854,5224,847,889,1080,1015
"Venta, mant.y rep. veh.autom.y motoc. (030)",2154,12,1,186,1009,241,324,187,194
"Comercio al por mayor (031)",713,13,,101,323,53,59,79,85
"Comercio al por menor (032)",8169,97,4,1567,3892,553,506,814,736
"Hoteles y restaurantes (033)",1310,20,,241,680,98,67,117,87
"Trans., almac. y comunicaciones (034)",9896,103,4,2310,5497,535,413,602,432
"Intermediación financiera (035)",238,1,,3,33,12,23,33,133
"Activid.inmobil., empres. y de alquiler (036)",2131,4,,45,435,186,217,304,940
"Admin.pub. y defensa; p. segur.soc.afil (037)",2012,,,54,575,148,306,272,657
"Enseñanza (038)",4068,1,1,5,119,163,1113,195,2471
"Servicios sociales y de salud (039)",734,,,15,58,36,131,54,440
"Otras activ. serv.comun.soc y personales (040)",925,7,1,83,377,110,84,111,152
"Hogares privados con servicio doméstico (041)",134,4,,27,81,9,1,8,4
