"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia PALLASCA (000)",7379,68,229,500,805,1398,2799,1580
"De 12 a 14 años (001)",11,,,,,,1,10
"De 15 a 19 años (002)",231,,,,,,155,76
"De 20 a 24 años (003)",729,,,,,2,492,235
"De 25 a 29 años (004)",753,,,,,22,568,163
"De 30 a 34 años (005)",776,,,,,103,548,125
"De 35 a 39 años (006)",791,,,,3,188,500,100
"De 40 a 44 años (007)",718,,,,26,284,333,75
"De 45 a 49 años (008)",590,,,2,61,291,168,68
"De 50 y más años (009)",2780,68,229,498,715,508,34,728
"Sin nivel (010)",2397,54,152,304,397,418,474,598
"De 12 a 14 años (011)",2,,,,,,,2
"De 15 a 19 años (012)",13,,,,,,5,8
"De 20 a 24 años (013)",48,,,,,,32,16
"De 25 a 29 años (014)",70,,,,,3,54,13
"De 30 a 34 años (015)",135,,,,,10,108,17
"De 35 a 39 años (016)",171,,,,,30,122,19
"De 40 a 44 años (017)",164,,,,2,65,81,16
"De 45 a 49 años (018)",176,,,,13,82,61,20
"De 50 y más años (019)",1618,54,152,304,382,228,11,487
"Educacion Inicial (020)",9,,,,,,7,2
"De 15 a 19 años (022)",2,,,,,,2,
"De 20 a 24 años (023)",1,,,,,,,1
"De 25 a 29 años (024)",3,,,,,,2,1
"De 30 a 34 años (025)",1,,,,,,1,
"De 35 a 39 años (026)",2,,,,,,2,
"Primaria (030)",3051,12,68,154,329,668,1318,502
"De 12 a 14 años (031)",6,,,,,,1,5
"De 15 a 19 años (032)",85,,,,,,58,27
"De 20 a 24 años (033)",294,,,,,1,216,77
"De 25 a 29 años (034)",319,,,,,9,259,51
"De 30 a 34 años (035)",356,,,,,48,259,49
"De 35 a 39 años (036)",366,,,,3,95,230,38
"De 40 a 44 años (037)",392,,,,17,153,189,33
"De 45 a 49 años (038)",301,,,1,36,141,88,35
"De 50 y más años (039)",932,12,68,153,273,221,18,187
"Secundaria (040)",1183,1,2,16,34,164,691,275
"De 12 a 14 años (041)",3,,,,,,,3
"De 15 a 19 años (042)",128,,,,,,88,40
"De 20 a 24 años (043)",314,,,,,,212,102
"De 25 a 29 años (044)",251,,,,,7,187,57
"De 30 a 34 años (045)",145,,,,,22,101,22
"De 35 a 39 años (046)",126,,,,,39,72,15
"De 40 a 44 años (047)",72,,,,3,38,21,10
"De 45 a 49 años (048)",55,,,1,7,33,9,5
"De 50 y más años (049)",89,1,2,15,24,25,1,21
"Sup. no Univ. incompleta (050)",106,,1,4,6,23,42,30
"De 15 a 19 años (052)",3,,,,,,2,1
"De 20 a 24 años (053)",19,,,,,,8,11
