"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia FERREÑAFE",,,,,,,,,
"Viviendas particulares (001)",21689,3733,16701,38,767,339,23,6,82
"Ocupantes presentes (002)",95816,16388,74584,128,3243,1110,81,20,262
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",21129,3658,16521,34,723,132,22,6,33
"Ocupantes presentes (005)",93879,16150,73858,123,3072,450,80,20,126
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",57,55,2,,,,,,
"Ocupantes presentes (008)",190,182,8,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",45,9,35,1,,,,,
"Ocupantes presentes (011)",152,28,122,2,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",69,8,60,,,1,,,
"Ocupantes presentes (014)",241,25,211,,,5,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",127,,78,,44,4,,,1
"Ocupantes presentes (017)",572,,377,,171,21,,,3
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",253,,,3,,202,,,48
"Ocupantes presentes (020)",770,,,3,,634,,,133
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",9,3,5,,,,1,,
"Ocupantes presentes (023)",12,3,8,,,,1,,
"Otro tipo",,,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",11947,3533,7865,15,128,314,17,3,72
"Ocupantes presentes (029)",51338,15540,33987,46,473,1014,52,11,215
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",11517,3458,7766,11,128,111,16,3,24
"Ocupantes presentes (032)",49979,15302,33644,41,473,375,51,11,82
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",57,55,2,,,,,,
"Ocupantes presentes (035)",190,182,8,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",45,9,35,1,,,,,
"Ocupantes presentes (038)",152,28,122,2,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",69,8,60,,,1,,,
"Ocupantes presentes (041)",241,25,211,,,5,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",253,,,3,,202,,,48
"Ocupantes presentes (047)",770,,,3,,634,,,133
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",6,3,2,,,,1,,
"Ocupantes presentes (050)",6,3,2,,,,1,,
"Otro tipo",,,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",9742,200,8836,23,639,25,6,3,10
"Ocupantes presentes (056)",44478,848,40597,82,2770,96,29,9,47
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",9612,200,8755,23,595,21,6,3,9
"Ocupantes presentes (059)",43900,848,40214,82,2599,75,29,9,44
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",127,,78,,44,4,,,1
"Ocupantes presentes (071)",572,,377,,171,21,,,3
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",3,,3,,,,,,
"Ocupantes presentes (077)",6,,6,,,,,,
"Otro tipo",,,,,,,,,
